开彩日期,彩号,秦庄,奖,秦典,英典
2022-09-28,7780,萬能,特别奖,祖父去世,Paternal Grandfather Passed Away
2021-10-02,7780,多多博彩,特别奖,保家信,Registered Mail
2020-08-29,7780,萬能,特别奖,祖父去世,Paternal Grandfather Passed Away
2020-08-01,7780,多多博彩,特别奖,保家信,Registered Mail
2020-02-08,7780,大馬彩,二奖,金钱了事,Settle With Money
2019-02-24,7780,大馬彩,安慰奖,金钱了事,Settle With Money
2017-05-02,7780,多多博彩,安慰奖,保家信,Registered Mail
2014-04-29,7780,大馬彩,特别奖,金钱了事,Settle With Money
2012-08-25,7780,星池,安慰奖,,
2012-05-26,7780,多多博彩,特别奖,保家信,Registered Mail
2011-06-29,7780,大馬彩,安慰奖,金钱了事,Settle With Money
2010-11-06,7780,大馬彩,特别奖,金钱了事,Settle With Money
2010-04-28,7780,星池,特别奖,,
2009-12-23,7780,萬能,安慰奖,祖父去世,Paternal Grandfather Passed Away
2008-12-24,7780,大馬彩,二奖,金钱了事,Settle With Money
2005-11-30,7780,萬能,安慰奖,祖父去世,Paternal Grandfather Passed Away
2003-08-16,7780,大馬彩,特别奖,金钱了事,Settle With Money
2003-01-12,7780,萬能,三奖,祖父去世,Paternal Grandfather Passed Away
2003-01-11,7780,多多博彩,特别奖,保家信,Registered Mail
2000-04-05,7780,多多博彩,安慰奖,保家信,Registered Mail
1999-02-20,7780,多多博彩,特别奖,保家信,Registered Mail
1998-07-22,7780,多多博彩,安慰奖,保家信,Registered Mail
1997-04-09,7780,萬能,特别奖,祖父去世,Paternal Grandfather Passed Away
1995-07-01,7780,萬能,首奖,祖父去世,Paternal Grandfather Passed Away
1993-11-27,7780,大馬彩,安慰奖,金钱了事,Settle With Money
1993-05-20,7780,萬能,特别奖,祖父去世,Paternal Grandfather Passed Away
1993-01-24,7780,萬能,三奖,祖父去世,Paternal Grandfather Passed Away
1989-02-11,7780,多多博彩,安慰奖,保家信,Registered Mail
