开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-30,0433,星池,安慰奖,,
2023-08-13,0433,星池,安慰奖,,
2023-02-25,0433,星池,特别奖,,
2022-10-22,0433,多多博彩,特别奖,大使,Ambassador
2021-10-10,0433,萬能,特别奖,大使,Ambassador
2019-05-05,0433,萬能,二奖,大使,Ambassador
2018-05-27,0433,星池,特别奖,,
2017-07-15,0433,大馬彩,安慰奖,大使,Ambassador
2014-03-26,0433,星池,安慰奖,,
2012-05-05,0433,大馬彩,特别奖,大使,Ambassador
2007-12-26,0433,萬能,安慰奖,大使,Ambassador
2007-01-07,0433,萬能,安慰奖,大使,Ambassador
2006-11-08,0433,萬能,安慰奖,大使,Ambassador
2006-09-03,0433,多多博彩,安慰奖,大使,Ambassador
2006-04-01,0433,萬能,特别奖,大使,Ambassador
2006-03-08,0433,萬能,安慰奖,大使,Ambassador
2005-12-04,0433,多多博彩,二奖,大使,Ambassador
2004-07-18,0433,多多博彩,首奖,大使,Ambassador
2002-09-18,0433,萬能,特别奖,大使,Ambassador
2002-08-03,0433,多多博彩,特别奖,大使,Ambassador
2002-07-07,0433,大馬彩,安慰奖,大使,Ambassador
2001-12-09,0433,多多博彩,安慰奖,大使,Ambassador
2001-07-21,0433,大馬彩,安慰奖,大使,Ambassador
2001-04-11,0433,萬能,特别奖,大使,Ambassador
2001-02-28,0433,多多博彩,特别奖,大使,Ambassador
2000-08-16,0433,多多博彩,特别奖,大使,Ambassador
2000-03-08,0433,萬能,安慰奖,大使,Ambassador
1996-06-22,0433,大馬彩,安慰奖,大使,Ambassador
1996-02-25,0433,大馬彩,二奖,大使,Ambassador
1995-11-19,0433,萬能,安慰奖,大使,Ambassador
1994-05-21,0433,多多博彩,安慰奖,大使,Ambassador
1993-01-18,0433,多多博彩,特别奖,大使,Ambassador
1989-05-27,0433,多多博彩,特别奖,大使,Ambassador
1988-12-31,0433,多多博彩,安慰奖,大使,Ambassador
1987-12-03,0433,多多博彩,特别奖,大使,Ambassador
1986-12-13,0433,多多博彩,特别奖,大使,Ambassador
