开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-08,4498,萬能,安慰奖,旗线,Flag Lines
2024-04-07,4498,萬能,二奖,旗线,Flag Lines
2023-12-30,4498,星池,二奖,,
2023-09-30,4498,多多博彩,特别奖,玉簪,Hosta Flower
2023-05-17,4498,萬能,安慰奖,旗线,Flag Lines
2023-02-08,4498,大馬彩,安慰奖,工作狂,Workaholic
2022-08-06,4498,星池,安慰奖,,
2021-09-15,4498,大馬彩,安慰奖,工作狂,Workaholic
2021-04-11,4498,星池,特别奖,,
2021-02-09,4498,多多博彩,特别奖,玉簪,Hosta Flower
2021-01-27,4498,星池,安慰奖,,
2021-01-03,4498,大馬彩,特别奖,工作狂,Workaholic
2020-11-07,4498,萬能,特别奖,旗线,Flag Lines
2018-09-26,4498,多多博彩,特别奖,玉簪,Hosta Flower
2017-06-10,4498,星池,首奖,,
2017-04-04,4498,萬能,安慰奖,旗线,Flag Lines
2017-03-25,4498,星池,安慰奖,,
2017-01-28,4498,多多博彩,首奖,玉簪,Hosta Flower
2016-11-09,4498,大馬彩,特别奖,工作狂,Workaholic
2016-09-07,4498,多多博彩,三奖,玉簪,Hosta Flower
2016-05-08,4498,大馬彩,特别奖,工作狂,Workaholic
2015-05-16,4498,多多博彩,特别奖,玉簪,Hosta Flower
2014-11-29,4498,大馬彩,安慰奖,工作狂,Workaholic
2014-02-01,4498,星池,安慰奖,,
2011-10-29,4498,多多博彩,安慰奖,玉簪,Hosta Flower
2011-04-30,4498,星池,特别奖,,
2010-10-10,4498,大馬彩,安慰奖,工作狂,Workaholic
2010-09-04,4498,多多博彩,安慰奖,玉簪,Hosta Flower
2009-11-28,4498,多多博彩,三奖,玉簪,Hosta Flower
2009-03-28,4498,大馬彩,安慰奖,工作狂,Workaholic
2008-08-02,4498,星池,安慰奖,,
2007-04-07,4498,多多博彩,安慰奖,玉簪,Hosta Flower
2006-07-01,4498,萬能,特别奖,旗线,Flag Lines
2005-07-31,4498,萬能,安慰奖,旗线,Flag Lines
2003-12-24,4498,多多博彩,安慰奖,玉簪,Hosta Flower
2002-07-28,4498,大馬彩,安慰奖,工作狂,Workaholic
2002-05-26,4498,多多博彩,特别奖,玉簪,Hosta Flower
2000-07-05,4498,萬能,安慰奖,旗线,Flag Lines
1996-10-05,4498,萬能,安慰奖,旗线,Flag Lines
1996-10-02,4498,多多博彩,特别奖,玉簪,Hosta Flower
1996-02-18,4498,萬能,安慰奖,旗线,Flag Lines
1996-02-14,4498,多多博彩,三奖,玉簪,Hosta Flower
1995-02-11,4498,大馬彩,安慰奖,工作狂,Workaholic
1990-08-20,4498,多多博彩,安慰奖,玉簪,Hosta Flower
1989-09-23,4498,多多博彩,安慰奖,玉簪,Hosta Flower
1989-01-19,4498,多多博彩,二奖,玉簪,Hosta Flower
