开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-14,1908,萬能,安慰奖,药煲,Clay Pot For Chinese Herb
2022-01-05,1908,萬能,首奖,药煲,Clay Pot For Chinese Herb
2020-12-01,1908,大馬彩,安慰奖,药煲,Medicine Claypot
2020-01-12,1908,多多博彩,安慰奖,药煲,Herbal Pots
2019-07-30,1908,大馬彩,特别奖,药煲,Medicine Claypot
2018-12-05,1908,萬能,特别奖,药煲,Clay Pot For Chinese Herb
2018-03-06,1908,多多博彩,特别奖,药煲,Herbal Pots
2018-02-13,1908,萬能,特别奖,药煲,Clay Pot For Chinese Herb
2017-09-16,1908,多多博彩,特别奖,药煲,Herbal Pots
2017-06-28,1908,多多博彩,安慰奖,药煲,Herbal Pots
2017-05-13,1908,星池,安慰奖,,
2016-11-29,1908,大馬彩,安慰奖,药煲,Medicine Claypot
2016-08-28,1908,多多博彩,特别奖,药煲,Herbal Pots
2013-02-10,1908,星池,特别奖,,
2012-10-13,1908,多多博彩,特别奖,药煲,Herbal Pots
2011-06-11,1908,大馬彩,特别奖,药煲,Medicine Claypot
2011-01-30,1908,星池,特别奖,,
2010-06-23,1908,大馬彩,特别奖,药煲,Medicine Claypot
2010-05-09,1908,星池,二奖,,
2010-04-03,1908,萬能,安慰奖,药煲,Clay Pot For Chinese Herb
2009-11-22,1908,多多博彩,安慰奖,药煲,Herbal Pots
2009-11-21,1908,多多博彩,首奖,药煲,Herbal Pots
2008-12-03,1908,大馬彩,安慰奖,药煲,Medicine Claypot
2008-07-13,1908,多多博彩,特别奖,药煲,Herbal Pots
2008-01-27,1908,星池,安慰奖,,
2007-10-20,1908,星池,特别奖,,
2006-11-29,1908,多多博彩,三奖,药煲,Herbal Pots
2006-10-14,1908,多多博彩,安慰奖,药煲,Herbal Pots
2005-07-06,1908,萬能,特别奖,药煲,Clay Pot For Chinese Herb
2004-05-01,1908,萬能,安慰奖,药煲,Clay Pot For Chinese Herb
2004-04-17,1908,大馬彩,安慰奖,药煲,Medicine Claypot
2004-01-04,1908,多多博彩,特别奖,药煲,Herbal Pots
2002-09-29,1908,萬能,安慰奖,药煲,Clay Pot For Chinese Herb
2000-03-18,1908,多多博彩,安慰奖,药煲,Herbal Pots
1997-06-18,1908,萬能,安慰奖,药煲,Clay Pot For Chinese Herb
1996-04-21,1908,多多博彩,安慰奖,药煲,Herbal Pots
1995-09-16,1908,萬能,特别奖,药煲,Clay Pot For Chinese Herb
1994-09-25,1908,萬能,特别奖,药煲,Clay Pot For Chinese Herb
1992-01-15,1908,大馬彩,特别奖,药煲,Medicine Claypot
1988-04-28,1908,多多博彩,特别奖,药煲,Herbal Pots
