开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-25,8109,大馬彩,安慰奖,准备就绪,Prepare To Change
2022-01-09,8109,多多博彩,安慰奖,打抢,Robbery
2021-03-14,8109,星池,安慰奖,,
2020-12-13,8109,多多博彩,安慰奖,打抢,Robbery
2020-08-08,8109,大馬彩,特别奖,准备就绪,Prepare To Change
2019-10-12,8109,星池,特别奖,,
2019-07-31,8109,大馬彩,特别奖,准备就绪,Prepare To Change
2018-01-03,8109,大馬彩,安慰奖,准备就绪,Prepare To Change
2017-09-10,8109,萬能,安慰奖,罗宾汉,Robin Hood
2017-02-18,8109,多多博彩,二奖,打抢,Robbery
2016-05-08,8109,萬能,安慰奖,罗宾汉,Robin Hood
2015-10-17,8109,大馬彩,二奖,准备就绪,Prepare To Change
2015-07-08,8109,大馬彩,特别奖,准备就绪,Prepare To Change
2015-06-03,8109,多多博彩,安慰奖,打抢,Robbery
2014-04-19,8109,大馬彩,安慰奖,准备就绪,Prepare To Change
2014-03-30,8109,星池,特别奖,,
2012-10-21,8109,萬能,安慰奖,罗宾汉,Robin Hood
2011-07-05,8109,大馬彩,安慰奖,准备就绪,Prepare To Change
2010-10-26,8109,萬能,安慰奖,罗宾汉,Robin Hood
2009-03-22,8109,星池,特别奖,,
2009-03-04,8109,星池,特别奖,,
2006-09-06,8109,萬能,特别奖,罗宾汉,Robin Hood
2004-10-03,8109,多多博彩,二奖,打抢,Robbery
2004-08-22,8109,大馬彩,特别奖,准备就绪,Prepare To Change
2004-06-02,8109,多多博彩,安慰奖,打抢,Robbery
2003-10-04,8109,萬能,安慰奖,罗宾汉,Robin Hood
2003-06-25,8109,萬能,二奖,罗宾汉,Robin Hood
2001-12-22,8109,多多博彩,特别奖,打抢,Robbery
2001-04-07,8109,多多博彩,安慰奖,打抢,Robbery
2001-02-24,8109,大馬彩,安慰奖,准备就绪,Prepare To Change
2000-06-07,8109,萬能,特别奖,罗宾汉,Robin Hood
1999-11-27,8109,大馬彩,二奖,准备就绪,Prepare To Change
1998-06-28,8109,大馬彩,特别奖,准备就绪,Prepare To Change
1996-12-25,8109,萬能,安慰奖,罗宾汉,Robin Hood
1995-09-03,8109,萬能,安慰奖,罗宾汉,Robin Hood
1995-07-09,8109,萬能,安慰奖,罗宾汉,Robin Hood
1995-01-07,8109,多多博彩,特别奖,打抢,Robbery
1994-08-21,8109,大馬彩,安慰奖,准备就绪,Prepare To Change
1994-07-23,8109,大馬彩,特别奖,准备就绪,Prepare To Change
1993-11-21,8109,大馬彩,三奖,准备就绪,Prepare To Change
1993-08-11,8109,大馬彩,特别奖,准备就绪,Prepare To Change
1990-10-08,8109,多多博彩,安慰奖,打抢,Robbery
1988-02-14,8109,多多博彩,特别奖,打抢,Robbery
1986-11-29,8109,多多博彩,安慰奖,打抢,Robbery
1986-07-31,8109,多多博彩,特别奖,打抢,Robbery
