开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-17,7858,多多博彩,安慰奖,水斗,Bucket
2023-04-02,7858,星池,特别奖,,
2023-02-25,7858,萬能,特别奖,塑胶袋,Plastic Bag
2022-06-04,7858,多多博彩,特别奖,水斗,Bucket
2021-12-29,7858,多多博彩,安慰奖,水斗,Bucket
2021-09-28,7858,多多博彩,安慰奖,水斗,Bucket
2021-03-31,7858,多多博彩,安慰奖,水斗,Bucket
2020-01-25,7858,多多博彩,安慰奖,水斗,Bucket
2018-09-01,7858,萬能,安慰奖,塑胶袋,Plastic Bag
2018-04-21,7858,大馬彩,特别奖,保费,Premiums
2018-01-31,7858,星池,特别奖,,
2017-04-23,7858,星池,特别奖,,
2017-01-04,7858,星池,安慰奖,,
2016-12-11,7858,萬能,安慰奖,塑胶袋,Plastic Bag
2015-07-15,7858,萬能,特别奖,塑胶袋,Plastic Bag
2014-08-24,7858,多多博彩,安慰奖,水斗,Bucket
2014-07-19,7858,多多博彩,安慰奖,水斗,Bucket
2013-11-24,7858,萬能,安慰奖,塑胶袋,Plastic Bag
2013-04-06,7858,星池,安慰奖,,
2013-02-20,7858,萬能,特别奖,塑胶袋,Plastic Bag
2013-01-16,7858,多多博彩,特别奖,水斗,Bucket
2012-12-12,7858,大馬彩,特别奖,保费,Premiums
2012-07-03,7858,大馬彩,安慰奖,保费,Premiums
2012-03-04,7858,大馬彩,二奖,保费,Premiums
2011-07-17,7858,星池,安慰奖,,
2011-07-13,7858,多多博彩,特别奖,水斗,Bucket
2010-12-18,7858,大馬彩,特别奖,保费,Premiums
2010-11-17,7858,星池,三奖,,
2009-12-06,7858,萬能,安慰奖,塑胶袋,Plastic Bag
2008-07-09,7858,多多博彩,二奖,水斗,Bucket
2008-04-19,7858,多多博彩,特别奖,水斗,Bucket
2007-11-14,7858,多多博彩,安慰奖,水斗,Bucket
2007-10-13,7858,萬能,特别奖,塑胶袋,Plastic Bag
2007-09-08,7858,多多博彩,安慰奖,水斗,Bucket
2007-03-21,7858,大馬彩,二奖,保费,Premiums
2007-03-03,7858,萬能,安慰奖,塑胶袋,Plastic Bag
2006-09-13,7858,多多博彩,特别奖,水斗,Bucket
2006-01-29,7858,多多博彩,特别奖,水斗,Bucket
2005-03-27,7858,多多博彩,安慰奖,水斗,Bucket
2004-08-21,7858,大馬彩,安慰奖,保费,Premiums
2002-12-15,7858,萬能,安慰奖,塑胶袋,Plastic Bag
2001-07-08,7858,大馬彩,特别奖,保费,Premiums
2001-06-23,7858,萬能,特别奖,塑胶袋,Plastic Bag
2001-05-20,7858,萬能,特别奖,塑胶袋,Plastic Bag
2001-04-21,7858,大馬彩,三奖,保费,Premiums
1998-12-30,7858,萬能,特别奖,塑胶袋,Plastic Bag
1998-09-02,7858,多多博彩,特别奖,水斗,Bucket
1995-07-01,7858,多多博彩,特别奖,水斗,Bucket
1995-04-19,7858,萬能,首奖,塑胶袋,Plastic Bag
1994-01-23,7858,大馬彩,特别奖,保费,Premiums
1993-08-26,7858,萬能,特别奖,塑胶袋,Plastic Bag
1993-04-12,7858,多多博彩,安慰奖,水斗,Bucket
1992-12-27,7858,大馬彩,特别奖,保费,Premiums
1992-08-13,7858,萬能,安慰奖,塑胶袋,Plastic Bag
1989-06-05,7858,多多博彩,安慰奖,水斗,Bucket
1986-04-17,7858,多多博彩,安慰奖,水斗,Bucket
