开彩日期,彩号,秦庄,彩金,秦典,英典
2023-09-13,9116,星池,特别奖,,
2022-03-13,9116,多多博彩,安慰奖,机场,Airport
2021-03-31,9116,星池,特别奖,,
2021-02-24,9116,多多博彩,安慰奖,机场,Airport
2020-11-21,9116,萬能,安慰奖,还电费单,Paying Electric Bills
2019-12-14,9116,大馬彩,安慰奖,减碳,Carbon Reduction
2019-10-23,9116,大馬彩,特别奖,减碳,Carbon Reduction
2019-08-28,9116,多多博彩,特别奖,机场,Airport
2018-07-22,9116,多多博彩,首奖,机场,Airport
2018-03-10,9116,萬能,三奖,还电费单,Paying Electric Bills
2016-07-27,9116,星池,特别奖,,
2016-04-26,9116,萬能,安慰奖,还电费单,Paying Electric Bills
2016-02-07,9116,萬能,安慰奖,还电费单,Paying Electric Bills
2015-11-07,9116,多多博彩,安慰奖,机场,Airport
2015-10-04,9116,星池,特别奖,,
2014-11-05,9116,多多博彩,安慰奖,机场,Airport
2013-02-09,9116,大馬彩,安慰奖,减碳,Carbon Reduction
2012-02-12,9116,萬能,特别奖,还电费单,Paying Electric Bills
2011-04-27,9116,星池,三奖,,
2010-05-26,9116,星池,特别奖,,
2010-05-05,9116,多多博彩,安慰奖,机场,Airport
2010-03-21,9116,星池,安慰奖,,
2010-01-06,9116,大馬彩,二奖,减碳,Carbon Reduction
2009-05-13,9116,大馬彩,特别奖,减碳,Carbon Reduction
2008-03-29,9116,萬能,特别奖,还电费单,Paying Electric Bills
2006-04-05,9116,萬能,特别奖,还电费单,Paying Electric Bills
2004-06-01,9116,多多博彩,安慰奖,机场,Airport
2004-01-18,9116,多多博彩,安慰奖,机场,Airport
2003-11-16,9116,大馬彩,安慰奖,减碳,Carbon Reduction
2003-04-19,9116,多多博彩,特别奖,机场,Airport
2002-06-16,9116,大馬彩,特别奖,减碳,Carbon Reduction
2002-03-10,9116,萬能,特别奖,还电费单,Paying Electric Bills
2001-09-29,9116,大馬彩,安慰奖,减碳,Carbon Reduction
1997-03-30,9116,萬能,安慰奖,还电费单,Paying Electric Bills
1996-08-03,9116,多多博彩,特别奖,机场,Airport
1996-01-31,9116,大馬彩,安慰奖,减碳,Carbon Reduction
1995-06-21,9116,多多博彩,安慰奖,机场,Airport
1994-07-06,9116,萬能,特别奖,还电费单,Paying Electric Bills
1994-06-08,9116,大馬彩,安慰奖,减碳,Carbon Reduction
1992-10-18,9116,萬能,特别奖,还电费单,Paying Electric Bills
1992-05-24,9116,大馬彩,安慰奖,减碳,Carbon Reduction
1992-05-07,9116,多多博彩,首奖,机场,Airport
1990-11-15,9116,多多博彩,特别奖,机场,Airport
1988-02-11,9116,多多博彩,安慰奖,机场,Airport
1985-12-28,9116,多多博彩,特别奖,机场,Airport
