开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-05-26,9318,萬能,toto,特别奖,无扶手楼梯,Staircase Without Hand Rail
2024-03-23,9318,多多博彩,magnum,特别奖,而,Moreover
2022-08-03,9318,萬能,toto,特别奖,无扶手楼梯,Staircase Without Hand Rail
2022-07-26,9318,萬能,toto,安慰奖,无扶手楼梯,Staircase Without Hand Rail
2022-07-02,9318,萬能,toto,特别奖,无扶手楼梯,Staircase Without Hand Rail
2021-03-27,9318,萬能,toto,安慰奖,无扶手楼梯,Staircase Without Hand Rail
2020-08-15,9318,,sg4d,安慰奖,,
2019-08-07,9318,大馬彩,damacai,二奖,审判日,Judgement Day
2018-07-03,9318,多多博彩,magnum,安慰奖,而,Moreover
2016-12-07,9318,多多博彩,magnum,特别奖,而,Moreover
2016-03-12,9318,多多博彩,magnum,三奖,而,Moreover
2015-05-10,9318,,sg4d,三奖,,
2015-05-02,9318,,sg4d,特别奖,,
2014-09-06,9318,萬能,toto,特别奖,无扶手楼梯,Staircase Without Hand Rail
2014-04-26,9318,,sg4d,特别奖,,
2012-09-08,9318,萬能,toto,特别奖,无扶手楼梯,Staircase Without Hand Rail
2012-04-14,9318,,sg4d,安慰奖,,
2011-10-23,9318,萬能,toto,安慰奖,无扶手楼梯,Staircase Without Hand Rail
2011-03-02,9318,萬能,toto,安慰奖,无扶手楼梯,Staircase Without Hand Rail
2010-11-07,9318,大馬彩,damacai,安慰奖,审判日,Judgement Day
2009-05-02,9318,多多博彩,magnum,特别奖,而,Moreover
2009-04-05,9318,多多博彩,magnum,安慰奖,而,Moreover
2006-04-16,9318,多多博彩,magnum,特别奖,而,Moreover
2006-03-11,9318,萬能,toto,安慰奖,无扶手楼梯,Staircase Without Hand Rail
2005-12-18,9318,萬能,toto,特别奖,无扶手楼梯,Staircase Without Hand Rail
2004-04-18,9318,多多博彩,magnum,安慰奖,而,Moreover
2004-02-18,9318,大馬彩,damacai,特别奖,审判日,Judgement Day
2002-03-24,9318,萬能,toto,安慰奖,无扶手楼梯,Staircase Without Hand Rail
2002-01-05,9318,大馬彩,damacai,安慰奖,审判日,Judgement Day
2001-02-07,9318,多多博彩,magnum,特别奖,而,Moreover
1999-09-22,9318,大馬彩,damacai,安慰奖,审判日,Judgement Day
1999-08-03,9318,大馬彩,damacai,特别奖,审判日,Judgement Day
1999-06-09,9318,多多博彩,magnum,特别奖,而,Moreover
1999-05-30,9318,萬能,toto,特别奖,无扶手楼梯,Staircase Without Hand Rail
1999-03-10,9318,多多博彩,magnum,特别奖,而,Moreover
1998-12-05,9318,多多博彩,magnum,特别奖,而,Moreover
1998-03-21,9318,多多博彩,magnum,特别奖,而,Moreover
1997-07-09,9318,多多博彩,magnum,特别奖,而,Moreover
1997-01-04,9318,萬能,toto,特别奖,无扶手楼梯,Staircase Without Hand Rail
1995-09-24,9318,多多博彩,magnum,安慰奖,而,Moreover
1994-07-13,9318,萬能,toto,特别奖,无扶手楼梯,Staircase Without Hand Rail
1994-01-12,9318,萬能,toto,安慰奖,无扶手楼梯,Staircase Without Hand Rail
1993-03-24,9318,大馬彩,damacai,安慰奖,审判日,Judgement Day
1992-02-26,9318,大馬彩,damacai,特别奖,审判日,Judgement Day
1991-02-23,9318,多多博彩,magnum,安慰奖,而,Moreover
1988-08-29,9318,多多博彩,magnum,首奖,而,Moreover
1985-05-05,9318,多多博彩,magnum,特别奖,而,Moreover
