开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-29,5089,萬能,安慰奖,收旧瓶子,Collecting Used Bottles
2024-10-20,5089,星池,安慰奖,,
2024-03-05,5089,大馬彩,安慰奖,耳痛水,Ear Drops
2023-12-02,5089,星池,二奖,,
2023-07-04,5089,多多博彩,安慰奖,耳痛水,Earache Water
2022-06-25,5089,萬能,安慰奖,收旧瓶子,Collecting Used Bottles
2022-02-13,5089,多多博彩,三奖,耳痛水,Earache Water
2020-01-21,5089,多多博彩,安慰奖,耳痛水,Earache Water
2019-09-07,5089,萬能,特别奖,收旧瓶子,Collecting Used Bottles
2019-07-24,5089,星池,二奖,,
2018-09-29,5089,星池,特别奖,,
2018-01-27,5089,萬能,安慰奖,收旧瓶子,Collecting Used Bottles
2017-03-19,5089,大馬彩,首奖,耳痛水,Ear Drops
2014-11-15,5089,多多博彩,特别奖,耳痛水,Earache Water
2014-06-28,5089,多多博彩,特别奖,耳痛水,Earache Water
2014-01-07,5089,萬能,特别奖,收旧瓶子,Collecting Used Bottles
2013-10-13,5089,萬能,安慰奖,收旧瓶子,Collecting Used Bottles
2012-01-17,5089,大馬彩,首奖,耳痛水,Ear Drops
2010-11-03,5089,星池,安慰奖,,
2010-10-02,5089,多多博彩,特别奖,耳痛水,Earache Water
2010-01-13,5089,星池,特别奖,,
2009-10-20,5089,萬能,特别奖,收旧瓶子,Collecting Used Bottles
2009-09-02,5089,萬能,安慰奖,收旧瓶子,Collecting Used Bottles
2007-12-08,5089,大馬彩,特别奖,耳痛水,Ear Drops
2007-11-24,5089,大馬彩,特别奖,耳痛水,Ear Drops
2007-09-11,5089,萬能,特别奖,收旧瓶子,Collecting Used Bottles
2005-04-16,5089,大馬彩,安慰奖,耳痛水,Ear Drops
2004-08-28,5089,多多博彩,特别奖,耳痛水,Earache Water
2003-06-08,5089,多多博彩,安慰奖,耳痛水,Earache Water
2003-06-07,5089,大馬彩,特别奖,耳痛水,Ear Drops
2002-10-15,5089,多多博彩,特别奖,耳痛水,Earache Water
2001-09-05,5089,大馬彩,特别奖,耳痛水,Ear Drops
2000-12-16,5089,多多博彩,特别奖,耳痛水,Earache Water
2000-09-10,5089,萬能,特别奖,收旧瓶子,Collecting Used Bottles
2000-01-19,5089,多多博彩,三奖,耳痛水,Earache Water
1999-06-20,5089,大馬彩,特别奖,耳痛水,Ear Drops
1999-05-15,5089,萬能,特别奖,收旧瓶子,Collecting Used Bottles
1999-03-31,5089,多多博彩,安慰奖,耳痛水,Earache Water
1998-03-01,5089,多多博彩,特别奖,耳痛水,Earache Water
1996-11-03,5089,大馬彩,安慰奖,耳痛水,Ear Drops
1995-01-11,5089,萬能,特别奖,收旧瓶子,Collecting Used Bottles
1994-11-16,5089,萬能,安慰奖,收旧瓶子,Collecting Used Bottles
1994-06-12,5089,大馬彩,安慰奖,耳痛水,Ear Drops
1993-01-03,5089,大馬彩,特别奖,耳痛水,Ear Drops
1992-06-25,5089,多多博彩,安慰奖,耳痛水,Earache Water
1988-09-29,5089,多多博彩,安慰奖,耳痛水,Earache Water
