开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-27,5714,萬能,特别奖,白米,Rice Grain
2023-04-02,5714,星池,安慰奖,,
2022-06-01,5714,星池,特别奖,,
2020-10-03,5714,大馬彩,安慰奖,鸡奸,Sodomy
2019-01-06,5714,多多博彩,首奖,鸡奸,Sodomy
2018-01-21,5714,大馬彩,安慰奖,鸡奸,Sodomy
2015-12-30,5714,萬能,安慰奖,白米,Rice Grain
2013-06-19,5714,星池,特别奖,,
2013-05-12,5714,萬能,安慰奖,白米,Rice Grain
2012-07-08,5714,大馬彩,安慰奖,鸡奸,Sodomy
2011-08-20,5714,多多博彩,安慰奖,鸡奸,Sodomy
2010-10-02,5714,大馬彩,特别奖,鸡奸,Sodomy
2010-09-22,5714,萬能,安慰奖,白米,Rice Grain
2009-10-21,5714,大馬彩,特别奖,鸡奸,Sodomy
2009-03-14,5714,大馬彩,安慰奖,鸡奸,Sodomy
2009-03-14,5714,星池,特别奖,,
2008-09-07,5714,大馬彩,特别奖,鸡奸,Sodomy
2008-03-12,5714,多多博彩,特别奖,鸡奸,Sodomy
2007-10-21,5714,大馬彩,特别奖,鸡奸,Sodomy
2005-07-24,5714,大馬彩,特别奖,鸡奸,Sodomy
2004-12-01,5714,萬能,首奖,白米,Rice Grain
2003-12-14,5714,萬能,安慰奖,白米,Rice Grain
2003-04-30,5714,多多博彩,特别奖,鸡奸,Sodomy
2000-03-26,5714,大馬彩,安慰奖,鸡奸,Sodomy
1998-06-03,5714,大馬彩,特别奖,鸡奸,Sodomy
1997-07-20,5714,多多博彩,安慰奖,鸡奸,Sodomy
1997-07-02,5714,多多博彩,特别奖,鸡奸,Sodomy
1997-06-22,5714,萬能,安慰奖,白米,Rice Grain
1996-01-17,5714,多多博彩,安慰奖,鸡奸,Sodomy
1994-11-12,5714,大馬彩,安慰奖,鸡奸,Sodomy
1992-12-17,5714,多多博彩,二奖,鸡奸,Sodomy
1992-02-08,5714,大馬彩,安慰奖,鸡奸,Sodomy
1991-05-06,5714,多多博彩,安慰奖,鸡奸,Sodomy
1991-02-07,5714,多多博彩,特别奖,鸡奸,Sodomy
1988-12-19,5714,多多博彩,安慰奖,鸡奸,Sodomy
1986-11-23,5714,多多博彩,安慰奖,鸡奸,Sodomy
