开彩日期,彩号,秦庄,奖,秦典,英典
2023-09-09,8448,多多博彩,特别奖,捉鱼,Catch Fish
2023-02-11,8448,多多博彩,特别奖,捉鱼,Catch Fish
2022-10-02,8448,星池,安慰奖,,
2022-08-24,8448,星池,安慰奖,,
2022-08-17,8448,星池,安慰奖,,
2022-07-10,8448,大馬彩,特别奖,体育外交,Sports Diplomacy
2021-04-25,8448,萬能,三奖,向群众讲话,Spoke To Large Crowd Of People
2019-07-17,8448,星池,特别奖,,
2019-04-20,8448,大馬彩,特别奖,体育外交,Sports Diplomacy
2018-09-16,8448,大馬彩,安慰奖,体育外交,Sports Diplomacy
2018-08-05,8448,星池,安慰奖,,
2018-07-25,8448,大馬彩,特别奖,体育外交,Sports Diplomacy
2017-10-31,8448,萬能,特别奖,向群众讲话,Spoke To Large Crowd Of People
2017-05-07,8448,多多博彩,安慰奖,捉鱼,Catch Fish
2015-10-27,8448,大馬彩,特别奖,体育外交,Sports Diplomacy
2014-09-06,8448,萬能,安慰奖,向群众讲话,Spoke To Large Crowd Of People
2014-06-21,8448,萬能,安慰奖,向群众讲话,Spoke To Large Crowd Of People
2014-06-01,8448,多多博彩,安慰奖,捉鱼,Catch Fish
2014-03-30,8448,星池,首奖,,
2013-06-25,8448,大馬彩,安慰奖,体育外交,Sports Diplomacy
2013-05-01,8448,星池,安慰奖,,
2011-04-09,8448,多多博彩,安慰奖,捉鱼,Catch Fish
2010-04-18,8448,多多博彩,特别奖,捉鱼,Catch Fish
2010-02-23,8448,萬能,安慰奖,向群众讲话,Spoke To Large Crowd Of People
2009-12-26,8448,星池,特别奖,,
2009-02-07,8448,大馬彩,特别奖,体育外交,Sports Diplomacy
2008-11-23,8448,星池,特别奖,,
2008-01-02,8448,大馬彩,特别奖,体育外交,Sports Diplomacy
2006-07-15,8448,大馬彩,特别奖,体育外交,Sports Diplomacy
2005-03-01,8448,大馬彩,安慰奖,体育外交,Sports Diplomacy
2005-02-02,8448,萬能,特别奖,向群众讲话,Spoke To Large Crowd Of People
2000-09-30,8448,多多博彩,特别奖,捉鱼,Catch Fish
1999-10-09,8448,萬能,安慰奖,向群众讲话,Spoke To Large Crowd Of People
1997-09-17,8448,大馬彩,安慰奖,体育外交,Sports Diplomacy
1997-06-29,8448,多多博彩,安慰奖,捉鱼,Catch Fish
1997-06-15,8448,多多博彩,特别奖,捉鱼,Catch Fish
1994-07-20,8448,萬能,特别奖,向群众讲话,Spoke To Large Crowd Of People
1994-05-26,8448,多多博彩,首奖,捉鱼,Catch Fish
1993-11-17,8448,大馬彩,特别奖,体育外交,Sports Diplomacy
1992-01-11,8448,大馬彩,安慰奖,体育外交,Sports Diplomacy
1991-01-24,8448,多多博彩,特别奖,捉鱼,Catch Fish
