开彩日期,彩号,秦庄,奖,秦典,英典
2023-06-11,3996,大馬彩,安慰奖,如意袋,Condom
2021-11-30,3996,大馬彩,特别奖,如意袋,Condom
2021-11-27,3996,多多博彩,特别奖,咳糖,Cough Sugar
2021-04-21,3996,萬能,特别奖,止咳糖,Cough Drops
2020-08-02,3996,大馬彩,特别奖,如意袋,Condom
2020-02-15,3996,萬能,安慰奖,止咳糖,Cough Drops
2019-10-30,3996,萬能,安慰奖,止咳糖,Cough Drops
2019-09-15,3996,大馬彩,安慰奖,如意袋,Condom
2018-11-25,3996,多多博彩,特别奖,咳糖,Cough Sugar
2018-11-14,3996,多多博彩,特别奖,咳糖,Cough Sugar
2018-06-26,3996,多多博彩,特别奖,咳糖,Cough Sugar
2018-01-03,3996,多多博彩,首奖,咳糖,Cough Sugar
2017-12-13,3996,多多博彩,安慰奖,咳糖,Cough Sugar
2014-03-05,3996,星池,首奖,,
2013-06-15,3996,大馬彩,安慰奖,如意袋,Condom
2012-10-27,3996,多多博彩,特别奖,咳糖,Cough Sugar
2012-07-28,3996,星池,安慰奖,,
2012-04-17,3996,大馬彩,特别奖,如意袋,Condom
2011-06-26,3996,多多博彩,特别奖,咳糖,Cough Sugar
2011-06-12,3996,大馬彩,安慰奖,如意袋,Condom
2011-04-13,3996,大馬彩,特别奖,如意袋,Condom
2010-08-18,3996,萬能,安慰奖,止咳糖,Cough Drops
2008-07-26,3996,大馬彩,特别奖,如意袋,Condom
2008-06-14,3996,多多博彩,安慰奖,咳糖,Cough Sugar
2008-05-17,3996,大馬彩,安慰奖,如意袋,Condom
2008-02-24,3996,萬能,安慰奖,止咳糖,Cough Drops
2007-10-28,3996,萬能,三奖,止咳糖,Cough Drops
2007-08-08,3996,大馬彩,特别奖,如意袋,Condom
2006-11-05,3996,大馬彩,特别奖,如意袋,Condom
2005-11-06,3996,大馬彩,特别奖,如意袋,Condom
2005-10-23,3996,萬能,二奖,止咳糖,Cough Drops
2005-04-06,3996,萬能,首奖,止咳糖,Cough Drops
2004-09-29,3996,萬能,二奖,止咳糖,Cough Drops
2003-03-05,3996,多多博彩,特别奖,咳糖,Cough Sugar
2002-12-04,3996,大馬彩,特别奖,如意袋,Condom
2001-12-30,3996,大馬彩,三奖,如意袋,Condom
1999-10-27,3996,大馬彩,安慰奖,如意袋,Condom
1999-05-01,3996,多多博彩,首奖,咳糖,Cough Sugar
1998-02-15,3996,多多博彩,首奖,咳糖,Cough Sugar
1997-12-10,3996,萬能,特别奖,止咳糖,Cough Drops
1997-06-08,3996,多多博彩,安慰奖,咳糖,Cough Sugar
1995-08-09,3996,大馬彩,特别奖,如意袋,Condom
1994-08-27,3996,大馬彩,特别奖,如意袋,Condom
1994-06-12,3996,大馬彩,安慰奖,如意袋,Condom
1993-04-10,3996,多多博彩,安慰奖,咳糖,Cough Sugar
1992-11-28,3996,多多博彩,安慰奖,咳糖,Cough Sugar
1989-08-26,3996,多多博彩,安慰奖,咳糖,Cough Sugar
1987-01-18,3996,多多博彩,安慰奖,咳糖,Cough Sugar
