开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-25,6162,大馬彩,安慰奖,慕,Admire
2022-07-19,6162,大馬彩,安慰奖,慕,Admire
2022-05-08,6162,多多博彩,安慰奖,主持人,Presenter
2021-02-02,6162,多多博彩,特别奖,主持人,Presenter
2020-09-23,6162,多多博彩,特别奖,主持人,Presenter
2019-10-30,6162,星池,特别奖,,
2019-10-30,6162,多多博彩,安慰奖,主持人,Presenter
2019-10-12,6162,多多博彩,特别奖,主持人,Presenter
2018-04-18,6162,多多博彩,特别奖,主持人,Presenter
2017-11-26,6162,萬能,安慰奖,偷钱,Stealing Money
2017-05-03,6162,萬能,安慰奖,偷钱,Stealing Money
2017-03-18,6162,星池,安慰奖,,
2017-01-25,6162,多多博彩,首奖,主持人,Presenter
2017-01-03,6162,多多博彩,安慰奖,主持人,Presenter
2016-12-10,6162,星池,特别奖,,
2016-10-02,6162,多多博彩,特别奖,主持人,Presenter
2015-06-20,6162,大馬彩,特别奖,慕,Admire
2014-10-18,6162,大馬彩,安慰奖,慕,Admire
2013-11-06,6162,萬能,安慰奖,偷钱,Stealing Money
2013-09-18,6162,多多博彩,安慰奖,主持人,Presenter
2013-09-01,6162,萬能,安慰奖,偷钱,Stealing Money
2013-03-30,6162,大馬彩,首奖,慕,Admire
2010-12-12,6162,大馬彩,安慰奖,慕,Admire
2010-05-30,6162,大馬彩,安慰奖,慕,Admire
2009-08-09,6162,多多博彩,安慰奖,主持人,Presenter
2009-08-01,6162,多多博彩,特别奖,主持人,Presenter
2009-05-20,6162,星池,二奖,,
2009-02-28,6162,大馬彩,安慰奖,慕,Admire
2008-01-12,6162,大馬彩,安慰奖,慕,Admire
2007-03-28,6162,多多博彩,特别奖,主持人,Presenter
2006-10-15,6162,多多博彩,安慰奖,主持人,Presenter
2006-10-08,6162,大馬彩,安慰奖,慕,Admire
2006-01-14,6162,萬能,特别奖,偷钱,Stealing Money
2005-12-06,6162,多多博彩,特别奖,主持人,Presenter
2005-02-13,6162,萬能,特别奖,偷钱,Stealing Money
2004-12-19,6162,萬能,特别奖,偷钱,Stealing Money
2003-11-16,6162,大馬彩,二奖,慕,Admire
2003-06-04,6162,多多博彩,安慰奖,主持人,Presenter
2001-02-21,6162,多多博彩,特别奖,主持人,Presenter
2001-01-17,6162,大馬彩,安慰奖,慕,Admire
2000-12-20,6162,大馬彩,安慰奖,慕,Admire
2000-06-18,6162,萬能,安慰奖,偷钱,Stealing Money
2000-04-08,6162,萬能,特别奖,偷钱,Stealing Money
1998-02-18,6162,多多博彩,安慰奖,主持人,Presenter
1998-02-14,6162,大馬彩,安慰奖,慕,Admire
1995-12-16,6162,大馬彩,特别奖,慕,Admire
1994-04-14,6162,萬能,特别奖,偷钱,Stealing Money
1992-01-23,6162,多多博彩,安慰奖,主持人,Presenter
1987-08-27,6162,多多博彩,安慰奖,主持人,Presenter
1985-08-29,6162,多多博彩,安慰奖,主持人,Presenter
