开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-20,3964,多多博彩,安慰奖,黄菊花,Yellow Chrysanthemums
2024-01-28,3964,多多博彩,首奖,黄菊花,Yellow Chrysanthemums
2024-01-27,3964,大馬彩,首奖,黄菊花,Yellow Chrysanthemum
2023-12-26,3964,多多博彩,特别奖,黄菊花,Yellow Chrysanthemums
2023-07-19,3964,大馬彩,安慰奖,黄菊花,Yellow Chrysanthemum
2022-09-25,3964,星池,安慰奖,,
2021-11-17,3964,萬能,特别奖,世杯胜利方程式,Fifa World Cup Winning Formula
2021-11-17,3964,大馬彩,特别奖,黄菊花,Yellow Chrysanthemum
2020-10-25,3964,星池,安慰奖,,
2020-08-01,3964,星池,特别奖,,
2020-02-29,3964,多多博彩,特别奖,黄菊花,Yellow Chrysanthemums
2019-11-24,3964,星池,特别奖,,
2019-07-20,3964,大馬彩,首奖,黄菊花,Yellow Chrysanthemum
2018-10-27,3964,星池,安慰奖,,
2017-06-14,3964,大馬彩,安慰奖,黄菊花,Yellow Chrysanthemum
2017-05-21,3964,多多博彩,安慰奖,黄菊花,Yellow Chrysanthemums
2016-12-24,3964,星池,特别奖,,
2015-12-05,3964,大馬彩,特别奖,黄菊花,Yellow Chrysanthemum
2015-01-25,3964,萬能,特别奖,世杯胜利方程式,Fifa World Cup Winning Formula
2014-10-08,3964,大馬彩,安慰奖,黄菊花,Yellow Chrysanthemum
2014-08-20,3964,多多博彩,首奖,黄菊花,Yellow Chrysanthemums
2014-08-09,3964,星池,三奖,,
2014-04-30,3964,萬能,安慰奖,世杯胜利方程式,Fifa World Cup Winning Formula
2013-11-26,3964,多多博彩,安慰奖,黄菊花,Yellow Chrysanthemums
2013-10-30,3964,大馬彩,安慰奖,黄菊花,Yellow Chrysanthemum
2013-10-19,3964,大馬彩,特别奖,黄菊花,Yellow Chrysanthemum
2011-10-12,3964,多多博彩,安慰奖,黄菊花,Yellow Chrysanthemums
2011-09-06,3964,多多博彩,三奖,黄菊花,Yellow Chrysanthemums
2009-10-24,3964,多多博彩,特别奖,黄菊花,Yellow Chrysanthemums
2009-07-25,3964,星池,安慰奖,,
2009-05-27,3964,多多博彩,安慰奖,黄菊花,Yellow Chrysanthemums
2008-02-16,3964,大馬彩,安慰奖,黄菊花,Yellow Chrysanthemum
2007-07-29,3964,多多博彩,三奖,黄菊花,Yellow Chrysanthemums
2005-08-17,3964,多多博彩,安慰奖,黄菊花,Yellow Chrysanthemums
2003-11-25,3964,萬能,安慰奖,世杯胜利方程式,Fifa World Cup Winning Formula
2002-09-14,3964,多多博彩,特别奖,黄菊花,Yellow Chrysanthemums
2001-11-07,3964,多多博彩,安慰奖,黄菊花,Yellow Chrysanthemums
2001-07-31,3964,大馬彩,特别奖,黄菊花,Yellow Chrysanthemum
2000-04-02,3964,多多博彩,二奖,黄菊花,Yellow Chrysanthemums
1999-01-27,3964,多多博彩,特别奖,黄菊花,Yellow Chrysanthemums
1999-01-27,3964,萬能,三奖,世杯胜利方程式,Fifa World Cup Winning Formula
1994-12-07,3964,多多博彩,特别奖,黄菊花,Yellow Chrysanthemums
1994-12-03,3964,多多博彩,特别奖,黄菊花,Yellow Chrysanthemums
1992-08-15,3964,大馬彩,安慰奖,黄菊花,Yellow Chrysanthemum
1992-08-08,3964,多多博彩,特别奖,黄菊花,Yellow Chrysanthemums
1992-07-26,3964,大馬彩,特别奖,黄菊花,Yellow Chrysanthemum
1989-05-22,3964,多多博彩,安慰奖,黄菊花,Yellow Chrysanthemums
