开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-20,2568,星池,安慰奖,,
2023-04-29,2568,星池,二奖,,
2022-08-17,2568,多多博彩,安慰奖,牛,Cow
2021-10-27,2568,多多博彩,特别奖,牛,Cow
2021-10-13,2568,大馬彩,特别奖,助长反罪,Furtherance Of Offence
2021-01-13,2568,多多博彩,特别奖,牛,Cow
2019-12-07,2568,萬能,安慰奖,巴士与行人意外,Bus And Pedestrian Accident
2019-11-17,2568,星池,安慰奖,,
2019-09-04,2568,多多博彩,安慰奖,牛,Cow
2019-07-10,2568,多多博彩,安慰奖,牛,Cow
2019-03-16,2568,大馬彩,安慰奖,助长反罪,Furtherance Of Offence
2018-04-28,2568,星池,特别奖,,
2016-10-02,2568,萬能,特别奖,巴士与行人意外,Bus And Pedestrian Accident
2016-08-27,2568,萬能,特别奖,巴士与行人意外,Bus And Pedestrian Accident
2016-07-02,2568,星池,三奖,,
2016-04-06,2568,多多博彩,安慰奖,牛,Cow
2015-11-01,2568,星池,特别奖,,
2014-11-26,2568,多多博彩,特别奖,牛,Cow
2013-12-28,2568,多多博彩,安慰奖,牛,Cow
2013-05-26,2568,大馬彩,安慰奖,助长反罪,Furtherance Of Offence
2013-05-05,2568,多多博彩,安慰奖,牛,Cow
2013-02-24,2568,星池,安慰奖,,
2013-02-23,2568,星池,三奖,,
2012-08-26,2568,多多博彩,安慰奖,牛,Cow
2011-12-28,2568,萬能,安慰奖,巴士与行人意外,Bus And Pedestrian Accident
2011-01-30,2568,大馬彩,安慰奖,助长反罪,Furtherance Of Offence
2010-05-19,2568,大馬彩,特别奖,助长反罪,Furtherance Of Offence
2009-07-26,2568,星池,特别奖,,
2007-10-28,2568,大馬彩,特别奖,助长反罪,Furtherance Of Offence
2006-09-24,2568,多多博彩,安慰奖,牛,Cow
2005-02-23,2568,萬能,安慰奖,巴士与行人意外,Bus And Pedestrian Accident
2003-10-21,2568,大馬彩,特别奖,助长反罪,Furtherance Of Offence
2002-12-14,2568,萬能,特别奖,巴士与行人意外,Bus And Pedestrian Accident
2002-03-17,2568,萬能,二奖,巴士与行人意外,Bus And Pedestrian Accident
1999-09-21,2568,大馬彩,特别奖,助长反罪,Furtherance Of Offence
1999-08-07,2568,萬能,特别奖,巴士与行人意外,Bus And Pedestrian Accident
1998-05-09,2568,大馬彩,特别奖,助长反罪,Furtherance Of Offence
1998-03-01,2568,大馬彩,特别奖,助长反罪,Furtherance Of Offence
1997-05-24,2568,大馬彩,特别奖,助长反罪,Furtherance Of Offence
1997-05-03,2568,萬能,特别奖,巴士与行人意外,Bus And Pedestrian Accident
1996-06-09,2568,萬能,特别奖,巴士与行人意外,Bus And Pedestrian Accident
1993-11-04,2568,多多博彩,特别奖,牛,Cow
1993-06-12,2568,大馬彩,安慰奖,助长反罪,Furtherance Of Offence
1989-10-12,2568,多多博彩,三奖,牛,Cow
1988-08-27,2568,多多博彩,特别奖,牛,Cow
