开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-02,0578,多多博彩,特别奖,火鸡仔,Turkey
2024-07-13,0578,萬能,安慰奖,小火鸡,Turkey Chick
2020-02-29,0578,多多博彩,安慰奖,火鸡仔,Turkey
2019-09-22,0578,萬能,安慰奖,小火鸡,Turkey Chick
2019-09-07,0578,萬能,安慰奖,小火鸡,Turkey Chick
2019-07-06,0578,大馬彩,特别奖,火鸡仔,Young Turkey
2018-12-04,0578,多多博彩,特别奖,火鸡仔,Turkey
2017-11-12,0578,多多博彩,特别奖,火鸡仔,Turkey
2016-08-21,0578,多多博彩,特别奖,火鸡仔,Turkey
2016-07-13,0578,多多博彩,特别奖,火鸡仔,Turkey
2016-05-22,0578,大馬彩,安慰奖,火鸡仔,Young Turkey
2015-10-07,0578,萬能,特别奖,小火鸡,Turkey Chick
2015-07-28,0578,多多博彩,安慰奖,火鸡仔,Turkey
2015-02-07,0578,大馬彩,特别奖,火鸡仔,Young Turkey
2014-10-26,0578,星池,首奖,,
2014-05-04,0578,多多博彩,特别奖,火鸡仔,Turkey
2012-05-02,0578,大馬彩,三奖,火鸡仔,Young Turkey
2012-02-22,0578,萬能,安慰奖,小火鸡,Turkey Chick
2012-02-22,0578,大馬彩,特别奖,火鸡仔,Young Turkey
2011-12-03,0578,大馬彩,特别奖,火鸡仔,Young Turkey
2011-08-27,0578,萬能,安慰奖,小火鸡,Turkey Chick
2010-02-16,0578,多多博彩,三奖,火鸡仔,Turkey
2009-09-06,0578,多多博彩,特别奖,火鸡仔,Turkey
2009-08-12,0578,多多博彩,安慰奖,火鸡仔,Turkey
2006-08-27,0578,多多博彩,特别奖,火鸡仔,Turkey
2006-02-07,0578,多多博彩,安慰奖,火鸡仔,Turkey
2005-12-28,0578,萬能,安慰奖,小火鸡,Turkey Chick
2005-08-30,0578,多多博彩,特别奖,火鸡仔,Turkey
2000-09-16,0578,萬能,首奖,小火鸡,Turkey Chick
2000-03-25,0578,萬能,三奖,小火鸡,Turkey Chick
1999-05-23,0578,多多博彩,安慰奖,火鸡仔,Turkey
1998-07-25,0578,多多博彩,安慰奖,火鸡仔,Turkey
1998-05-13,0578,大馬彩,安慰奖,火鸡仔,Young Turkey
1998-05-09,0578,萬能,安慰奖,小火鸡,Turkey Chick
1998-01-04,0578,萬能,安慰奖,小火鸡,Turkey Chick
1996-04-24,0578,萬能,特别奖,小火鸡,Turkey Chick
1996-03-10,0578,大馬彩,特别奖,火鸡仔,Young Turkey
1996-01-10,0578,多多博彩,特别奖,火鸡仔,Turkey
1995-09-02,0578,萬能,安慰奖,小火鸡,Turkey Chick
1994-10-01,0578,大馬彩,安慰奖,火鸡仔,Young Turkey
1994-05-26,0578,萬能,首奖,小火鸡,Turkey Chick
1993-03-15,0578,多多博彩,特别奖,火鸡仔,Turkey
1993-02-21,0578,萬能,安慰奖,小火鸡,Turkey Chick
1992-11-23,0578,多多博彩,特别奖,火鸡仔,Turkey
1992-08-01,0578,大馬彩,安慰奖,火鸡仔,Young Turkey
1990-02-15,0578,多多博彩,安慰奖,火鸡仔,Turkey
1989-10-16,0578,多多博彩,特别奖,火鸡仔,Turkey
1987-11-14,0578,多多博彩,安慰奖,火鸡仔,Turkey
1986-09-28,0578,多多博彩,安慰奖,火鸡仔,Turkey
