开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-11,4147,大馬彩,特别奖,矿工被困,Trapped Miners
2024-06-19,4147,星池,特别奖,,
2024-06-16,4147,萬能,特别奖,猎犬,Dachshund
2024-04-27,4147,星池,安慰奖,,
2023-03-19,4147,萬能,首奖,猎犬,Dachshund
2022-08-17,4147,萬能,二奖,猎犬,Dachshund
2021-01-06,4147,大馬彩,首奖,矿工被困,Trapped Miners
2020-10-11,4147,大馬彩,首奖,矿工被困,Trapped Miners
2019-09-25,4147,星池,安慰奖,,
2019-03-31,4147,多多博彩,特别奖,药针,Medical Needle
2018-12-16,4147,萬能,特别奖,猎犬,Dachshund
2018-06-17,4147,多多博彩,安慰奖,药针,Medical Needle
2016-11-02,4147,大馬彩,安慰奖,矿工被困,Trapped Miners
2015-10-24,4147,星池,三奖,,
2014-04-13,4147,萬能,特别奖,猎犬,Dachshund
2013-09-07,4147,多多博彩,特别奖,药针,Medical Needle
2013-06-02,4147,多多博彩,安慰奖,药针,Medical Needle
2013-05-05,4147,星池,安慰奖,,
2013-01-05,4147,萬能,特别奖,猎犬,Dachshund
2012-08-22,4147,大馬彩,特别奖,矿工被困,Trapped Miners
2011-09-14,4147,萬能,安慰奖,猎犬,Dachshund
2011-04-02,4147,星池,特别奖,,
2010-02-02,4147,萬能,安慰奖,猎犬,Dachshund
2010-01-31,4147,萬能,首奖,猎犬,Dachshund
2007-06-09,4147,大馬彩,特别奖,矿工被困,Trapped Miners
2007-01-03,4147,多多博彩,二奖,药针,Medical Needle
2006-05-03,4147,大馬彩,特别奖,矿工被困,Trapped Miners
2006-01-15,4147,萬能,安慰奖,猎犬,Dachshund
2005-01-23,4147,萬能,特别奖,猎犬,Dachshund
2003-05-18,4147,多多博彩,安慰奖,药针,Medical Needle
2002-03-20,4147,大馬彩,安慰奖,矿工被困,Trapped Miners
2002-01-13,4147,大馬彩,特别奖,矿工被困,Trapped Miners
2001-08-26,4147,大馬彩,特别奖,矿工被困,Trapped Miners
2001-02-18,4147,萬能,特别奖,猎犬,Dachshund
2000-03-08,4147,多多博彩,安慰奖,药针,Medical Needle
1999-05-02,4147,大馬彩,特别奖,矿工被困,Trapped Miners
1996-10-23,4147,萬能,首奖,猎犬,Dachshund
1996-01-17,4147,多多博彩,三奖,药针,Medical Needle
1995-07-30,4147,萬能,安慰奖,猎犬,Dachshund
1995-05-27,4147,多多博彩,特别奖,药针,Medical Needle
1993-04-15,4147,萬能,安慰奖,猎犬,Dachshund
1991-07-18,4147,多多博彩,特别奖,药针,Medical Needle
1991-05-06,4147,多多博彩,安慰奖,药针,Medical Needle
1986-06-22,4147,多多博彩,安慰奖,药针,Medical Needle
