开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-07,8964,大馬彩,特别奖,叫外卖,Order Delivery
2024-01-06,8964,星池,安慰奖,,
2022-08-10,8964,多多博彩,特别奖,去永平,Go Yongping
2021-02-17,8964,萬能,特别奖,单独在戏院看鬼片,Watching Horror Movie Alone In Large Cinema
2020-10-04,8964,星池,特别奖,,
2019-08-17,8964,大馬彩,特别奖,叫外卖,Order Delivery
2019-02-19,8964,大馬彩,安慰奖,叫外卖,Order Delivery
2017-09-30,8964,多多博彩,特别奖,去永平,Go Yongping
2017-07-05,8964,星池,特别奖,,
2017-06-25,8964,大馬彩,安慰奖,叫外卖,Order Delivery
2015-08-19,8964,多多博彩,安慰奖,去永平,Go Yongping
2013-09-21,8964,萬能,三奖,单独在戏院看鬼片,Watching Horror Movie Alone In Large Cinema
2013-06-12,8964,多多博彩,特别奖,去永平,Go Yongping
2012-03-14,8964,大馬彩,特别奖,叫外卖,Order Delivery
2012-02-01,8964,大馬彩,特别奖,叫外卖,Order Delivery
2011-07-30,8964,萬能,安慰奖,单独在戏院看鬼片,Watching Horror Movie Alone In Large Cinema
2011-07-17,8964,星池,特别奖,,
2011-03-05,8964,萬能,特别奖,单独在戏院看鬼片,Watching Horror Movie Alone In Large Cinema
2010-04-21,8964,星池,安慰奖,,
2009-07-14,8964,大馬彩,安慰奖,叫外卖,Order Delivery
2008-01-30,8964,星池,特别奖,,
2007-09-16,8964,大馬彩,安慰奖,叫外卖,Order Delivery
2007-06-10,8964,多多博彩,二奖,去永平,Go Yongping
2006-10-14,8964,萬能,特别奖,单独在戏院看鬼片,Watching Horror Movie Alone In Large Cinema
2006-07-26,8964,萬能,安慰奖,单独在戏院看鬼片,Watching Horror Movie Alone In Large Cinema
2005-06-01,8964,萬能,特别奖,单独在戏院看鬼片,Watching Horror Movie Alone In Large Cinema
2004-07-14,8964,大馬彩,特别奖,叫外卖,Order Delivery
2003-07-27,8964,萬能,特别奖,单独在戏院看鬼片,Watching Horror Movie Alone In Large Cinema
2002-05-26,8964,萬能,特别奖,单独在戏院看鬼片,Watching Horror Movie Alone In Large Cinema
1999-11-24,8964,大馬彩,安慰奖,叫外卖,Order Delivery
1999-11-10,8964,萬能,特别奖,单独在戏院看鬼片,Watching Horror Movie Alone In Large Cinema
1998-05-23,8964,大馬彩,特别奖,叫外卖,Order Delivery
1998-04-18,8964,多多博彩,安慰奖,去永平,Go Yongping
1996-12-22,8964,多多博彩,特别奖,去永平,Go Yongping
1996-11-27,8964,大馬彩,安慰奖,叫外卖,Order Delivery
1995-03-22,8964,萬能,特别奖,单独在戏院看鬼片,Watching Horror Movie Alone In Large Cinema
1994-02-26,8964,大馬彩,安慰奖,叫外卖,Order Delivery
1993-09-12,8964,萬能,安慰奖,单独在戏院看鬼片,Watching Horror Movie Alone In Large Cinema
1991-10-24,8964,多多博彩,特别奖,去永平,Go Yongping
1990-06-14,8964,多多博彩,安慰奖,去永平,Go Yongping
1988-02-07,8964,多多博彩,安慰奖,去永平,Go Yongping
