开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-16,6071,多多博彩,安慰奖,羽,Feather
2023-10-11,6071,星池,特别奖,,
2022-02-23,6071,萬能,安慰奖,羽毛,Feather
2022-02-09,6071,星池,首奖,,
2020-11-07,6071,萬能,特别奖,羽毛,Feather
2020-10-03,6071,星池,特别奖,,
2020-09-19,6071,萬能,二奖,羽毛,Feather
2020-01-01,6071,星池,安慰奖,,
2019-06-05,6071,大馬彩,安慰奖,羽,Feather
2019-01-20,6071,大馬彩,特别奖,羽,Feather
2018-10-31,6071,星池,安慰奖,,
2018-10-07,6071,萬能,安慰奖,羽毛,Feather
2018-03-11,6071,多多博彩,安慰奖,羽,Feather
2018-03-04,6071,萬能,安慰奖,羽毛,Feather
2016-05-15,6071,萬能,特别奖,羽毛,Feather
2015-11-07,6071,萬能,特别奖,羽毛,Feather
2015-09-16,6071,萬能,二奖,羽毛,Feather
2015-06-28,6071,星池,特别奖,,
2013-08-13,6071,大馬彩,特别奖,羽,Feather
2013-05-22,6071,大馬彩,特别奖,羽,Feather
2012-12-12,6071,萬能,特别奖,羽毛,Feather
2011-07-20,6071,大馬彩,安慰奖,羽,Feather
2011-04-24,6071,大馬彩,特别奖,羽,Feather
2011-02-09,6071,大馬彩,安慰奖,羽,Feather
2009-10-04,6071,萬能,安慰奖,羽毛,Feather
2008-01-01,6071,萬能,二奖,羽毛,Feather
2007-04-01,6071,萬能,特别奖,羽毛,Feather
2005-06-08,6071,萬能,特别奖,羽毛,Feather
2005-01-29,6071,大馬彩,安慰奖,羽,Feather
2004-08-15,6071,多多博彩,特别奖,羽,Feather
2002-06-26,6071,大馬彩,特别奖,羽,Feather
2000-06-04,6071,大馬彩,特别奖,羽,Feather
2000-05-14,6071,多多博彩,特别奖,羽,Feather
2000-05-03,6071,多多博彩,特别奖,羽,Feather
1999-09-22,6071,多多博彩,安慰奖,羽,Feather
1996-02-14,6071,萬能,特别奖,羽毛,Feather
1995-10-15,6071,大馬彩,安慰奖,羽,Feather
1995-08-16,6071,大馬彩,特别奖,羽,Feather
1994-05-26,6071,萬能,特别奖,羽毛,Feather
1991-11-28,6071,多多博彩,安慰奖,羽,Feather
1991-07-13,6071,多多博彩,特别奖,羽,Feather
1988-02-07,6071,多多博彩,安慰奖,羽,Feather
1985-05-18,6071,多多博彩,首奖,羽,Feather
