开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-10,8886,大馬彩,安慰奖,漂洋过海,Across The Sea
2023-07-22,8886,星池,特别奖,,
2023-03-25,8886,萬能,安慰奖,十合百货公司,Sogo Shopping Centre
2022-05-29,8886,萬能,特别奖,十合百货公司,Sogo Shopping Centre
2022-04-10,8886,大馬彩,安慰奖,漂洋过海,Across The Sea
2022-01-23,8886,大馬彩,特别奖,漂洋过海,Across The Sea
2020-10-03,8886,萬能,特别奖,十合百货公司,Sogo Shopping Centre
2020-08-15,8886,多多博彩,安慰奖,去督亞冷,Go To Tualang
2018-04-29,8886,大馬彩,特别奖,漂洋过海,Across The Sea
2017-09-16,8886,多多博彩,特别奖,去督亞冷,Go To Tualang
2015-10-18,8886,多多博彩,安慰奖,去督亞冷,Go To Tualang
2015-09-02,8886,大馬彩,安慰奖,漂洋过海,Across The Sea
2014-12-28,8886,星池,安慰奖,,
2014-11-26,8886,星池,特别奖,,
2013-08-03,8886,大馬彩,安慰奖,漂洋过海,Across The Sea
2013-06-16,8886,星池,安慰奖,,
2012-05-02,8886,多多博彩,安慰奖,去督亞冷,Go To Tualang
2010-10-02,8886,多多博彩,安慰奖,去督亞冷,Go To Tualang
2009-10-28,8886,大馬彩,安慰奖,漂洋过海,Across The Sea
2008-10-19,8886,大馬彩,安慰奖,漂洋过海,Across The Sea
2008-08-09,8886,大馬彩,安慰奖,漂洋过海,Across The Sea
2008-01-09,8886,萬能,特别奖,十合百货公司,Sogo Shopping Centre
2007-05-09,8886,多多博彩,安慰奖,去督亞冷,Go To Tualang
2006-09-24,8886,多多博彩,特别奖,去督亞冷,Go To Tualang
2006-08-16,8886,大馬彩,特别奖,漂洋过海,Across The Sea
2003-02-19,8886,大馬彩,特别奖,漂洋过海,Across The Sea
2002-09-25,8886,多多博彩,首奖,去督亞冷,Go To Tualang
1999-10-09,8886,大馬彩,二奖,漂洋过海,Across The Sea
1999-03-06,8886,大馬彩,安慰奖,漂洋过海,Across The Sea
1999-01-24,8886,大馬彩,安慰奖,漂洋过海,Across The Sea
1998-01-31,8886,大馬彩,特别奖,漂洋过海,Across The Sea
1996-08-17,8886,多多博彩,特别奖,去督亞冷,Go To Tualang
1996-05-04,8886,大馬彩,安慰奖,漂洋过海,Across The Sea
1995-11-19,8886,大馬彩,安慰奖,漂洋过海,Across The Sea
1994-05-21,8886,大馬彩,三奖,漂洋过海,Across The Sea
1994-03-09,8886,萬能,三奖,十合百货公司,Sogo Shopping Centre
1993-03-15,8886,多多博彩,安慰奖,去督亞冷,Go To Tualang
1993-02-10,8886,大馬彩,安慰奖,漂洋过海,Across The Sea
1992-09-21,8886,多多博彩,特别奖,去督亞冷,Go To Tualang
1992-08-19,8886,大馬彩,二奖,漂洋过海,Across The Sea
