开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-14,3718,大馬彩,安慰奖,麻疯柑,Chinese Lime
2024-07-07,3718,星池,特别奖,,
2023-09-24,3718,多多博彩,安慰奖,桔仔,Tangerines
2023-02-15,3718,多多博彩,安慰奖,桔仔,Tangerines
2022-12-20,3718,大馬彩,特别奖,麻疯柑,Chinese Lime
2022-10-30,3718,大馬彩,安慰奖,麻疯柑,Chinese Lime
2022-08-24,3718,大馬彩,特别奖,麻疯柑,Chinese Lime
2021-11-17,3718,星池,安慰奖,,
2021-01-16,3718,星池,特别奖,,
2020-08-19,3718,多多博彩,安慰奖,桔仔,Tangerines
2018-09-01,3718,大馬彩,安慰奖,麻疯柑,Chinese Lime
2018-05-27,3718,多多博彩,安慰奖,桔仔,Tangerines
2018-03-21,3718,星池,特别奖,,
2017-10-29,3718,星池,安慰奖,,
2017-09-17,3718,大馬彩,安慰奖,麻疯柑,Chinese Lime
2016-10-01,3718,大馬彩,安慰奖,麻疯柑,Chinese Lime
2016-05-03,3718,萬能,特别奖,淋疯柑,Kasturi Lime
2016-02-28,3718,多多博彩,安慰奖,桔仔,Tangerines
2015-08-29,3718,星池,特别奖,,
2015-07-15,3718,星池,特别奖,,
2015-03-15,3718,萬能,特别奖,淋疯柑,Kasturi Lime
2013-09-22,3718,多多博彩,安慰奖,桔仔,Tangerines
2013-09-07,3718,多多博彩,安慰奖,桔仔,Tangerines
2013-06-25,3718,萬能,安慰奖,淋疯柑,Kasturi Lime
2013-04-28,3718,多多博彩,首奖,桔仔,Tangerines
2012-03-10,3718,大馬彩,特别奖,麻疯柑,Chinese Lime
2011-09-27,3718,多多博彩,安慰奖,桔仔,Tangerines
2011-05-07,3718,星池,特别奖,,
2011-04-30,3718,萬能,安慰奖,淋疯柑,Kasturi Lime
2011-04-23,3718,星池,二奖,,
2011-01-08,3718,星池,特别奖,,
2010-08-22,3718,多多博彩,安慰奖,桔仔,Tangerines
2009-09-30,3718,星池,安慰奖,,
2009-06-14,3718,多多博彩,安慰奖,桔仔,Tangerines
2009-05-20,3718,星池,特别奖,,
2008-03-29,3718,多多博彩,三奖,桔仔,Tangerines
2007-01-13,3718,萬能,二奖,淋疯柑,Kasturi Lime
2005-11-19,3718,萬能,安慰奖,淋疯柑,Kasturi Lime
2004-11-21,3718,多多博彩,特别奖,桔仔,Tangerines
2004-07-14,3718,大馬彩,安慰奖,麻疯柑,Chinese Lime
2004-03-24,3718,萬能,安慰奖,淋疯柑,Kasturi Lime
2004-02-07,3718,大馬彩,安慰奖,麻疯柑,Chinese Lime
2003-12-14,3718,萬能,特别奖,淋疯柑,Kasturi Lime
2003-01-08,3718,萬能,安慰奖,淋疯柑,Kasturi Lime
2000-12-02,3718,萬能,安慰奖,淋疯柑,Kasturi Lime
2000-04-15,3718,萬能,安慰奖,淋疯柑,Kasturi Lime
2000-02-27,3718,多多博彩,特别奖,桔仔,Tangerines
1999-12-29,3718,大馬彩,特别奖,麻疯柑,Chinese Lime
1999-05-15,3718,大馬彩,特别奖,麻疯柑,Chinese Lime
1998-11-22,3718,多多博彩,特别奖,桔仔,Tangerines
1998-05-03,3718,大馬彩,特别奖,麻疯柑,Chinese Lime
1997-11-30,3718,多多博彩,特别奖,桔仔,Tangerines
1996-04-21,3718,大馬彩,三奖,麻疯柑,Chinese Lime
1996-02-25,3718,大馬彩,特别奖,麻疯柑,Chinese Lime
1995-03-05,3718,大馬彩,三奖,麻疯柑,Chinese Lime
1993-04-22,3718,多多博彩,特别奖,桔仔,Tangerines
1987-10-15,3718,多多博彩,首奖,桔仔,Tangerines
1986-11-01,3718,多多博彩,特别奖,桔仔,Tangerines
