开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-10-22,4278,多多博彩,magnum,特别奖,胶枕,Rubber Pillow
2023-07-08,4278,,sg4d,三奖,,
2022-08-03,4278,多多博彩,magnum,二奖,胶枕,Rubber Pillow
2022-04-17,4278,多多博彩,magnum,安慰奖,胶枕,Rubber Pillow
2021-01-27,4278,,sg4d,首奖,,
2020-10-14,4278,,sg4d,安慰奖,,
2019-09-01,4278,多多博彩,magnum,特别奖,胶枕,Rubber Pillow
2019-04-10,4278,大馬彩,damacai,特别奖,守林人,Forest Rangers
2018-11-11,4278,大馬彩,damacai,安慰奖,守林人,Forest Rangers
2018-05-13,4278,,sg4d,特别奖,,
2018-01-16,4278,多多博彩,magnum,特别奖,胶枕,Rubber Pillow
2017-06-24,4278,大馬彩,damacai,特别奖,守林人,Forest Rangers
2016-08-03,4278,萬能,toto,安慰奖,黄瓜干,Dried Cucumber
2016-06-26,4278,多多博彩,magnum,二奖,胶枕,Rubber Pillow
2014-09-30,4278,大馬彩,damacai,特别奖,守林人,Forest Rangers
2014-08-03,4278,多多博彩,magnum,特别奖,胶枕,Rubber Pillow
2014-06-03,4278,大馬彩,damacai,安慰奖,守林人,Forest Rangers
2013-06-02,4278,萬能,toto,特别奖,黄瓜干,Dried Cucumber
2012-08-05,4278,萬能,toto,特别奖,黄瓜干,Dried Cucumber
2012-02-28,4278,多多博彩,magnum,安慰奖,胶枕,Rubber Pillow
2011-02-23,4278,萬能,toto,特别奖,黄瓜干,Dried Cucumber
2008-03-23,4278,多多博彩,magnum,安慰奖,胶枕,Rubber Pillow
2007-10-21,4278,多多博彩,magnum,安慰奖,胶枕,Rubber Pillow
2005-06-08,4278,萬能,toto,安慰奖,黄瓜干,Dried Cucumber
2004-10-27,4278,多多博彩,magnum,安慰奖,胶枕,Rubber Pillow
2004-08-25,4278,大馬彩,damacai,特别奖,守林人,Forest Rangers
2004-01-14,4278,多多博彩,magnum,安慰奖,胶枕,Rubber Pillow
2002-06-22,4278,多多博彩,magnum,安慰奖,胶枕,Rubber Pillow
2001-10-27,4278,多多博彩,magnum,安慰奖,胶枕,Rubber Pillow
2000-07-22,4278,多多博彩,magnum,安慰奖,胶枕,Rubber Pillow
1996-12-22,4278,萬能,toto,安慰奖,黄瓜干,Dried Cucumber
1996-12-18,4278,萬能,toto,特别奖,黄瓜干,Dried Cucumber
1995-10-29,4278,萬能,toto,特别奖,黄瓜干,Dried Cucumber
1994-10-12,4278,大馬彩,damacai,首奖,守林人,Forest Rangers
1994-07-02,4278,多多博彩,magnum,特别奖,胶枕,Rubber Pillow
1993-12-30,4278,多多博彩,magnum,安慰奖,胶枕,Rubber Pillow
1993-08-30,4278,多多博彩,magnum,安慰奖,胶枕,Rubber Pillow
1993-05-02,4278,萬能,toto,二奖,黄瓜干,Dried Cucumber
1992-10-17,4278,多多博彩,magnum,首奖,胶枕,Rubber Pillow
1991-03-09,4278,多多博彩,magnum,安慰奖,胶枕,Rubber Pillow
1988-07-14,4278,多多博彩,magnum,三奖,胶枕,Rubber Pillow
1985-06-02,4278,多多博彩,magnum,特别奖,胶枕,Rubber Pillow
