开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-07,4495,星池,特别奖,,
2024-08-04,4495,大馬彩,安慰奖,腹肌,Abdominals
2024-06-08,4495,星池,安慰奖,,
2024-03-30,4495,星池,安慰奖,,
2024-03-27,4495,星池,特别奖,,
2023-11-05,4495,大馬彩,特别奖,腹肌,Abdominals
2023-04-02,4495,萬能,特别奖,五脚牛,Five- Legged Cow
2022-07-23,4495,大馬彩,安慰奖,腹肌,Abdominals
2022-04-24,4495,萬能,特别奖,五脚牛,Five- Legged Cow
2021-09-29,4495,星池,安慰奖,,
2020-11-21,4495,大馬彩,特别奖,腹肌,Abdominals
2018-08-15,4495,星池,安慰奖,,
2018-07-22,4495,多多博彩,二奖,鸡冠花,Cockscomb Flower
2017-12-24,4495,大馬彩,特别奖,腹肌,Abdominals
2017-07-26,4495,大馬彩,安慰奖,腹肌,Abdominals
2016-01-30,4495,大馬彩,安慰奖,腹肌,Abdominals
2013-08-14,4495,萬能,安慰奖,五脚牛,Five- Legged Cow
2013-07-07,4495,多多博彩,安慰奖,鸡冠花,Cockscomb Flower
2012-01-15,4495,多多博彩,特别奖,鸡冠花,Cockscomb Flower
2011-11-09,4495,星池,特别奖,,
2011-03-26,4495,萬能,安慰奖,五脚牛,Five- Legged Cow
2010-09-01,4495,大馬彩,安慰奖,腹肌,Abdominals
2005-08-06,4495,多多博彩,安慰奖,鸡冠花,Cockscomb Flower
2004-07-10,4495,多多博彩,特别奖,鸡冠花,Cockscomb Flower
2004-04-25,4495,萬能,安慰奖,五脚牛,Five- Legged Cow
2003-07-09,4495,大馬彩,安慰奖,腹肌,Abdominals
2003-06-11,4495,萬能,安慰奖,五脚牛,Five- Legged Cow
2001-07-14,4495,萬能,特别奖,五脚牛,Five- Legged Cow
2001-01-30,4495,大馬彩,特别奖,腹肌,Abdominals
1999-09-18,4495,多多博彩,特别奖,鸡冠花,Cockscomb Flower
1998-07-25,4495,萬能,特别奖,五脚牛,Five- Legged Cow
1995-09-09,4495,大馬彩,安慰奖,腹肌,Abdominals
1995-04-02,4495,萬能,特别奖,五脚牛,Five- Legged Cow
1993-01-14,4495,多多博彩,特别奖,鸡冠花,Cockscomb Flower
1992-11-23,4495,多多博彩,特别奖,鸡冠花,Cockscomb Flower
1992-07-27,4495,多多博彩,安慰奖,鸡冠花,Cockscomb Flower
1991-12-16,4495,多多博彩,安慰奖,鸡冠花,Cockscomb Flower
1988-07-11,4495,多多博彩,三奖,鸡冠花,Cockscomb Flower
1987-07-11,4495,多多博彩,特别奖,鸡冠花,Cockscomb Flower
