开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-09,9455,多多博彩,安慰奖,吹,Blow
2023-09-24,9455,大馬彩,首奖,庙里被射杀,Shot Death In Temple
2022-10-25,9455,大馬彩,二奖,庙里被射杀,Shot Death In Temple
2022-05-14,9455,萬能,特别奖,白菜,White Cabbage
2021-05-19,9455,大馬彩,安慰奖,庙里被射杀,Shot Death In Temple
2020-10-11,9455,大馬彩,安慰奖,庙里被射杀,Shot Death In Temple
2020-09-09,9455,萬能,特别奖,白菜,White Cabbage
2019-11-10,9455,大馬彩,安慰奖,庙里被射杀,Shot Death In Temple
2018-08-18,9455,大馬彩,特别奖,庙里被射杀,Shot Death In Temple
2018-03-07,9455,萬能,特别奖,白菜,White Cabbage
2015-08-19,9455,大馬彩,特别奖,庙里被射杀,Shot Death In Temple
2015-02-14,9455,多多博彩,二奖,吹,Blow
2014-12-13,9455,多多博彩,安慰奖,吹,Blow
2014-07-19,9455,大馬彩,安慰奖,庙里被射杀,Shot Death In Temple
2014-01-25,9455,多多博彩,安慰奖,吹,Blow
2013-11-20,9455,星池,安慰奖,,
2012-12-05,9455,多多博彩,特别奖,吹,Blow
2012-04-11,9455,萬能,安慰奖,白菜,White Cabbage
2011-09-24,9455,多多博彩,特别奖,吹,Blow
2009-04-12,9455,多多博彩,二奖,吹,Blow
2008-10-18,9455,星池,安慰奖,,
2007-10-17,9455,萬能,三奖,白菜,White Cabbage
2007-07-14,9455,多多博彩,特别奖,吹,Blow
2006-12-17,9455,多多博彩,特别奖,吹,Blow
2006-12-09,9455,多多博彩,特别奖,吹,Blow
2006-11-26,9455,大馬彩,安慰奖,庙里被射杀,Shot Death In Temple
2006-05-23,9455,多多博彩,特别奖,吹,Blow
2005-03-27,9455,萬能,安慰奖,白菜,White Cabbage
2004-09-11,9455,大馬彩,首奖,庙里被射杀,Shot Death In Temple
2003-02-05,9455,萬能,二奖,白菜,White Cabbage
2002-07-28,9455,大馬彩,安慰奖,庙里被射杀,Shot Death In Temple
2002-04-21,9455,大馬彩,特别奖,庙里被射杀,Shot Death In Temple
2002-03-13,9455,萬能,三奖,白菜,White Cabbage
2000-11-15,9455,萬能,安慰奖,白菜,White Cabbage
2000-02-16,9455,大馬彩,三奖,庙里被射杀,Shot Death In Temple
1999-07-06,9455,萬能,安慰奖,白菜,White Cabbage
1999-04-11,9455,大馬彩,特别奖,庙里被射杀,Shot Death In Temple
1998-06-17,9455,萬能,安慰奖,白菜,White Cabbage
1997-03-22,9455,萬能,特别奖,白菜,White Cabbage
1996-11-16,9455,萬能,安慰奖,白菜,White Cabbage
1996-05-11,9455,大馬彩,安慰奖,庙里被射杀,Shot Death In Temple
1994-04-23,9455,大馬彩,安慰奖,庙里被射杀,Shot Death In Temple
1993-10-16,9455,多多博彩,特别奖,吹,Blow
1993-09-05,9455,萬能,安慰奖,白菜,White Cabbage
1992-05-31,9455,大馬彩,安慰奖,庙里被射杀,Shot Death In Temple
1991-10-19,9455,多多博彩,特别奖,吹,Blow
1991-06-24,9455,多多博彩,特别奖,吹,Blow
1989-02-20,9455,多多博彩,安慰奖,吹,Blow
1987-03-12,9455,多多博彩,特别奖,吹,Blow
1985-05-30,9455,多多博彩,安慰奖,吹,Blow
