开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-27,9636,星池,安慰奖,,
2022-12-20,9636,萬能,三奖,补牙,Filling Tooth
2022-06-04,9636,多多博彩,安慰奖,石,Stone
2021-11-06,9636,大馬彩,安慰奖,周杰伦演唱会,Jay Chou Concert
2019-09-11,9636,多多博彩,特别奖,石,Stone
2019-09-04,9636,星池,安慰奖,,
2018-01-06,9636,多多博彩,特别奖,石,Stone
2017-07-01,9636,星池,特别奖,,
2017-01-08,9636,多多博彩,安慰奖,石,Stone
2016-07-31,9636,萬能,安慰奖,补牙,Filling Tooth
2015-06-24,9636,星池,安慰奖,,
2015-06-14,9636,萬能,安慰奖,补牙,Filling Tooth
2014-06-21,9636,萬能,特别奖,补牙,Filling Tooth
2014-03-02,9636,萬能,特别奖,补牙,Filling Tooth
2014-01-12,9636,多多博彩,安慰奖,石,Stone
2014-01-05,9636,大馬彩,安慰奖,周杰伦演唱会,Jay Chou Concert
2013-10-26,9636,大馬彩,特别奖,周杰伦演唱会,Jay Chou Concert
2013-04-27,9636,萬能,特别奖,补牙,Filling Tooth
2012-11-27,9636,大馬彩,首奖,周杰伦演唱会,Jay Chou Concert
2012-10-24,9636,萬能,安慰奖,补牙,Filling Tooth
2012-08-22,9636,萬能,安慰奖,补牙,Filling Tooth
2009-02-25,9636,大馬彩,特别奖,周杰伦演唱会,Jay Chou Concert
2007-11-14,9636,萬能,安慰奖,补牙,Filling Tooth
2007-09-01,9636,萬能,安慰奖,补牙,Filling Tooth
2007-08-22,9636,大馬彩,特别奖,周杰伦演唱会,Jay Chou Concert
2006-12-17,9636,多多博彩,安慰奖,石,Stone
2006-10-04,9636,萬能,特别奖,补牙,Filling Tooth
2006-06-18,9636,萬能,二奖,补牙,Filling Tooth
2005-08-16,9636,多多博彩,安慰奖,石,Stone
2004-06-13,9636,多多博彩,特别奖,石,Stone
2004-04-24,9636,大馬彩,特别奖,周杰伦演唱会,Jay Chou Concert
2003-08-06,9636,多多博彩,安慰奖,石,Stone
2002-12-01,9636,萬能,安慰奖,补牙,Filling Tooth
2002-11-13,9636,萬能,首奖,补牙,Filling Tooth
2000-05-24,9636,萬能,安慰奖,补牙,Filling Tooth
1999-12-18,9636,萬能,安慰奖,补牙,Filling Tooth
1998-08-01,9636,大馬彩,特别奖,周杰伦演唱会,Jay Chou Concert
1997-07-02,9636,萬能,安慰奖,补牙,Filling Tooth
1995-05-13,9636,大馬彩,特别奖,周杰伦演唱会,Jay Chou Concert
1994-10-19,9636,多多博彩,特别奖,石,Stone
1994-07-16,9636,大馬彩,安慰奖,周杰伦演唱会,Jay Chou Concert
1994-06-01,9636,大馬彩,二奖,周杰伦演唱会,Jay Chou Concert
1992-09-06,9636,大馬彩,特别奖,周杰伦演唱会,Jay Chou Concert
1992-09-05,9636,多多博彩,特别奖,石,Stone
1988-11-05,9636,多多博彩,安慰奖,石,Stone
1988-03-24,9636,多多博彩,特别奖,石,Stone
1987-11-26,9636,多多博彩,特别奖,石,Stone
1986-10-04,9636,多多博彩,特别奖,石,Stone
1986-08-23,9636,多多博彩,安慰奖,石,Stone
1986-01-26,9636,多多博彩,特别奖,石,Stone
