开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-12,9445,多多博彩,特别奖,甲,First
2023-07-09,9445,星池,安慰奖,,
2023-02-12,9445,大馬彩,特别奖,燃眉之急,Urgent Needs
2022-11-05,9445,大馬彩,安慰奖,燃眉之急,Urgent Needs
2022-09-04,9445,萬能,安慰奖,中国茶叶,Chinese Tea Leaves
2022-08-13,9445,大馬彩,特别奖,燃眉之急,Urgent Needs
2019-12-28,9445,星池,特别奖,,
2019-03-03,9445,萬能,特别奖,中国茶叶,Chinese Tea Leaves
2019-01-23,9445,萬能,安慰奖,中国茶叶,Chinese Tea Leaves
2016-11-30,9445,多多博彩,特别奖,甲,First
2016-07-09,9445,多多博彩,安慰奖,甲,First
2016-06-26,9445,大馬彩,特别奖,燃眉之急,Urgent Needs
2015-11-22,9445,多多博彩,特别奖,甲,First
2015-01-17,9445,多多博彩,安慰奖,甲,First
2014-11-12,9445,萬能,特别奖,中国茶叶,Chinese Tea Leaves
2013-11-26,9445,大馬彩,安慰奖,燃眉之急,Urgent Needs
2013-11-10,9445,萬能,特别奖,中国茶叶,Chinese Tea Leaves
2012-09-02,9445,星池,特别奖,,
2012-02-28,9445,大馬彩,二奖,燃眉之急,Urgent Needs
2012-02-01,9445,多多博彩,特别奖,甲,First
2011-10-26,9445,多多博彩,特别奖,甲,First
2010-11-13,9445,大馬彩,特别奖,燃眉之急,Urgent Needs
2010-02-10,9445,大馬彩,安慰奖,燃眉之急,Urgent Needs
2009-03-29,9445,多多博彩,特别奖,甲,First
2008-07-23,9445,星池,安慰奖,,
2007-10-27,9445,星池,特别奖,,
2007-06-09,9445,多多博彩,安慰奖,甲,First
2002-11-17,9445,萬能,安慰奖,中国茶叶,Chinese Tea Leaves
2002-09-22,9445,萬能,安慰奖,中国茶叶,Chinese Tea Leaves
2002-05-29,9445,萬能,安慰奖,中国茶叶,Chinese Tea Leaves
2002-04-28,9445,大馬彩,安慰奖,燃眉之急,Urgent Needs
2000-06-10,9445,萬能,安慰奖,中国茶叶,Chinese Tea Leaves
1999-11-03,9445,多多博彩,安慰奖,甲,First
1999-01-09,9445,大馬彩,特别奖,燃眉之急,Urgent Needs
1995-02-19,9445,多多博彩,安慰奖,甲,First
1993-07-07,9445,萬能,特别奖,中国茶叶,Chinese Tea Leaves
1993-05-26,9445,大馬彩,特别奖,燃眉之急,Urgent Needs
1993-02-20,9445,多多博彩,特别奖,甲,First
1992-02-15,9445,大馬彩,安慰奖,燃眉之急,Urgent Needs
