开彩日期,彩号,秦庄,彩金,秦典,英典
2023-09-16,4952,大馬彩,安慰奖,过劳死,Karoshi
2023-08-06,4952,星池,安慰奖,,
2023-05-20,4952,星池,特别奖,,
2022-12-21,4952,大馬彩,安慰奖,过劳死,Karoshi
2020-10-04,4952,大馬彩,特别奖,过劳死,Karoshi
2019-08-24,4952,大馬彩,特别奖,过劳死,Karoshi
2019-06-08,4952,多多博彩,特别奖,惊风丸,Convulsion Pills
2018-09-09,4952,萬能,安慰奖,育婴箱,Incubator
2017-07-08,4952,星池,首奖,,
2017-06-14,4952,大馬彩,安慰奖,过劳死,Karoshi
2016-01-24,4952,多多博彩,特别奖,惊风丸,Convulsion Pills
2015-11-04,4952,多多博彩,特别奖,惊风丸,Convulsion Pills
2015-04-08,4952,萬能,特别奖,育婴箱,Incubator
2014-04-13,4952,萬能,安慰奖,育婴箱,Incubator
2013-07-13,4952,星池,安慰奖,,
2013-03-23,4952,萬能,安慰奖,育婴箱,Incubator
2012-12-09,4952,大馬彩,首奖,过劳死,Karoshi
2011-01-16,4952,星池,特别奖,,
2010-08-03,4952,大馬彩,特别奖,过劳死,Karoshi
2010-04-07,4952,星池,特别奖,,
2009-09-27,4952,星池,安慰奖,,
2008-09-20,4952,多多博彩,特别奖,惊风丸,Convulsion Pills
2008-05-21,4952,多多博彩,特别奖,惊风丸,Convulsion Pills
2008-05-03,4952,多多博彩,特别奖,惊风丸,Convulsion Pills
2007-07-01,4952,萬能,特别奖,育婴箱,Incubator
2007-02-13,4952,萬能,安慰奖,育婴箱,Incubator
2006-11-19,4952,多多博彩,安慰奖,惊风丸,Convulsion Pills
2006-09-30,4952,萬能,安慰奖,育婴箱,Incubator
2006-06-04,4952,萬能,安慰奖,育婴箱,Incubator
2006-01-29,4952,多多博彩,特别奖,惊风丸,Convulsion Pills
2005-05-28,4952,多多博彩,特别奖,惊风丸,Convulsion Pills
2005-01-26,4952,多多博彩,安慰奖,惊风丸,Convulsion Pills
2004-09-22,4952,多多博彩,安慰奖,惊风丸,Convulsion Pills
2004-08-11,4952,大馬彩,安慰奖,过劳死,Karoshi
2004-03-14,4952,多多博彩,安慰奖,惊风丸,Convulsion Pills
2003-11-15,4952,萬能,特别奖,育婴箱,Incubator
2003-08-30,4952,萬能,特别奖,育婴箱,Incubator
2001-07-14,4952,萬能,首奖,育婴箱,Incubator
2001-03-31,4952,大馬彩,安慰奖,过劳死,Karoshi
2001-01-10,4952,大馬彩,安慰奖,过劳死,Karoshi
2000-07-15,4952,萬能,安慰奖,育婴箱,Incubator
2000-02-05,4952,多多博彩,安慰奖,惊风丸,Convulsion Pills
1999-12-25,4952,多多博彩,特别奖,惊风丸,Convulsion Pills
1999-04-24,4952,多多博彩,特别奖,惊风丸,Convulsion Pills
1999-04-18,4952,多多博彩,特别奖,惊风丸,Convulsion Pills
1998-07-29,4952,多多博彩,特别奖,惊风丸,Convulsion Pills
1998-06-14,4952,萬能,安慰奖,育婴箱,Incubator
1997-11-26,4952,大馬彩,特别奖,过劳死,Karoshi
1997-01-12,4952,萬能,特别奖,育婴箱,Incubator
1994-01-27,4952,萬能,安慰奖,育婴箱,Incubator
1993-05-06,4952,多多博彩,特别奖,惊风丸,Convulsion Pills
1992-10-10,4952,大馬彩,特别奖,过劳死,Karoshi
1992-06-07,4952,萬能,安慰奖,育婴箱,Incubator
1991-12-19,4952,多多博彩,特别奖,惊风丸,Convulsion Pills
