开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-27,8988,多多博彩,安慰奖,去爱尔兰,Go To Ireland
2023-08-13,8988,多多博彩,首奖,去爱尔兰,Go To Ireland
2023-07-04,8988,多多博彩,特别奖,去爱尔兰,Go To Ireland
2023-03-22,8988,星池,安慰奖,,
2023-02-22,8988,多多博彩,特别奖,去爱尔兰,Go To Ireland
2022-04-27,8988,星池,安慰奖,,
2022-04-17,8988,萬能,安慰奖,戴帽去派对,Wearing Hat To Party
2022-02-16,8988,大馬彩,安慰奖,人类基因,Human Genome
2022-02-09,8988,大馬彩,首奖,人类基因,Human Genome
2021-12-08,8988,大馬彩,安慰奖,人类基因,Human Genome
2021-04-11,8988,大馬彩,安慰奖,人类基因,Human Genome
2019-07-03,8988,星池,特别奖,,
2019-06-22,8988,萬能,安慰奖,戴帽去派对,Wearing Hat To Party
2018-07-29,8988,星池,首奖,,
2018-06-16,8988,大馬彩,安慰奖,人类基因,Human Genome
2017-12-30,8988,星池,三奖,,
2017-09-23,8988,大馬彩,安慰奖,人类基因,Human Genome
2017-09-06,8988,星池,二奖,,
2017-05-09,8988,多多博彩,安慰奖,去爱尔兰,Go To Ireland
2017-04-05,8988,星池,特别奖,,
2015-08-08,8988,星池,二奖,,
2012-12-02,8988,大馬彩,特别奖,人类基因,Human Genome
2012-02-14,8988,萬能,安慰奖,戴帽去派对,Wearing Hat To Party
2011-04-16,8988,星池,特别奖,,
2011-04-03,8988,星池,特别奖,,
2011-01-08,8988,大馬彩,安慰奖,人类基因,Human Genome
2010-11-06,8988,多多博彩,安慰奖,去爱尔兰,Go To Ireland
2010-10-27,8988,星池,三奖,,
2010-09-28,8988,大馬彩,特别奖,人类基因,Human Genome
2008-05-07,8988,星池,安慰奖,,
2008-01-12,8988,星池,安慰奖,,
2007-09-26,8988,大馬彩,安慰奖,人类基因,Human Genome
2007-06-12,8988,萬能,特别奖,戴帽去派对,Wearing Hat To Party
2007-04-07,8988,萬能,安慰奖,戴帽去派对,Wearing Hat To Party
2005-09-07,8988,多多博彩,特别奖,去爱尔兰,Go To Ireland
2004-03-30,8988,大馬彩,安慰奖,人类基因,Human Genome
2003-06-07,8988,多多博彩,安慰奖,去爱尔兰,Go To Ireland
2003-01-26,8988,萬能,特别奖,戴帽去派对,Wearing Hat To Party
2002-07-27,8988,多多博彩,安慰奖,去爱尔兰,Go To Ireland
2001-07-01,8988,多多博彩,特别奖,去爱尔兰,Go To Ireland
2000-08-12,8988,大馬彩,二奖,人类基因,Human Genome
2000-03-01,8988,萬能,特别奖,戴帽去派对,Wearing Hat To Party
1999-09-15,8988,大馬彩,安慰奖,人类基因,Human Genome
1996-04-14,8988,萬能,安慰奖,戴帽去派对,Wearing Hat To Party
1994-08-22,8988,多多博彩,特别奖,去爱尔兰,Go To Ireland
1993-01-02,8988,多多博彩,安慰奖,去爱尔兰,Go To Ireland
1992-03-07,8988,大馬彩,特别奖,人类基因,Human Genome
1990-12-22,8988,多多博彩,特别奖,去爱尔兰,Go To Ireland
1990-01-13,8988,多多博彩,特别奖,去爱尔兰,Go To Ireland
1989-10-21,8988,多多博彩,特别奖,去爱尔兰,Go To Ireland
1987-02-08,8988,多多博彩,安慰奖,去爱尔兰,Go To Ireland
1986-09-06,8988,多多博彩,特别奖,去爱尔兰,Go To Ireland
1986-03-22,8988,多多博彩,安慰奖,去爱尔兰,Go To Ireland
