开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-02,3690,萬能,特别奖,虾饼,Prawn Crackers
2023-09-24,3690,萬能,三奖,虾饼,Prawn Crackers
2023-06-21,3690,萬能,安慰奖,虾饼,Prawn Crackers
2023-01-11,3690,多多博彩,首奖,虾饼,Shrimp Cakes
2022-01-29,3690,星池,特别奖,,
2020-02-15,3690,星池,特别奖,,
2019-09-22,3690,星池,安慰奖,,
2018-05-30,3690,萬能,特别奖,虾饼,Prawn Crackers
2017-07-12,3690,星池,特别奖,,
2016-11-02,3690,大馬彩,特别奖,虾饼,Prawn Biscuits
2016-05-14,3690,多多博彩,安慰奖,虾饼,Shrimp Cakes
2016-05-08,3690,星池,特别奖,,
2016-03-05,3690,大馬彩,特别奖,虾饼,Prawn Biscuits
2015-10-07,3690,多多博彩,特别奖,虾饼,Shrimp Cakes
2015-09-23,3690,星池,安慰奖,,
2015-06-27,3690,多多博彩,安慰奖,虾饼,Shrimp Cakes
2014-11-15,3690,萬能,安慰奖,虾饼,Prawn Crackers
2014-09-06,3690,萬能,特别奖,虾饼,Prawn Crackers
2013-04-03,3690,多多博彩,安慰奖,虾饼,Shrimp Cakes
2012-03-21,3690,星池,特别奖,,
2011-04-23,3690,大馬彩,特别奖,虾饼,Prawn Biscuits
2011-02-20,3690,星池,安慰奖,,
2010-09-29,3690,星池,特别奖,,
2009-04-05,3690,多多博彩,安慰奖,虾饼,Shrimp Cakes
2008-02-20,3690,萬能,特别奖,虾饼,Prawn Crackers
2008-01-05,3690,星池,特别奖,,
2007-06-02,3690,多多博彩,安慰奖,虾饼,Shrimp Cakes
2006-06-14,3690,多多博彩,安慰奖,虾饼,Shrimp Cakes
2005-07-31,3690,多多博彩,安慰奖,虾饼,Shrimp Cakes
2002-12-29,3690,萬能,安慰奖,虾饼,Prawn Crackers
2002-06-04,3690,大馬彩,安慰奖,虾饼,Prawn Biscuits
2002-02-26,3690,多多博彩,特别奖,虾饼,Shrimp Cakes
2001-11-14,3690,萬能,特别奖,虾饼,Prawn Crackers
1997-07-20,3690,大馬彩,安慰奖,虾饼,Prawn Biscuits
1997-04-30,3690,多多博彩,特别奖,虾饼,Shrimp Cakes
1996-09-01,3690,多多博彩,安慰奖,虾饼,Shrimp Cakes
1996-03-10,3690,多多博彩,特别奖,虾饼,Shrimp Cakes
1995-04-22,3690,多多博彩,首奖,虾饼,Shrimp Cakes
1994-04-27,3690,萬能,安慰奖,虾饼,Prawn Crackers
