开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-20,5151,大馬彩,二奖,旱灾,Drought
2022-09-17,5151,星池,安慰奖,,
2022-05-14,5151,大馬彩,首奖,旱灾,Drought
2021-05-19,5151,大馬彩,特别奖,旱灾,Drought
2021-01-02,5151,多多博彩,三奖,旱灾,Drought
2020-03-08,5151,星池,特别奖,,
2018-10-06,5151,萬能,安慰奖,旱灾,Drought
2018-05-13,5151,星池,安慰奖,,
2017-10-25,5151,星池,特别奖,,
2016-10-25,5151,多多博彩,特别奖,旱灾,Drought
2016-10-23,5151,萬能,安慰奖,旱灾,Drought
2015-08-04,5151,大馬彩,特别奖,旱灾,Drought
2014-06-29,5151,大馬彩,特别奖,旱灾,Drought
2011-10-30,5151,多多博彩,安慰奖,旱灾,Drought
2010-10-05,5151,大馬彩,安慰奖,旱灾,Drought
2010-06-09,5151,星池,安慰奖,,
2010-04-10,5151,萬能,安慰奖,旱灾,Drought
2008-02-13,5151,萬能,特别奖,旱灾,Drought
2007-03-04,5151,多多博彩,安慰奖,旱灾,Drought
2006-05-10,5151,萬能,安慰奖,旱灾,Drought
2005-07-06,5151,萬能,特别奖,旱灾,Drought
2004-04-07,5151,萬能,特别奖,旱灾,Drought
1997-05-04,5151,大馬彩,特别奖,旱灾,Drought
1996-11-09,5151,多多博彩,安慰奖,旱灾,Drought
1996-07-20,5151,大馬彩,特别奖,旱灾,Drought
1996-04-17,5151,多多博彩,特别奖,旱灾,Drought
1995-07-23,5151,多多博彩,特别奖,旱灾,Drought
1995-03-25,5151,大馬彩,安慰奖,旱灾,Drought
1994-04-10,5151,大馬彩,特别奖,旱灾,Drought
1992-10-29,5151,多多博彩,特别奖,旱灾,Drought
1987-10-08,5151,多多博彩,安慰奖,旱灾,Drought
1986-05-10,5151,多多博彩,特别奖,旱灾,Drought
