开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-24,4659,萬能,特别奖,女子推玩偶车,Girl Pushing Doll Pram
2023-04-22,4659,大馬彩,安慰奖,开花结果,Fruition
2022-09-07,4659,多多博彩,安慰奖,矮瓜,Eggplant
2022-08-10,4659,大馬彩,安慰奖,开花结果,Fruition
2021-10-09,4659,萬能,特别奖,女子推玩偶车,Girl Pushing Doll Pram
2019-01-20,4659,多多博彩,特别奖,矮瓜,Eggplant
2018-12-04,4659,多多博彩,安慰奖,矮瓜,Eggplant
2018-09-30,4659,星池,特别奖,,
2017-11-05,4659,多多博彩,安慰奖,矮瓜,Eggplant
2016-08-09,4659,多多博彩,特别奖,矮瓜,Eggplant
2016-07-09,4659,多多博彩,安慰奖,矮瓜,Eggplant
2016-03-19,4659,星池,安慰奖,,
2016-02-16,4659,大馬彩,安慰奖,开花结果,Fruition
2013-03-02,4659,星池,特别奖,,
2013-02-23,4659,大馬彩,首奖,开花结果,Fruition
2012-10-24,4659,多多博彩,安慰奖,矮瓜,Eggplant
2012-10-14,4659,萬能,安慰奖,女子推玩偶车,Girl Pushing Doll Pram
2012-07-15,4659,大馬彩,安慰奖,开花结果,Fruition
2011-11-23,4659,大馬彩,特别奖,开花结果,Fruition
2011-09-11,4659,星池,安慰奖,,
2011-09-10,4659,萬能,特别奖,女子推玩偶车,Girl Pushing Doll Pram
2011-01-15,4659,萬能,安慰奖,女子推玩偶车,Girl Pushing Doll Pram
2010-12-26,4659,星池,特别奖,,
2010-11-17,4659,多多博彩,特别奖,矮瓜,Eggplant
2010-10-27,4659,星池,特别奖,,
2010-08-04,4659,多多博彩,特别奖,矮瓜,Eggplant
2010-06-09,4659,星池,特别奖,,
2009-12-20,4659,星池,特别奖,,
2009-11-15,4659,大馬彩,安慰奖,开花结果,Fruition
2009-08-22,4659,大馬彩,特别奖,开花结果,Fruition
2009-02-01,4659,星池,特别奖,,
2008-11-16,4659,多多博彩,二奖,矮瓜,Eggplant
2008-04-05,4659,多多博彩,首奖,矮瓜,Eggplant
2006-12-16,4659,大馬彩,特别奖,开花结果,Fruition
2004-04-04,4659,多多博彩,安慰奖,矮瓜,Eggplant
2004-02-21,4659,大馬彩,首奖,开花结果,Fruition
2003-04-27,4659,多多博彩,安慰奖,矮瓜,Eggplant
2003-01-11,4659,大馬彩,安慰奖,开花结果,Fruition
2001-10-02,4659,大馬彩,首奖,开花结果,Fruition
2001-09-02,4659,多多博彩,安慰奖,矮瓜,Eggplant
2001-06-30,4659,多多博彩,特别奖,矮瓜,Eggplant
2001-06-13,4659,多多博彩,特别奖,矮瓜,Eggplant
2000-07-09,4659,萬能,安慰奖,女子推玩偶车,Girl Pushing Doll Pram
2000-07-01,4659,萬能,安慰奖,女子推玩偶车,Girl Pushing Doll Pram
2000-06-24,4659,多多博彩,三奖,矮瓜,Eggplant
2000-03-18,4659,多多博彩,安慰奖,矮瓜,Eggplant
1998-11-22,4659,多多博彩,特别奖,矮瓜,Eggplant
1998-08-19,4659,萬能,安慰奖,女子推玩偶车,Girl Pushing Doll Pram
1996-10-20,4659,多多博彩,三奖,矮瓜,Eggplant
1995-06-25,4659,大馬彩,特别奖,开花结果,Fruition
1995-02-19,4659,大馬彩,特别奖,开花结果,Fruition
1994-11-16,4659,多多博彩,特别奖,矮瓜,Eggplant
1994-10-05,4659,多多博彩,特别奖,矮瓜,Eggplant
1994-01-12,4659,萬能,特别奖,女子推玩偶车,Girl Pushing Doll Pram
1993-10-14,4659,萬能,特别奖,女子推玩偶车,Girl Pushing Doll Pram
1992-08-08,4659,大馬彩,特别奖,开花结果,Fruition
1992-02-15,4659,大馬彩,安慰奖,开花结果,Fruition
1986-12-14,4659,多多博彩,特别奖,矮瓜,Eggplant
