开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-04,4158,星池,安慰奖,,
2024-01-07,4158,萬能,特别奖,月亮被云遮住,Moon Blocked By Cloud
2023-11-05,4158,萬能,首奖,月亮被云遮住,Moon Blocked By Cloud
2023-09-24,4158,多多博彩,特别奖,电製,Electrical Switch
2023-06-03,4158,多多博彩,特别奖,电製,Electrical Switch
2023-05-07,4158,大馬彩,安慰奖,告密者,Whistleblower
2022-09-14,4158,多多博彩,三奖,电製,Electrical Switch
2022-03-13,4158,大馬彩,安慰奖,告密者,Whistleblower
2021-09-01,4158,星池,安慰奖,,
2021-04-14,4158,多多博彩,特别奖,电製,Electrical Switch
2021-03-20,4158,大馬彩,特别奖,告密者,Whistleblower
2020-12-12,4158,星池,特别奖,,
2020-10-28,4158,萬能,安慰奖,月亮被云遮住,Moon Blocked By Cloud
2019-09-25,4158,萬能,安慰奖,月亮被云遮住,Moon Blocked By Cloud
2019-04-07,4158,星池,特别奖,,
2019-02-16,4158,多多博彩,特别奖,电製,Electrical Switch
2018-10-31,4158,萬能,安慰奖,月亮被云遮住,Moon Blocked By Cloud
2018-10-17,4158,萬能,安慰奖,月亮被云遮住,Moon Blocked By Cloud
2018-03-21,4158,多多博彩,安慰奖,电製,Electrical Switch
2017-11-19,4158,星池,安慰奖,,
2016-05-08,4158,星池,特别奖,,
2016-02-21,4158,萬能,安慰奖,月亮被云遮住,Moon Blocked By Cloud
2013-11-23,4158,大馬彩,安慰奖,告密者,Whistleblower
2013-09-28,4158,星池,安慰奖,,
2012-12-08,4158,星池,特别奖,,
2012-01-07,4158,萬能,特别奖,月亮被云遮住,Moon Blocked By Cloud
2010-04-07,4158,大馬彩,特别奖,告密者,Whistleblower
2009-10-28,4158,星池,安慰奖,,
2009-10-11,4158,星池,安慰奖,,
2009-08-15,4158,星池,安慰奖,,
2008-09-20,4158,星池,二奖,,
2007-12-22,4158,萬能,特别奖,月亮被云遮住,Moon Blocked By Cloud
2006-04-09,4158,大馬彩,安慰奖,告密者,Whistleblower
2005-11-12,4158,多多博彩,特别奖,电製,Electrical Switch
2003-10-15,4158,多多博彩,特别奖,电製,Electrical Switch
2003-03-01,4158,多多博彩,二奖,电製,Electrical Switch
2001-03-21,4158,萬能,特别奖,月亮被云遮住,Moon Blocked By Cloud
2001-02-03,4158,大馬彩,安慰奖,告密者,Whistleblower
2000-12-06,4158,萬能,安慰奖,月亮被云遮住,Moon Blocked By Cloud
2000-06-25,4158,大馬彩,安慰奖,告密者,Whistleblower
2000-04-15,4158,大馬彩,特别奖,告密者,Whistleblower
1999-11-21,4158,多多博彩,安慰奖,电製,Electrical Switch
1997-01-05,4158,萬能,安慰奖,月亮被云遮住,Moon Blocked By Cloud
1996-05-22,4158,萬能,安慰奖,月亮被云遮住,Moon Blocked By Cloud
1996-04-28,4158,多多博彩,特别奖,电製,Electrical Switch
1995-04-16,4158,萬能,安慰奖,月亮被云遮住,Moon Blocked By Cloud
1994-07-23,4158,大馬彩,安慰奖,告密者,Whistleblower
1993-01-14,4158,萬能,安慰奖,月亮被云遮住,Moon Blocked By Cloud
1992-08-02,4158,大馬彩,特别奖,告密者,Whistleblower
1991-04-20,4158,多多博彩,二奖,电製,Electrical Switch
1989-11-20,4158,多多博彩,安慰奖,电製,Electrical Switch
1986-04-17,4158,多多博彩,安慰奖,电製,Electrical Switch
