开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-07-10,3581,,sg4d,二奖,,
2024-07-06,3581,大馬彩,damacai,特别奖,活梅,Sour Plum
2024-02-24,3581,,sg4d,特别奖,,
2022-08-24,3581,,sg4d,特别奖,,
2022-07-24,3581,,sg4d,特别奖,,
2022-04-24,3581,萬能,toto,特别奖,草莓,Strawberry
2022-03-19,3581,,sg4d,特别奖,,
2021-09-08,3581,,sg4d,安慰奖,,
2020-03-07,3581,,sg4d,首奖,,
2019-08-24,3581,,sg4d,特别奖,,
2018-09-30,3581,大馬彩,damacai,安慰奖,活梅,Sour Plum
2018-09-02,3581,大馬彩,damacai,二奖,活梅,Sour Plum
2018-08-11,3581,萬能,toto,特别奖,草莓,Strawberry
2018-02-06,3581,萬能,toto,特别奖,草莓,Strawberry
2018-01-24,3581,多多博彩,magnum,特别奖,草莓,Strawberries
2017-10-25,3581,多多博彩,magnum,三奖,草莓,Strawberries
2017-10-15,3581,大馬彩,damacai,特别奖,活梅,Sour Plum
2017-06-18,3581,大馬彩,damacai,安慰奖,活梅,Sour Plum
2017-04-08,3581,萬能,toto,二奖,草莓,Strawberry
2016-12-07,3581,多多博彩,magnum,安慰奖,草莓,Strawberries
2016-11-20,3581,多多博彩,magnum,特别奖,草莓,Strawberries
2016-06-08,3581,,sg4d,安慰奖,,
2015-06-20,3581,萬能,toto,安慰奖,草莓,Strawberry
2014-03-15,3581,萬能,toto,特别奖,草莓,Strawberry
2013-05-29,3581,萬能,toto,特别奖,草莓,Strawberry
2012-09-23,3581,萬能,toto,二奖,草莓,Strawberry
2011-10-22,3581,,sg4d,安慰奖,,
2011-07-13,3581,多多博彩,magnum,首奖,草莓,Strawberries
2011-04-20,3581,大馬彩,damacai,安慰奖,活梅,Sour Plum
2011-01-01,3581,大馬彩,damacai,安慰奖,活梅,Sour Plum
2010-12-22,3581,,sg4d,特别奖,,
2010-07-11,3581,,sg4d,安慰奖,,
2008-11-26,3581,多多博彩,magnum,特别奖,草莓,Strawberries
2008-05-31,3581,,sg4d,特别奖,,
2008-03-19,3581,大馬彩,damacai,首奖,活梅,Sour Plum
2007-02-04,3581,大馬彩,damacai,安慰奖,活梅,Sour Plum
2005-10-12,3581,萬能,toto,安慰奖,草莓,Strawberry
2005-08-28,3581,大馬彩,damacai,特别奖,活梅,Sour Plum
2003-05-07,3581,萬能,toto,首奖,草莓,Strawberry
2003-02-01,3581,大馬彩,damacai,特别奖,活梅,Sour Plum
2001-05-29,3581,多多博彩,magnum,安慰奖,草莓,Strawberries
2001-04-04,3581,多多博彩,magnum,安慰奖,草莓,Strawberries
2000-03-12,3581,大馬彩,damacai,安慰奖,活梅,Sour Plum
1999-05-09,3581,大馬彩,damacai,首奖,活梅,Sour Plum
1998-08-05,3581,萬能,toto,特别奖,草莓,Strawberry
1997-04-27,3581,萬能,toto,安慰奖,草莓,Strawberry
1996-05-18,3581,多多博彩,magnum,特别奖,草莓,Strawberries
1994-04-17,3581,萬能,toto,特别奖,草莓,Strawberry
1993-12-08,3581,萬能,toto,特别奖,草莓,Strawberry
1993-09-09,3581,多多博彩,magnum,安慰奖,草莓,Strawberries
1993-06-21,3581,多多博彩,magnum,特别奖,草莓,Strawberries
1993-04-19,3581,多多博彩,magnum,特别奖,草莓,Strawberries
1987-01-25,3581,多多博彩,magnum,特别奖,草莓,Strawberries
