开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-10,3605,多多博彩,安慰奖,糖仔,Candies
2023-06-03,3605,星池,特别奖,,
2023-01-21,3605,多多博彩,特别奖,糖仔,Candies
2021-10-31,3605,星池,安慰奖,,
2021-10-09,3605,星池,安慰奖,,
2021-01-03,3605,多多博彩,特别奖,糖仔,Candies
2020-07-12,3605,星池,二奖,,
2020-01-11,3605,萬能,安慰奖,打破碗,Cracked Bowl
2019-04-07,3605,萬能,特别奖,打破碗,Cracked Bowl
2019-04-03,3605,多多博彩,特别奖,糖仔,Candies
2018-10-07,3605,萬能,特别奖,打破碗,Cracked Bowl
2018-09-04,3605,大馬彩,特别奖,糖果,Candy
2018-08-01,3605,大馬彩,特别奖,糖果,Candy
2018-07-01,3605,萬能,安慰奖,打破碗,Cracked Bowl
2017-09-16,3605,星池,安慰奖,,
2017-07-12,3605,萬能,特别奖,打破碗,Cracked Bowl
2017-05-20,3605,大馬彩,安慰奖,糖果,Candy
2017-03-12,3605,大馬彩,安慰奖,糖果,Candy
2017-02-22,3605,大馬彩,安慰奖,糖果,Candy
2016-09-06,3605,多多博彩,特别奖,糖仔,Candies
2016-08-20,3605,星池,安慰奖,,
2016-05-03,3605,大馬彩,二奖,糖果,Candy
2015-06-10,3605,多多博彩,特别奖,糖仔,Candies
2014-11-22,3605,大馬彩,二奖,糖果,Candy
2014-11-09,3605,大馬彩,安慰奖,糖果,Candy
2014-09-03,3605,多多博彩,安慰奖,糖仔,Candies
2014-01-19,3605,星池,安慰奖,,
2014-01-01,3605,多多博彩,安慰奖,糖仔,Candies
2013-01-26,3605,多多博彩,特别奖,糖仔,Candies
2012-05-30,3605,萬能,特别奖,打破碗,Cracked Bowl
2010-01-13,3605,萬能,特别奖,打破碗,Cracked Bowl
2009-10-13,3605,萬能,特别奖,打破碗,Cracked Bowl
2009-09-30,3605,多多博彩,特别奖,糖仔,Candies
2009-09-02,3605,星池,特别奖,,
2009-05-03,3605,星池,安慰奖,,
2008-08-10,3605,星池,特别奖,,
2008-07-09,3605,大馬彩,安慰奖,糖果,Candy
2006-07-22,3605,大馬彩,安慰奖,糖果,Candy
2005-04-10,3605,多多博彩,安慰奖,糖仔,Candies
2005-02-02,3605,大馬彩,安慰奖,糖果,Candy
2004-08-08,3605,多多博彩,二奖,糖仔,Candies
2004-07-04,3605,萬能,特别奖,打破碗,Cracked Bowl
2002-07-06,3605,大馬彩,特别奖,糖果,Candy
2001-11-07,3605,大馬彩,特别奖,糖果,Candy
2001-07-21,3605,大馬彩,安慰奖,糖果,Candy
2001-01-21,3605,萬能,特别奖,打破碗,Cracked Bowl
2000-12-09,3605,大馬彩,安慰奖,糖果,Candy
2000-11-08,3605,大馬彩,特别奖,糖果,Candy
2000-06-04,3605,多多博彩,特别奖,糖仔,Candies
2000-05-27,3605,多多博彩,安慰奖,糖仔,Candies
2000-05-21,3605,萬能,特别奖,打破碗,Cracked Bowl
2000-02-12,3605,多多博彩,首奖,糖仔,Candies
1999-01-10,3605,萬能,安慰奖,打破碗,Cracked Bowl
1998-04-11,3605,萬能,安慰奖,打破碗,Cracked Bowl
1998-03-04,3605,多多博彩,安慰奖,糖仔,Candies
1997-10-19,3605,大馬彩,安慰奖,糖果,Candy
1997-06-22,3605,大馬彩,安慰奖,糖果,Candy
1997-03-09,3605,多多博彩,安慰奖,糖仔,Candies
1995-12-24,3605,大馬彩,安慰奖,糖果,Candy
1995-06-25,3605,大馬彩,特别奖,糖果,Candy
1994-08-04,3605,萬能,特别奖,打破碗,Cracked Bowl
1994-07-18,3605,多多博彩,特别奖,糖仔,Candies
1993-05-10,3605,多多博彩,特别奖,糖仔,Candies
1993-04-25,3605,萬能,特别奖,打破碗,Cracked Bowl
1993-02-27,3605,多多博彩,二奖,糖仔,Candies
1992-11-25,3605,大馬彩,三奖,糖果,Candy
1990-07-14,3605,多多博彩,特别奖,糖仔,Candies
