开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-02,3589,萬能,特别奖,饭不熟,Rice Not Sufficiently Cooked
2024-03-05,3589,多多博彩,安慰奖,饭,Rice
2023-01-07,3589,大馬彩,安慰奖,饭,Cooked Rice
2022-06-11,3589,星池,特别奖,,
2022-02-19,3589,萬能,特别奖,饭不熟,Rice Not Sufficiently Cooked
2021-12-08,3589,星池,特别奖,,
2020-12-12,3589,大馬彩,安慰奖,饭,Cooked Rice
2020-02-05,3589,多多博彩,三奖,饭,Rice
2019-07-13,3589,大馬彩,安慰奖,饭,Cooked Rice
2018-04-01,3589,星池,首奖,,
2016-06-29,3589,多多博彩,安慰奖,饭,Rice
2015-10-28,3589,星池,首奖,,
2015-06-27,3589,多多博彩,三奖,饭,Rice
2015-03-28,3589,大馬彩,安慰奖,饭,Cooked Rice
2014-05-06,3589,萬能,安慰奖,饭不熟,Rice Not Sufficiently Cooked
2013-03-23,3589,多多博彩,安慰奖,饭,Rice
2012-09-08,3589,星池,安慰奖,,
2012-01-28,3589,大馬彩,三奖,饭,Cooked Rice
2011-08-06,3589,多多博彩,安慰奖,饭,Rice
2011-07-06,3589,大馬彩,二奖,饭,Cooked Rice
2011-04-20,3589,多多博彩,二奖,饭,Rice
2011-03-27,3589,萬能,安慰奖,饭不熟,Rice Not Sufficiently Cooked
2010-11-20,3589,大馬彩,特别奖,饭,Cooked Rice
2009-12-19,3589,萬能,特别奖,饭不熟,Rice Not Sufficiently Cooked
2009-11-17,3589,多多博彩,安慰奖,饭,Rice
2008-09-28,3589,大馬彩,安慰奖,饭,Cooked Rice
2008-03-19,3589,星池,安慰奖,,
2005-08-13,3589,大馬彩,特别奖,饭,Cooked Rice
2005-06-19,3589,萬能,安慰奖,饭不熟,Rice Not Sufficiently Cooked
2005-02-09,3589,多多博彩,特别奖,饭,Rice
2004-11-13,3589,萬能,安慰奖,饭不熟,Rice Not Sufficiently Cooked
2002-10-19,3589,大馬彩,首奖,饭,Cooked Rice
2001-09-22,3589,萬能,安慰奖,饭不熟,Rice Not Sufficiently Cooked
1998-11-11,3589,多多博彩,安慰奖,饭,Rice
1998-03-11,3589,大馬彩,特别奖,饭,Cooked Rice
1997-07-05,3589,萬能,首奖,饭不熟,Rice Not Sufficiently Cooked
1997-02-26,3589,萬能,安慰奖,饭不熟,Rice Not Sufficiently Cooked
1995-12-17,3589,大馬彩,安慰奖,饭,Cooked Rice
1995-07-12,3589,多多博彩,安慰奖,饭,Rice
1995-05-27,3589,大馬彩,安慰奖,饭,Cooked Rice
1992-07-12,3589,大馬彩,特别奖,饭,Cooked Rice
1987-09-13,3589,多多博彩,安慰奖,饭,Rice
1986-02-13,3589,多多博彩,特别奖,饭,Rice
