开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-24,1449,多多博彩,首奖,大罗里,Big Lorry
2020-12-02,1449,多多博彩,安慰奖,大罗里,Big Lorry
2020-11-14,1449,萬能,特别奖,大罗里,Big Lorry
2018-06-02,1449,萬能,特别奖,大罗里,Big Lorry
2018-04-08,1449,星池,特别奖,,
2017-07-08,1449,大馬彩,特别奖,大罗里,Big Truck
2017-06-14,1449,多多博彩,特别奖,大罗里,Big Lorry
2016-09-18,1449,大馬彩,特别奖,大罗里,Big Truck
2016-06-11,1449,星池,特别奖,,
2016-02-13,1449,萬能,特别奖,大罗里,Big Lorry
2016-02-06,1449,多多博彩,特别奖,大罗里,Big Lorry
2016-01-06,1449,多多博彩,特别奖,大罗里,Big Lorry
2014-10-15,1449,多多博彩,安慰奖,大罗里,Big Lorry
2013-09-22,1449,萬能,特别奖,大罗里,Big Lorry
2012-04-08,1449,萬能,安慰奖,大罗里,Big Lorry
2011-10-15,1449,萬能,三奖,大罗里,Big Lorry
2010-12-29,1449,大馬彩,特别奖,大罗里,Big Truck
2010-07-25,1449,多多博彩,安慰奖,大罗里,Big Lorry
2010-05-09,1449,萬能,特别奖,大罗里,Big Lorry
2008-10-05,1449,大馬彩,特别奖,大罗里,Big Truck
2008-08-02,1449,星池,安慰奖,,
2005-12-07,1449,萬能,安慰奖,大罗里,Big Lorry
2005-08-13,1449,大馬彩,安慰奖,大罗里,Big Truck
2004-12-22,1449,萬能,首奖,大罗里,Big Lorry
2002-09-15,1449,多多博彩,特别奖,大罗里,Big Lorry
2002-08-24,1449,多多博彩,安慰奖,大罗里,Big Lorry
2001-02-18,1449,萬能,安慰奖,大罗里,Big Lorry
1996-10-27,1449,大馬彩,安慰奖,大罗里,Big Truck
1996-07-20,1449,萬能,安慰奖,大罗里,Big Lorry
1996-03-10,1449,大馬彩,特别奖,大罗里,Big Truck
1995-11-05,1449,萬能,特别奖,大罗里,Big Lorry
1995-07-15,1449,多多博彩,安慰奖,大罗里,Big Lorry
1994-12-03,1449,萬能,安慰奖,大罗里,Big Lorry
1994-04-28,1449,萬能,安慰奖,大罗里,Big Lorry
1993-10-23,1449,大馬彩,安慰奖,大罗里,Big Truck
1993-05-01,1449,多多博彩,特别奖,大罗里,Big Lorry
1993-04-24,1449,大馬彩,三奖,大罗里,Big Truck
1992-11-18,1449,萬能,三奖,大罗里,Big Lorry
1989-12-07,1449,多多博彩,特别奖,大罗里,Big Lorry
1988-01-24,1449,多多博彩,安慰奖,大罗里,Big Lorry
