开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-09,1960,大馬彩,特别奖,盾,Shield
2024-05-11,1960,多多博彩,首奖,眉,Eyebrow
2024-02-28,1960,星池,安慰奖,,
2023-07-09,1960,大馬彩,特别奖,盾,Shield
2023-05-07,1960,多多博彩,特别奖,眉,Eyebrow
2020-12-01,1960,大馬彩,特别奖,盾,Shield
2019-05-22,1960,星池,特别奖,,
2019-02-23,1960,萬能,特别奖,绑树胶圈,Tying Rubber
2019-01-16,1960,星池,首奖,,
2017-10-15,1960,多多博彩,安慰奖,眉,Eyebrow
2017-04-29,1960,多多博彩,安慰奖,眉,Eyebrow
2017-03-01,1960,多多博彩,二奖,眉,Eyebrow
2015-08-30,1960,大馬彩,特别奖,盾,Shield
2014-02-09,1960,星池,特别奖,,
2013-09-01,1960,大馬彩,安慰奖,盾,Shield
2012-11-27,1960,多多博彩,特别奖,眉,Eyebrow
2011-11-16,1960,多多博彩,安慰奖,眉,Eyebrow
2011-02-13,1960,多多博彩,三奖,眉,Eyebrow
2010-06-20,1960,星池,安慰奖,,
2009-11-14,1960,萬能,安慰奖,绑树胶圈,Tying Rubber
2008-10-12,1960,大馬彩,安慰奖,盾,Shield
2007-10-21,1960,大馬彩,特别奖,盾,Shield
2007-05-13,1960,萬能,特别奖,绑树胶圈,Tying Rubber
2006-06-07,1960,萬能,安慰奖,绑树胶圈,Tying Rubber
2005-02-20,1960,大馬彩,特别奖,盾,Shield
2005-01-04,1960,多多博彩,特别奖,眉,Eyebrow
2002-10-23,1960,大馬彩,安慰奖,盾,Shield
2002-08-24,1960,大馬彩,首奖,盾,Shield
2002-05-12,1960,多多博彩,特别奖,眉,Eyebrow
2001-06-06,1960,萬能,特别奖,绑树胶圈,Tying Rubber
2001-01-27,1960,大馬彩,安慰奖,盾,Shield
1999-07-25,1960,多多博彩,特别奖,眉,Eyebrow
1998-08-02,1960,多多博彩,特别奖,眉,Eyebrow
1996-05-05,1960,萬能,特别奖,绑树胶圈,Tying Rubber
1994-03-06,1960,萬能,安慰奖,绑树胶圈,Tying Rubber
1992-09-09,1960,大馬彩,安慰奖,盾,Shield
1991-10-17,1960,多多博彩,安慰奖,眉,Eyebrow
1985-10-20,1960,多多博彩,特别奖,眉,Eyebrow
