开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-07,7445,大馬彩,特别奖,北欧神话,Norse Mythology
2023-07-29,7445,星池,二奖,,
2022-03-16,7445,星池,安慰奖,,
2021-10-06,7445,星池,特别奖,,
2021-03-02,7445,大馬彩,安慰奖,北欧神话,Norse Mythology
2020-01-26,7445,大馬彩,特别奖,北欧神话,Norse Mythology
2019-05-05,7445,星池,安慰奖,,
2018-07-25,7445,多多博彩,安慰奖,信号灯,Signal Light
2018-03-10,7445,大馬彩,特别奖,北欧神话,Norse Mythology
2015-12-01,7445,萬能,特别奖,金属探测器,Metal Detector
2014-08-05,7445,萬能,特别奖,金属探测器,Metal Detector
2014-06-22,7445,多多博彩,安慰奖,信号灯,Signal Light
2014-03-16,7445,萬能,特别奖,金属探测器,Metal Detector
2013-10-23,7445,多多博彩,特别奖,信号灯,Signal Light
2013-07-10,7445,多多博彩,特别奖,信号灯,Signal Light
2013-04-30,7445,大馬彩,三奖,北欧神话,Norse Mythology
2012-09-26,7445,大馬彩,安慰奖,北欧神话,Norse Mythology
2011-07-20,7445,多多博彩,特别奖,信号灯,Signal Light
2011-06-28,7445,萬能,安慰奖,金属探测器,Metal Detector
2011-06-05,7445,多多博彩,安慰奖,信号灯,Signal Light
2011-04-10,7445,多多博彩,特别奖,信号灯,Signal Light
2011-02-23,7445,多多博彩,安慰奖,信号灯,Signal Light
2009-11-22,7445,星池,特别奖,,
2008-11-16,7445,多多博彩,安慰奖,信号灯,Signal Light
2008-10-22,7445,多多博彩,特别奖,信号灯,Signal Light
2008-03-01,7445,星池,安慰奖,,
2006-07-22,7445,大馬彩,二奖,北欧神话,Norse Mythology
2006-07-08,7445,萬能,安慰奖,金属探测器,Metal Detector
2006-06-18,7445,萬能,特别奖,金属探测器,Metal Detector
2004-03-17,7445,大馬彩,安慰奖,北欧神话,Norse Mythology
2003-11-30,7445,多多博彩,安慰奖,信号灯,Signal Light
2003-10-18,7445,大馬彩,二奖,北欧神话,Norse Mythology
2002-02-20,7445,多多博彩,特别奖,信号灯,Signal Light
2000-10-28,7445,大馬彩,特别奖,北欧神话,Norse Mythology
1999-02-17,7445,萬能,特别奖,金属探测器,Metal Detector
1998-12-06,7445,大馬彩,三奖,北欧神话,Norse Mythology
1996-01-13,7445,多多博彩,安慰奖,信号灯,Signal Light
1993-10-21,7445,多多博彩,首奖,信号灯,Signal Light
1993-04-14,7445,大馬彩,特别奖,北欧神话,Norse Mythology
1992-09-28,7445,多多博彩,特别奖,信号灯,Signal Light
1991-12-09,7445,多多博彩,安慰奖,信号灯,Signal Light
1990-06-07,7445,多多博彩,安慰奖,信号灯,Signal Light
1989-10-16,7445,多多博彩,特别奖,信号灯,Signal Light
1989-03-27,7445,多多博彩,特别奖,信号灯,Signal Light
1988-08-15,7445,多多博彩,安慰奖,信号灯,Signal Light
1987-09-12,7445,多多博彩,特别奖,信号灯,Signal Light
