开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-08,8501,萬能,安慰奖,州务大臣,State Governor
2024-05-28,8501,大馬彩,特别奖,预防乳癌,Breast Cancer Prevention
2022-08-21,8501,多多博彩,特别奖,水浸矿湖,Flood Into Mine Lake
2022-02-16,8501,萬能,首奖,州务大臣,State Governor
2020-12-26,8501,多多博彩,安慰奖,水浸矿湖,Flood Into Mine Lake
2020-02-15,8501,星池,二奖,,
2019-05-04,8501,星池,特别奖,,
2018-02-21,8501,萬能,安慰奖,州务大臣,State Governor
2018-01-30,8501,多多博彩,安慰奖,水浸矿湖,Flood Into Mine Lake
2017-06-14,8501,星池,特别奖,,
2015-11-15,8501,多多博彩,安慰奖,水浸矿湖,Flood Into Mine Lake
2015-02-22,8501,星池,首奖,,
2014-11-29,8501,萬能,安慰奖,州务大臣,State Governor
2014-11-16,8501,多多博彩,安慰奖,水浸矿湖,Flood Into Mine Lake
2014-11-01,8501,星池,特别奖,,
2013-05-01,8501,萬能,安慰奖,州务大臣,State Governor
2013-04-24,8501,大馬彩,安慰奖,预防乳癌,Breast Cancer Prevention
2012-08-05,8501,大馬彩,特别奖,预防乳癌,Breast Cancer Prevention
2012-03-07,8501,星池,特别奖,,
2011-12-25,8501,大馬彩,安慰奖,预防乳癌,Breast Cancer Prevention
2011-11-06,8501,多多博彩,安慰奖,水浸矿湖,Flood Into Mine Lake
2009-12-30,8501,星池,安慰奖,,
2008-05-03,8501,多多博彩,安慰奖,水浸矿湖,Flood Into Mine Lake
2008-04-16,8501,大馬彩,二奖,预防乳癌,Breast Cancer Prevention
2008-01-20,8501,星池,三奖,,
2007-02-03,8501,大馬彩,特别奖,预防乳癌,Breast Cancer Prevention
2006-04-25,8501,大馬彩,安慰奖,预防乳癌,Breast Cancer Prevention
2005-08-17,8501,大馬彩,安慰奖,预防乳癌,Breast Cancer Prevention
2004-05-23,8501,多多博彩,特别奖,水浸矿湖,Flood Into Mine Lake
2004-05-08,8501,萬能,特别奖,州务大臣,State Governor
2002-03-17,8501,大馬彩,安慰奖,预防乳癌,Breast Cancer Prevention
2001-06-20,8501,大馬彩,安慰奖,预防乳癌,Breast Cancer Prevention
2000-03-22,8501,萬能,特别奖,州务大臣,State Governor
2000-01-16,8501,多多博彩,特别奖,水浸矿湖,Flood Into Mine Lake
1999-09-25,8501,多多博彩,特别奖,水浸矿湖,Flood Into Mine Lake
1997-02-26,8501,萬能,特别奖,州务大臣,State Governor
1997-01-01,8501,多多博彩,首奖,水浸矿湖,Flood Into Mine Lake
1996-10-19,8501,多多博彩,三奖,水浸矿湖,Flood Into Mine Lake
1996-02-24,8501,萬能,安慰奖,州务大臣,State Governor
1996-02-04,8501,萬能,安慰奖,州务大臣,State Governor
1995-09-13,8501,萬能,特别奖,州务大臣,State Governor
1995-02-18,8501,萬能,特别奖,州务大臣,State Governor
1994-09-17,8501,多多博彩,二奖,水浸矿湖,Flood Into Mine Lake
1994-06-15,8501,萬能,安慰奖,州务大臣,State Governor
1994-01-02,8501,萬能,特别奖,州务大臣,State Governor
1993-09-20,8501,多多博彩,安慰奖,水浸矿湖,Flood Into Mine Lake
1990-10-04,8501,多多博彩,安慰奖,水浸矿湖,Flood Into Mine Lake
1989-06-26,8501,多多博彩,安慰奖,水浸矿湖,Flood Into Mine Lake
