开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-24,0216,萬能,特别奖,女警察,Policewoman
2023-04-02,0216,萬能,安慰奖,女警察,Policewoman
2022-09-07,0216,多多博彩,安慰奖,女警,Policewoman
2022-08-27,0216,多多博彩,安慰奖,女警,Policewoman
2022-08-14,0216,大馬彩,特别奖,女警,Policewoman
2022-06-01,0216,多多博彩,安慰奖,女警,Policewoman
2022-03-06,0216,萬能,安慰奖,女警察,Policewoman
2022-01-23,0216,萬能,特别奖,女警察,Policewoman
2021-08-21,0216,星池,安慰奖,,
2020-01-29,0216,萬能,安慰奖,女警察,Policewoman
2019-12-22,0216,大馬彩,安慰奖,女警,Policewoman
2018-09-01,0216,萬能,安慰奖,女警察,Policewoman
2018-07-28,0216,星池,特别奖,,
2017-11-15,0216,多多博彩,特别奖,女警,Policewoman
2016-12-10,0216,大馬彩,安慰奖,女警,Policewoman
2016-04-27,0216,多多博彩,安慰奖,女警,Policewoman
2015-09-26,0216,星池,安慰奖,,
2014-07-20,0216,萬能,安慰奖,女警察,Policewoman
2014-07-05,0216,多多博彩,特别奖,女警,Policewoman
2014-06-21,0216,多多博彩,安慰奖,女警,Policewoman
2014-03-04,0216,萬能,特别奖,女警察,Policewoman
2014-02-01,0216,星池,安慰奖,,
2014-01-18,0216,大馬彩,特别奖,女警,Policewoman
2013-02-13,0216,萬能,三奖,女警察,Policewoman
2012-09-12,0216,星池,三奖,,
2012-05-30,0216,萬能,特别奖,女警察,Policewoman
2011-10-08,0216,萬能,安慰奖,女警察,Policewoman
2011-01-15,0216,萬能,特别奖,女警察,Policewoman
2010-09-28,0216,多多博彩,首奖,女警,Policewoman
2010-04-25,0216,星池,安慰奖,,
2010-04-03,0216,萬能,二奖,女警察,Policewoman
2009-10-27,0216,多多博彩,安慰奖,女警,Policewoman
2009-03-18,0216,多多博彩,特别奖,女警,Policewoman
2009-01-18,0216,多多博彩,安慰奖,女警,Policewoman
2008-03-12,0216,大馬彩,安慰奖,女警,Policewoman
2007-08-05,0216,多多博彩,特别奖,女警,Policewoman
2007-05-23,0216,大馬彩,特别奖,女警,Policewoman
2006-05-06,0216,萬能,特别奖,女警察,Policewoman
2006-04-19,0216,萬能,特别奖,女警察,Policewoman
2005-04-30,0216,萬能,特别奖,女警察,Policewoman
2005-02-13,0216,萬能,特别奖,女警察,Policewoman
2005-02-09,0216,大馬彩,三奖,女警,Policewoman
2004-09-15,0216,萬能,安慰奖,女警察,Policewoman
2004-01-31,0216,多多博彩,特别奖,女警,Policewoman
2004-01-11,0216,萬能,安慰奖,女警察,Policewoman
2003-10-11,0216,萬能,安慰奖,女警察,Policewoman
2001-06-27,0216,大馬彩,三奖,女警,Policewoman
2000-08-30,0216,多多博彩,特别奖,女警,Policewoman
1999-08-22,0216,大馬彩,特别奖,女警,Policewoman
1999-07-04,0216,多多博彩,安慰奖,女警,Policewoman
1999-03-28,0216,大馬彩,安慰奖,女警,Policewoman
1997-10-11,0216,多多博彩,安慰奖,女警,Policewoman
1997-06-15,0216,多多博彩,特别奖,女警,Policewoman
1992-03-12,0216,多多博彩,安慰奖,女警,Policewoman
1985-11-16,0216,多多博彩,特别奖,女警,Policewoman
