开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-11,5122,大馬彩,首奖,溺死,Drown
2024-02-03,5122,萬能,特别奖,祖云杜斯足球队,Juventus Football Team
2023-04-30,5122,大馬彩,特别奖,溺死,Drown
2022-11-19,5122,萬能,特别奖,祖云杜斯足球队,Juventus Football Team
2022-10-26,5122,星池,特别奖,,
2022-07-02,5122,大馬彩,特别奖,溺死,Drown
2020-01-11,5122,萬能,特别奖,祖云杜斯足球队,Juventus Football Team
2019-12-03,5122,多多博彩,特别奖,溺死,Drowning
2019-10-02,5122,萬能,首奖,祖云杜斯足球队,Juventus Football Team
2019-02-10,5122,萬能,特别奖,祖云杜斯足球队,Juventus Football Team
2018-09-15,5122,萬能,安慰奖,祖云杜斯足球队,Juventus Football Team
2017-08-02,5122,萬能,安慰奖,祖云杜斯足球队,Juventus Football Team
2015-10-27,5122,萬能,首奖,祖云杜斯足球队,Juventus Football Team
2015-09-16,5122,多多博彩,首奖,溺死,Drowning
2015-06-20,5122,大馬彩,首奖,溺死,Drown
2015-05-17,5122,星池,特别奖,,
2014-12-27,5122,多多博彩,特别奖,溺死,Drowning
2014-05-03,5122,多多博彩,特别奖,溺死,Drowning
2014-04-27,5122,萬能,二奖,祖云杜斯足球队,Juventus Football Team
2013-12-21,5122,萬能,安慰奖,祖云杜斯足球队,Juventus Football Team
2012-11-07,5122,星池,特别奖,,
2012-08-19,5122,萬能,安慰奖,祖云杜斯足球队,Juventus Football Team
2012-05-20,5122,萬能,安慰奖,祖云杜斯足球队,Juventus Football Team
2011-09-24,5122,星池,特别奖,,
2011-07-13,5122,多多博彩,安慰奖,溺死,Drowning
2010-11-28,5122,萬能,二奖,祖云杜斯足球队,Juventus Football Team
2010-10-16,5122,多多博彩,安慰奖,溺死,Drowning
2010-03-14,5122,多多博彩,首奖,溺死,Drowning
2008-03-12,5122,萬能,特别奖,祖云杜斯足球队,Juventus Football Team
2007-11-10,5122,大馬彩,特别奖,溺死,Drown
2007-08-29,5122,大馬彩,安慰奖,溺死,Drown
2006-07-22,5122,萬能,安慰奖,祖云杜斯足球队,Juventus Football Team
2006-04-15,5122,多多博彩,特别奖,溺死,Drowning
2006-02-15,5122,大馬彩,特别奖,溺死,Drown
2002-07-07,5122,大馬彩,安慰奖,溺死,Drown
2002-04-28,5122,大馬彩,特别奖,溺死,Drown
2001-06-24,5122,大馬彩,安慰奖,溺死,Drown
2001-01-24,5122,多多博彩,特别奖,溺死,Drowning
2000-12-23,5122,大馬彩,首奖,溺死,Drown
2000-01-29,5122,萬能,特别奖,祖云杜斯足球队,Juventus Football Team
2000-01-02,5122,多多博彩,安慰奖,溺死,Drowning
1999-11-13,5122,多多博彩,安慰奖,溺死,Drowning
1998-09-27,5122,萬能,二奖,祖云杜斯足球队,Juventus Football Team
1998-03-28,5122,大馬彩,安慰奖,溺死,Drown
1997-08-27,5122,萬能,安慰奖,祖云杜斯足球队,Juventus Football Team
1996-07-17,5122,多多博彩,安慰奖,溺死,Drowning
1995-07-26,5122,萬能,安慰奖,祖云杜斯足球队,Juventus Football Team
1994-02-24,5122,萬能,安慰奖,祖云杜斯足球队,Juventus Football Team
1992-10-25,5122,大馬彩,安慰奖,溺死,Drown
1989-05-01,5122,多多博彩,特别奖,溺死,Drowning
1989-04-10,5122,多多博彩,三奖,溺死,Drowning
1989-03-04,5122,多多博彩,首奖,溺死,Drowning
1989-01-28,5122,多多博彩,特别奖,溺死,Drowning
