开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-15,8198,星池,首奖,,
2024-04-28,8198,大馬彩,首奖,冷静期,Cooling Off Period
2023-07-30,8198,星池,三奖,,
2023-07-09,8198,星池,特别奖,,
2022-02-23,8198,大馬彩,特别奖,冷静期,Cooling Off Period
2022-01-26,8198,多多博彩,安慰奖,买花,Buy Flowers
2020-11-04,8198,大馬彩,安慰奖,冷静期,Cooling Off Period
2020-02-04,8198,多多博彩,特别奖,买花,Buy Flowers
2019-05-29,8198,多多博彩,二奖,买花,Buy Flowers
2019-01-02,8198,萬能,特别奖,攀上国油双塔楼,Scaling Petronas Twin Towers
2018-12-05,8198,萬能,特别奖,攀上国油双塔楼,Scaling Petronas Twin Towers
2018-06-19,8198,多多博彩,特别奖,买花,Buy Flowers
2017-10-14,8198,星池,特别奖,,
2017-07-19,8198,大馬彩,特别奖,冷静期,Cooling Off Period
2017-03-08,8198,萬能,安慰奖,攀上国油双塔楼,Scaling Petronas Twin Towers
2014-07-05,8198,星池,安慰奖,,
2013-12-22,8198,星池,安慰奖,,
2013-05-01,8198,大馬彩,安慰奖,冷静期,Cooling Off Period
2012-11-07,8198,多多博彩,安慰奖,买花,Buy Flowers
2012-03-31,8198,大馬彩,安慰奖,冷静期,Cooling Off Period
2010-08-18,8198,多多博彩,三奖,买花,Buy Flowers
2010-02-21,8198,多多博彩,特别奖,买花,Buy Flowers
2008-09-20,8198,大馬彩,特别奖,冷静期,Cooling Off Period
2008-07-26,8198,多多博彩,安慰奖,买花,Buy Flowers
2007-11-04,8198,萬能,特别奖,攀上国油双塔楼,Scaling Petronas Twin Towers
2006-09-02,8198,萬能,三奖,攀上国油双塔楼,Scaling Petronas Twin Towers
2005-09-13,8198,多多博彩,特别奖,买花,Buy Flowers
2002-08-31,8198,萬能,特别奖,攀上国油双塔楼,Scaling Petronas Twin Towers
2002-03-23,8198,多多博彩,安慰奖,买花,Buy Flowers
2000-12-30,8198,多多博彩,安慰奖,买花,Buy Flowers
2000-06-25,8198,大馬彩,特别奖,冷静期,Cooling Off Period
1999-11-21,8198,多多博彩,三奖,买花,Buy Flowers
1997-09-24,8198,萬能,特别奖,攀上国油双塔楼,Scaling Petronas Twin Towers
1995-04-12,8198,多多博彩,安慰奖,买花,Buy Flowers
1994-08-27,8198,多多博彩,首奖,买花,Buy Flowers
1994-06-18,8198,多多博彩,安慰奖,买花,Buy Flowers
1993-12-23,8198,萬能,安慰奖,攀上国油双塔楼,Scaling Petronas Twin Towers
1993-10-28,8198,萬能,三奖,攀上国油双塔楼,Scaling Petronas Twin Towers
1993-01-16,8198,大馬彩,安慰奖,冷静期,Cooling Off Period
1991-03-16,8198,多多博彩,特别奖,买花,Buy Flowers
1990-12-10,8198,多多博彩,特别奖,买花,Buy Flowers
1986-05-24,8198,多多博彩,安慰奖,买花,Buy Flowers
