开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-28,5937,星池,特别奖,,
2024-07-28,5937,多多博彩,安慰奖,去峇株巴辖,Go To Batu Pahat
2024-07-17,5937,星池,首奖,,
2023-05-20,5937,星池,特别奖,,
2023-03-08,5937,萬能,特别奖,车轮调准,Wheel Alignment
2022-10-15,5937,大馬彩,安慰奖,去巴株巴辖,Travel To Batu Pahat
2022-04-17,5937,萬能,安慰奖,车轮调准,Wheel Alignment
2020-06-28,5937,星池,安慰奖,,
2018-05-02,5937,大馬彩,三奖,去巴株巴辖,Travel To Batu Pahat
2017-12-06,5937,大馬彩,特别奖,去巴株巴辖,Travel To Batu Pahat
2017-05-13,5937,多多博彩,特别奖,去峇株巴辖,Go To Batu Pahat
2015-08-09,5937,大馬彩,安慰奖,去巴株巴辖,Travel To Batu Pahat
2013-09-29,5937,大馬彩,二奖,去巴株巴辖,Travel To Batu Pahat
2012-09-22,5937,萬能,安慰奖,车轮调准,Wheel Alignment
2012-06-10,5937,多多博彩,安慰奖,去峇株巴辖,Go To Batu Pahat
2012-05-19,5937,萬能,安慰奖,车轮调准,Wheel Alignment
2012-02-12,5937,萬能,安慰奖,车轮调准,Wheel Alignment
2011-12-14,5937,星池,特别奖,,
2011-08-31,5937,星池,三奖,,
2010-11-17,5937,星池,特别奖,,
2010-05-01,5937,大馬彩,安慰奖,去巴株巴辖,Travel To Batu Pahat
2009-08-08,5937,萬能,特别奖,车轮调准,Wheel Alignment
2008-01-20,5937,多多博彩,特别奖,去峇株巴辖,Go To Batu Pahat
2006-06-11,5937,大馬彩,三奖,去巴株巴辖,Travel To Batu Pahat
2005-07-24,5937,多多博彩,特别奖,去峇株巴辖,Go To Batu Pahat
2003-09-20,5937,多多博彩,二奖,去峇株巴辖,Go To Batu Pahat
2003-07-23,5937,大馬彩,三奖,去巴株巴辖,Travel To Batu Pahat
2003-03-22,5937,多多博彩,特别奖,去峇株巴辖,Go To Batu Pahat
2002-09-14,5937,萬能,三奖,车轮调准,Wheel Alignment
2002-09-01,5937,多多博彩,特别奖,去峇株巴辖,Go To Batu Pahat
2001-07-15,5937,萬能,安慰奖,车轮调准,Wheel Alignment
2000-09-02,5937,大馬彩,特别奖,去巴株巴辖,Travel To Batu Pahat
1998-12-02,5937,多多博彩,特别奖,去峇株巴辖,Go To Batu Pahat
1997-09-24,5937,萬能,特别奖,车轮调准,Wheel Alignment
1996-10-27,5937,多多博彩,安慰奖,去峇株巴辖,Go To Batu Pahat
1996-04-14,5937,大馬彩,安慰奖,去巴株巴辖,Travel To Batu Pahat
1995-07-23,5937,多多博彩,特别奖,去峇株巴辖,Go To Batu Pahat
1994-11-16,5937,萬能,安慰奖,车轮调准,Wheel Alignment
1994-07-07,5937,多多博彩,安慰奖,去峇株巴辖,Go To Batu Pahat
1993-08-12,5937,多多博彩,二奖,去峇株巴辖,Go To Batu Pahat
1993-02-04,5937,萬能,安慰奖,车轮调准,Wheel Alignment
1991-05-08,5937,多多博彩,特别奖,去峇株巴辖,Go To Batu Pahat
1991-02-25,5937,多多博彩,特别奖,去峇株巴辖,Go To Batu Pahat
