开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-21,0127,星池,安慰奖,,
2024-06-15,0127,大馬彩,三奖,煲焦饭,Overcooked Rice
2024-01-24,0127,多多博彩,安慰奖,煲焦饭,Overcooked Rice
2023-10-14,0127,大馬彩,特别奖,煲焦饭,Overcooked Rice
2022-12-20,0127,大馬彩,特别奖,煲焦饭,Overcooked Rice
2022-11-06,0127,萬能,特别奖,烧焦饭,Rice Overcooked& Burnt
2022-10-09,0127,大馬彩,特别奖,煲焦饭,Overcooked Rice
2022-03-30,0127,萬能,特别奖,烧焦饭,Rice Overcooked& Burnt
2021-11-27,0127,多多博彩,三奖,煲焦饭,Overcooked Rice
2021-05-15,0127,大馬彩,安慰奖,煲焦饭,Overcooked Rice
2021-04-18,0127,星池,特别奖,,
2021-01-31,0127,萬能,二奖,烧焦饭,Rice Overcooked& Burnt
2020-07-22,0127,大馬彩,安慰奖,煲焦饭,Overcooked Rice
2020-02-19,0127,大馬彩,特别奖,煲焦饭,Overcooked Rice
2019-10-02,0127,萬能,特别奖,烧焦饭,Rice Overcooked& Burnt
2019-04-20,0127,星池,二奖,,
2017-12-31,0127,萬能,三奖,烧焦饭,Rice Overcooked& Burnt
2016-10-05,0127,大馬彩,安慰奖,煲焦饭,Overcooked Rice
2015-06-14,0127,星池,三奖,,
2015-04-12,0127,星池,安慰奖,,
2014-12-03,0127,大馬彩,安慰奖,煲焦饭,Overcooked Rice
2014-08-26,0127,萬能,安慰奖,烧焦饭,Rice Overcooked& Burnt
2014-02-04,0127,萬能,安慰奖,烧焦饭,Rice Overcooked& Burnt
2013-04-17,0127,萬能,特别奖,烧焦饭,Rice Overcooked& Burnt
2011-07-05,0127,萬能,安慰奖,烧焦饭,Rice Overcooked& Burnt
2011-01-30,0127,萬能,安慰奖,烧焦饭,Rice Overcooked& Burnt
2010-11-13,0127,多多博彩,特别奖,煲焦饭,Overcooked Rice
2008-09-13,0127,星池,特别奖,,
2008-05-04,0127,多多博彩,特别奖,煲焦饭,Overcooked Rice
2006-07-02,0127,萬能,特别奖,烧焦饭,Rice Overcooked& Burnt
2005-12-28,0127,大馬彩,特别奖,煲焦饭,Overcooked Rice
2005-02-27,0127,多多博彩,安慰奖,煲焦饭,Overcooked Rice
2005-01-25,0127,多多博彩,安慰奖,煲焦饭,Overcooked Rice
2004-06-16,0127,萬能,特别奖,烧焦饭,Rice Overcooked& Burnt
2004-02-29,0127,大馬彩,特别奖,煲焦饭,Overcooked Rice
2004-01-17,0127,大馬彩,安慰奖,煲焦饭,Overcooked Rice
2003-10-25,0127,萬能,首奖,烧焦饭,Rice Overcooked& Burnt
2003-08-27,0127,多多博彩,首奖,煲焦饭,Overcooked Rice
2003-03-30,0127,大馬彩,特别奖,煲焦饭,Overcooked Rice
2001-08-05,0127,萬能,安慰奖,烧焦饭,Rice Overcooked& Burnt
1999-08-03,0127,大馬彩,安慰奖,煲焦饭,Overcooked Rice
1998-01-31,0127,萬能,安慰奖,烧焦饭,Rice Overcooked& Burnt
1996-03-10,0127,萬能,安慰奖,烧焦饭,Rice Overcooked& Burnt
1995-12-10,0127,多多博彩,二奖,煲焦饭,Overcooked Rice
1993-03-14,0127,大馬彩,特别奖,煲焦饭,Overcooked Rice
1992-09-14,0127,多多博彩,特别奖,煲焦饭,Overcooked Rice
1987-08-08,0127,多多博彩,安慰奖,煲焦饭,Overcooked Rice
1986-09-20,0127,多多博彩,安慰奖,煲焦饭,Overcooked Rice
1985-07-07,0127,多多博彩,特别奖,煲焦饭,Overcooked Rice
