开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-24,0344,萬能,特别奖,基督教修女,Catholic Nun
2024-01-17,0344,星池,首奖,,
2023-09-03,0344,多多博彩,安慰奖,修女,Nun
2022-10-18,0344,大馬彩,安慰奖,修女,Catholic Nun
2022-04-20,0344,大馬彩,特别奖,修女,Catholic Nun
2022-02-06,0344,萬能,首奖,基督教修女,Catholic Nun
2021-02-20,0344,多多博彩,安慰奖,修女,Nun
2021-02-03,0344,多多博彩,三奖,修女,Nun
2021-01-23,0344,萬能,安慰奖,基督教修女,Catholic Nun
2020-07-07,0344,多多博彩,二奖,修女,Nun
2020-01-19,0344,大馬彩,安慰奖,修女,Catholic Nun
2019-10-02,0344,多多博彩,安慰奖,修女,Nun
2018-12-19,0344,大馬彩,特别奖,修女,Catholic Nun
2018-03-06,0344,多多博彩,安慰奖,修女,Nun
2018-02-10,0344,大馬彩,安慰奖,修女,Catholic Nun
2017-06-24,0344,星池,安慰奖,,
2017-06-04,0344,多多博彩,安慰奖,修女,Nun
2017-05-20,0344,星池,特别奖,,
2017-03-15,0344,多多博彩,首奖,修女,Nun
2016-07-27,0344,多多博彩,安慰奖,修女,Nun
2016-03-02,0344,多多博彩,安慰奖,修女,Nun
2015-07-19,0344,多多博彩,特别奖,修女,Nun
2014-11-09,0344,萬能,特别奖,基督教修女,Catholic Nun
2014-07-06,0344,大馬彩,安慰奖,修女,Catholic Nun
2013-04-21,0344,大馬彩,特别奖,修女,Catholic Nun
2012-11-10,0344,多多博彩,安慰奖,修女,Nun
2012-09-12,0344,萬能,特别奖,基督教修女,Catholic Nun
2011-11-13,0344,星池,特别奖,,
2010-08-29,0344,大馬彩,特别奖,修女,Catholic Nun
2010-03-06,0344,大馬彩,特别奖,修女,Catholic Nun
2009-11-10,0344,多多博彩,特别奖,修女,Nun
2008-08-17,0344,星池,安慰奖,,
2007-10-07,0344,多多博彩,特别奖,修女,Nun
2007-09-30,0344,大馬彩,二奖,修女,Catholic Nun
2006-05-20,0344,大馬彩,安慰奖,修女,Catholic Nun
2005-10-22,0344,大馬彩,安慰奖,修女,Catholic Nun
2004-06-27,0344,多多博彩,特别奖,修女,Nun
2004-04-21,0344,萬能,安慰奖,基督教修女,Catholic Nun
2003-12-27,0344,萬能,特别奖,基督教修女,Catholic Nun
2003-09-21,0344,萬能,特别奖,基督教修女,Catholic Nun
2003-06-15,0344,萬能,安慰奖,基督教修女,Catholic Nun
2003-01-07,0344,萬能,安慰奖,基督教修女,Catholic Nun
2001-12-05,0344,多多博彩,安慰奖,修女,Nun
2001-08-29,0344,萬能,安慰奖,基督教修女,Catholic Nun
2001-03-25,0344,大馬彩,特别奖,修女,Catholic Nun
2000-11-04,0344,萬能,安慰奖,基督教修女,Catholic Nun
1999-04-04,0344,萬能,安慰奖,基督教修女,Catholic Nun
1998-08-05,0344,大馬彩,特别奖,修女,Catholic Nun
1997-10-11,0344,多多博彩,特别奖,修女,Nun
1997-01-12,0344,大馬彩,特别奖,修女,Catholic Nun
1996-07-13,0344,大馬彩,二奖,修女,Catholic Nun
1995-10-15,0344,萬能,特别奖,基督教修女,Catholic Nun
1995-09-20,0344,大馬彩,二奖,修女,Catholic Nun
1995-08-12,0344,萬能,安慰奖,基督教修女,Catholic Nun
1993-06-28,0344,多多博彩,特别奖,修女,Nun
