开彩日期,彩号,秦庄,奖,秦典,英典
2023-06-21,3430,大馬彩,安慰奖,喷射机,Jet Aircraft
2022-09-21,3430,多多博彩,安慰奖,喷射机,Jets
2022-06-04,3430,星池,特别奖,,
2022-05-29,3430,多多博彩,特别奖,喷射机,Jets
2022-04-20,3430,多多博彩,安慰奖,喷射机,Jets
2021-12-11,3430,大馬彩,安慰奖,喷射机,Jet Aircraft
2021-11-21,3430,多多博彩,安慰奖,喷射机,Jets
2021-09-29,3430,大馬彩,特别奖,喷射机,Jet Aircraft
2019-10-13,3430,萬能,安慰奖,喷射机,Jet Plane
2018-02-07,3430,多多博彩,特别奖,喷射机,Jets
2017-09-05,3430,萬能,特别奖,喷射机,Jet Plane
2017-07-09,3430,多多博彩,安慰奖,喷射机,Jets
2017-05-10,3430,多多博彩,安慰奖,喷射机,Jets
2016-07-27,3430,大馬彩,特别奖,喷射机,Jet Aircraft
2014-12-28,3430,星池,安慰奖,,
2014-08-24,3430,多多博彩,特别奖,喷射机,Jets
2013-06-05,3430,大馬彩,特别奖,喷射机,Jet Aircraft
2009-07-25,3430,萬能,特别奖,喷射机,Jet Plane
2009-06-17,3430,多多博彩,特别奖,喷射机,Jets
2009-04-19,3430,星池,特别奖,,
2008-06-25,3430,大馬彩,安慰奖,喷射机,Jet Aircraft
2008-01-30,3430,多多博彩,安慰奖,喷射机,Jets
2007-08-18,3430,大馬彩,安慰奖,喷射机,Jet Aircraft
2004-12-05,3430,多多博彩,首奖,喷射机,Jets
2004-07-24,3430,多多博彩,安慰奖,喷射机,Jets
2003-06-18,3430,多多博彩,安慰奖,喷射机,Jets
2003-01-12,3430,大馬彩,二奖,喷射机,Jet Aircraft
2002-03-13,3430,大馬彩,特别奖,喷射机,Jet Aircraft
2002-01-09,3430,多多博彩,安慰奖,喷射机,Jets
2000-11-18,3430,萬能,三奖,喷射机,Jet Plane
2000-02-09,3430,大馬彩,安慰奖,喷射机,Jet Aircraft
1999-07-03,3430,萬能,特别奖,喷射机,Jet Plane
1999-04-04,3430,大馬彩,安慰奖,喷射机,Jet Aircraft
1996-09-14,3430,萬能,安慰奖,喷射机,Jet Plane
1996-07-20,3430,多多博彩,安慰奖,喷射机,Jets
1996-02-10,3430,大馬彩,安慰奖,喷射机,Jet Aircraft
1994-12-11,3430,大馬彩,特别奖,喷射机,Jet Aircraft
1994-06-09,3430,多多博彩,安慰奖,喷射机,Jets
1993-04-26,3430,多多博彩,安慰奖,喷射机,Jets
1993-02-10,3430,大馬彩,安慰奖,喷射机,Jet Aircraft
1993-01-11,3430,多多博彩,二奖,喷射机,Jets
1992-09-19,3430,大馬彩,安慰奖,喷射机,Jet Aircraft
1991-12-16,3430,多多博彩,特别奖,喷射机,Jets
