开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-24,9912,萬能,特别奖,继母,Stepmother
2023-12-20,9912,萬能,特别奖,继母,Stepmother
2022-04-17,9912,大馬彩,特别奖,严惩,Punish Severely
2022-02-26,9912,萬能,安慰奖,继母,Stepmother
2022-02-06,9912,星池,特别奖,,
2021-02-21,9912,星池,特别奖,,
2020-07-07,9912,多多博彩,安慰奖,亡,Perish
2018-10-28,9912,星池,特别奖,,
2017-11-25,9912,星池,特别奖,,
2017-10-18,9912,萬能,安慰奖,继母,Stepmother
2015-12-20,9912,多多博彩,安慰奖,亡,Perish
2015-12-06,9912,星池,特别奖,,
2015-10-14,9912,萬能,安慰奖,继母,Stepmother
2015-08-16,9912,萬能,首奖,继母,Stepmother
2015-07-05,9912,多多博彩,特别奖,亡,Perish
2015-05-30,9912,萬能,特别奖,继母,Stepmother
2015-04-11,9912,大馬彩,安慰奖,严惩,Punish Severely
2014-03-12,9912,大馬彩,安慰奖,严惩,Punish Severely
2013-06-26,9912,多多博彩,特别奖,亡,Perish
2012-02-25,9912,萬能,首奖,继母,Stepmother
2012-01-11,9912,萬能,安慰奖,继母,Stepmother
2011-10-22,9912,萬能,特别奖,继母,Stepmother
2011-10-15,9912,星池,首奖,,
2011-07-05,9912,多多博彩,三奖,亡,Perish
2010-08-25,9912,星池,特别奖,,
2009-12-12,9912,大馬彩,三奖,严惩,Punish Severely
2009-02-18,9912,大馬彩,安慰奖,严惩,Punish Severely
2008-01-05,9912,星池,安慰奖,,
2007-10-28,9912,多多博彩,安慰奖,亡,Perish
2007-07-21,9912,萬能,特别奖,继母,Stepmother
2006-05-24,9912,多多博彩,特别奖,亡,Perish
2005-10-09,9912,萬能,特别奖,继母,Stepmother
2005-01-29,9912,多多博彩,特别奖,亡,Perish
2004-08-25,9912,萬能,特别奖,继母,Stepmother
2004-08-03,9912,萬能,特别奖,继母,Stepmother
2004-01-11,9912,大馬彩,安慰奖,严惩,Punish Severely
1999-10-06,9912,多多博彩,特别奖,亡,Perish
1998-09-02,9912,大馬彩,特别奖,严惩,Punish Severely
1998-08-12,9912,多多博彩,三奖,亡,Perish
1998-05-06,9912,大馬彩,安慰奖,严惩,Punish Severely
1997-12-14,9912,大馬彩,安慰奖,严惩,Punish Severely
1995-08-27,9912,大馬彩,特别奖,严惩,Punish Severely
1994-10-16,9912,萬能,安慰奖,继母,Stepmother
1990-01-11,9912,多多博彩,安慰奖,亡,Perish
1986-01-18,9912,多多博彩,三奖,亡,Perish
