开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-02,0602,大馬彩,特别奖,鸳鸯,Mandarin Duck
2024-09-08,0602,大馬彩,安慰奖,鸳鸯,Mandarin Duck
2023-12-10,0602,多多博彩,特别奖,鸳鸯,Mandarin Duck
2023-08-13,0602,大馬彩,特别奖,鸳鸯,Mandarin Duck
2023-02-15,0602,星池,特别奖,,
2022-11-09,0602,星池,安慰奖,,
2022-10-23,0602,萬能,安慰奖,水鸭,Teal
2022-10-16,0602,星池,特别奖,,
2021-02-21,0602,多多博彩,安慰奖,鸳鸯,Mandarin Duck
2019-02-09,0602,大馬彩,安慰奖,鸳鸯,Mandarin Duck
2018-11-06,0602,多多博彩,安慰奖,鸳鸯,Mandarin Duck
2015-10-25,0602,星池,特别奖,,
2015-09-29,0602,萬能,特别奖,水鸭,Teal
2015-04-22,0602,多多博彩,特别奖,鸳鸯,Mandarin Duck
2015-04-19,0602,大馬彩,安慰奖,鸳鸯,Mandarin Duck
2014-07-13,0602,多多博彩,特别奖,鸳鸯,Mandarin Duck
2014-05-03,0602,星池,特别奖,,
2013-02-24,0602,大馬彩,特别奖,鸳鸯,Mandarin Duck
2013-01-05,0602,萬能,安慰奖,水鸭,Teal
2012-06-10,0602,萬能,特别奖,水鸭,Teal
2012-05-20,0602,多多博彩,特别奖,鸳鸯,Mandarin Duck
2011-11-06,0602,萬能,安慰奖,水鸭,Teal
2011-10-30,0602,大馬彩,安慰奖,鸳鸯,Mandarin Duck
2011-04-10,0602,大馬彩,安慰奖,鸳鸯,Mandarin Duck
2011-03-06,0602,星池,安慰奖,,
2010-10-16,0602,萬能,特别奖,水鸭,Teal
2009-12-06,0602,多多博彩,特别奖,鸳鸯,Mandarin Duck
2008-08-20,0602,星池,特别奖,,
2007-12-29,0602,多多博彩,安慰奖,鸳鸯,Mandarin Duck
2005-11-20,0602,萬能,特别奖,水鸭,Teal
2005-04-17,0602,大馬彩,安慰奖,鸳鸯,Mandarin Duck
2005-04-09,0602,多多博彩,特别奖,鸳鸯,Mandarin Duck
2005-01-25,0602,萬能,安慰奖,水鸭,Teal
2004-10-06,0602,多多博彩,特别奖,鸳鸯,Mandarin Duck
2004-05-23,0602,多多博彩,安慰奖,鸳鸯,Mandarin Duck
2004-04-11,0602,多多博彩,安慰奖,鸳鸯,Mandarin Duck
2003-11-30,0602,大馬彩,二奖,鸳鸯,Mandarin Duck
2003-09-03,0602,大馬彩,特别奖,鸳鸯,Mandarin Duck
2002-12-11,0602,萬能,二奖,水鸭,Teal
2002-08-03,0602,萬能,安慰奖,水鸭,Teal
2001-05-02,0602,萬能,特别奖,水鸭,Teal
1997-11-22,0602,多多博彩,特别奖,鸳鸯,Mandarin Duck
1997-06-11,0602,大馬彩,安慰奖,鸳鸯,Mandarin Duck
1996-11-03,0602,大馬彩,特别奖,鸳鸯,Mandarin Duck
1995-06-24,0602,萬能,特别奖,水鸭,Teal
1994-10-15,0602,大馬彩,特别奖,鸳鸯,Mandarin Duck
1994-03-12,0602,大馬彩,特别奖,鸳鸯,Mandarin Duck
1993-04-21,0602,萬能,安慰奖,水鸭,Teal
1992-10-10,0602,大馬彩,特别奖,鸳鸯,Mandarin Duck
1991-07-20,0602,多多博彩,安慰奖,鸳鸯,Mandarin Duck
