开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-30,8913,星池,安慰奖,,
2023-09-06,8913,多多博彩,特别奖,去中国,Go To China
2023-06-25,8913,大馬彩,安慰奖,一语成谶,Prophecy Come True
2022-12-18,8913,萬能,安慰奖,载葡萄用的老式车,Vintage Car
2020-10-21,8913,星池,安慰奖,,
2019-12-03,8913,多多博彩,安慰奖,去中国,Go To China
2019-03-24,8913,萬能,特别奖,载葡萄用的老式车,Vintage Car
2018-08-11,8913,大馬彩,特别奖,一语成谶,Prophecy Come True
2018-02-20,8913,大馬彩,特别奖,一语成谶,Prophecy Come True
2017-11-08,8913,大馬彩,安慰奖,一语成谶,Prophecy Come True
2017-01-18,8913,萬能,特别奖,载葡萄用的老式车,Vintage Car
2015-07-28,8913,大馬彩,安慰奖,一语成谶,Prophecy Come True
2015-03-29,8913,多多博彩,安慰奖,去中国,Go To China
2013-05-07,8913,多多博彩,特别奖,去中国,Go To China
2011-02-22,8913,大馬彩,安慰奖,一语成谶,Prophecy Come True
2009-07-04,8913,星池,安慰奖,,
2006-11-19,8913,大馬彩,特别奖,一语成谶,Prophecy Come True
2006-02-12,8913,萬能,特别奖,载葡萄用的老式车,Vintage Car
2006-02-08,8913,多多博彩,特别奖,去中国,Go To China
2005-10-15,8913,多多博彩,特别奖,去中国,Go To China
2005-07-13,8913,大馬彩,特别奖,一语成谶,Prophecy Come True
2005-04-17,8913,萬能,安慰奖,载葡萄用的老式车,Vintage Car
2004-10-23,8913,萬能,特别奖,载葡萄用的老式车,Vintage Car
2004-03-28,8913,多多博彩,安慰奖,去中国,Go To China
2003-09-20,8913,大馬彩,安慰奖,一语成谶,Prophecy Come True
2002-06-16,8913,萬能,二奖,载葡萄用的老式车,Vintage Car
2001-09-23,8913,大馬彩,特别奖,一语成谶,Prophecy Come True
1999-08-14,8913,萬能,特别奖,载葡萄用的老式车,Vintage Car
1997-12-07,8913,大馬彩,特别奖,一语成谶,Prophecy Come True
1997-01-08,8913,多多博彩,安慰奖,去中国,Go To China
1994-06-12,8913,大馬彩,特别奖,一语成谶,Prophecy Come True
1993-12-29,8913,大馬彩,二奖,一语成谶,Prophecy Come True
1992-08-24,8913,多多博彩,安慰奖,去中国,Go To China
1991-12-05,8913,多多博彩,安慰奖,去中国,Go To China
1991-07-22,8913,多多博彩,特别奖,去中国,Go To China
1990-06-28,8913,多多博彩,特别奖,去中国,Go To China
1988-10-10,8913,多多博彩,安慰奖,去中国,Go To China
1987-04-30,8913,多多博彩,特别奖,去中国,Go To China
1986-11-22,8913,多多博彩,安慰奖,去中国,Go To China
