开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-05,1256,多多博彩,安慰奖,长枪,Long Gun
2024-06-01,1256,萬能,特别奖,来福枪,Rifle
2024-03-16,1256,多多博彩,安慰奖,长枪,Long Gun
2023-11-25,1256,星池,安慰奖,,
2022-12-10,1256,多多博彩,二奖,长枪,Long Gun
2022-02-15,1256,大馬彩,安慰奖,长枪,Rifle
2021-12-22,1256,萬能,特别奖,来福枪,Rifle
2019-07-03,1256,大馬彩,安慰奖,长枪,Rifle
2018-12-15,1256,星池,特别奖,,
2018-11-24,1256,星池,特别奖,,
2017-12-24,1256,大馬彩,安慰奖,长枪,Rifle
2017-11-18,1256,星池,安慰奖,,
2017-10-07,1256,萬能,安慰奖,来福枪,Rifle
2015-08-29,1256,萬能,特别奖,来福枪,Rifle
2015-04-29,1256,大馬彩,安慰奖,长枪,Rifle
2015-03-01,1256,萬能,特别奖,来福枪,Rifle
2015-02-21,1256,多多博彩,特别奖,长枪,Long Gun
2013-06-05,1256,大馬彩,安慰奖,长枪,Rifle
2013-05-29,1256,大馬彩,特别奖,长枪,Rifle
2012-09-16,1256,萬能,安慰奖,来福枪,Rifle
2012-08-08,1256,萬能,特别奖,来福枪,Rifle
2012-05-20,1256,星池,特别奖,,
2011-10-22,1256,萬能,安慰奖,来福枪,Rifle
2010-08-22,1256,萬能,首奖,来福枪,Rifle
2010-07-24,1256,星池,安慰奖,,
2010-02-20,1256,大馬彩,特别奖,长枪,Rifle
2009-11-25,1256,大馬彩,安慰奖,长枪,Rifle
2009-04-29,1256,大馬彩,特别奖,长枪,Rifle
2009-04-11,1256,多多博彩,二奖,长枪,Long Gun
2006-07-30,1256,萬能,特别奖,来福枪,Rifle
2005-10-01,1256,萬能,安慰奖,来福枪,Rifle
2005-04-10,1256,大馬彩,特别奖,长枪,Rifle
2004-08-07,1256,大馬彩,安慰奖,长枪,Rifle
2004-06-26,1256,多多博彩,首奖,长枪,Long Gun
2004-02-11,1256,萬能,安慰奖,来福枪,Rifle
2003-07-23,1256,多多博彩,安慰奖,长枪,Long Gun
2002-10-01,1256,大馬彩,特别奖,长枪,Rifle
2001-07-08,1256,大馬彩,安慰奖,长枪,Rifle
2000-12-20,1256,大馬彩,安慰奖,长枪,Rifle
2000-12-02,1256,大馬彩,安慰奖,长枪,Rifle
2000-05-28,1256,多多博彩,安慰奖,长枪,Long Gun
2000-02-23,1256,多多博彩,安慰奖,长枪,Long Gun
1999-04-14,1256,萬能,特别奖,来福枪,Rifle
1998-08-22,1256,萬能,特别奖,来福枪,Rifle
1997-12-14,1256,大馬彩,特别奖,长枪,Rifle
1997-10-26,1256,萬能,安慰奖,来福枪,Rifle
1997-08-20,1256,大馬彩,安慰奖,长枪,Rifle
1996-07-20,1256,大馬彩,安慰奖,长枪,Rifle
1993-08-02,1256,多多博彩,特别奖,长枪,Long Gun
1992-10-05,1256,多多博彩,二奖,长枪,Long Gun
