开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-02,4630,星池,安慰奖,,
2023-01-18,4630,大馬彩,安慰奖,私家侦探,Private Detective
2023-01-08,4630,大馬彩,安慰奖,私家侦探,Private Detective
2022-08-07,4630,大馬彩,特别奖,私家侦探,Private Detective
2022-04-23,4630,大馬彩,三奖,私家侦探,Private Detective
2022-01-05,4630,大馬彩,安慰奖,私家侦探,Private Detective
2021-12-19,4630,大馬彩,特别奖,私家侦探,Private Detective
2021-11-10,4630,多多博彩,安慰奖,水豆腐,Tofu
2021-10-23,4630,萬能,安慰奖,基因,Gene
2021-04-24,4630,多多博彩,二奖,水豆腐,Tofu
2020-08-22,4630,萬能,特别奖,基因,Gene
2020-03-15,4630,萬能,特别奖,基因,Gene
2020-02-09,4630,星池,安慰奖,,
2019-01-29,4630,大馬彩,特别奖,私家侦探,Private Detective
2018-12-04,4630,大馬彩,特别奖,私家侦探,Private Detective
2017-07-29,4630,大馬彩,安慰奖,私家侦探,Private Detective
2017-06-04,4630,萬能,安慰奖,基因,Gene
2017-03-11,4630,多多博彩,安慰奖,水豆腐,Tofu
2016-03-09,4630,星池,特别奖,,
2016-01-06,4630,星池,安慰奖,,
2014-09-20,4630,萬能,安慰奖,基因,Gene
2014-02-19,4630,多多博彩,特别奖,水豆腐,Tofu
2012-07-18,4630,萬能,特别奖,基因,Gene
2011-08-24,4630,萬能,特别奖,基因,Gene
2011-04-02,4630,星池,特别奖,,
2011-02-06,4630,萬能,安慰奖,基因,Gene
2010-10-27,4630,萬能,安慰奖,基因,Gene
2010-08-18,4630,萬能,安慰奖,基因,Gene
2010-05-01,4630,星池,特别奖,,
2009-11-08,4630,多多博彩,特别奖,水豆腐,Tofu
2008-11-12,4630,星池,安慰奖,,
2008-09-07,4630,大馬彩,特别奖,私家侦探,Private Detective
2007-03-04,4630,萬能,特别奖,基因,Gene
2006-06-28,4630,萬能,安慰奖,基因,Gene
2006-04-09,4630,大馬彩,特别奖,私家侦探,Private Detective
2005-05-08,4630,多多博彩,安慰奖,水豆腐,Tofu
2004-07-21,4630,萬能,安慰奖,基因,Gene
2002-06-30,4630,多多博彩,安慰奖,水豆腐,Tofu
2002-02-09,4630,多多博彩,三奖,水豆腐,Tofu
2001-11-25,4630,大馬彩,安慰奖,私家侦探,Private Detective
2001-06-17,4630,多多博彩,三奖,水豆腐,Tofu
2001-04-28,4630,多多博彩,特别奖,水豆腐,Tofu
2001-03-03,4630,萬能,安慰奖,基因,Gene
1999-02-13,4630,萬能,安慰奖,基因,Gene
1996-04-07,4630,大馬彩,特别奖,私家侦探,Private Detective
1996-01-03,4630,大馬彩,安慰奖,私家侦探,Private Detective
1995-04-01,4630,多多博彩,首奖,水豆腐,Tofu
1994-06-02,4630,萬能,安慰奖,基因,Gene
1993-10-03,4630,萬能,特别奖,基因,Gene
1993-01-16,4630,大馬彩,特别奖,私家侦探,Private Detective
1986-01-23,4630,多多博彩,二奖,水豆腐,Tofu
