开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-10-21,5854,,sg4d,首奖,,
2023-06-14,5854,,sg4d,特别奖,,
2023-05-07,5854,多多博彩,magnum,特别奖,新年开年日,New Year Day
2022-10-25,5854,多多博彩,magnum,安慰奖,新年开年日,New Year Day
2022-10-09,5854,多多博彩,magnum,安慰奖,新年开年日,New Year Day
2022-07-17,5854,多多博彩,magnum,特别奖,新年开年日,New Year Day
2021-02-13,5854,,sg4d,安慰奖,,
2020-12-02,5854,大馬彩,damacai,安慰奖,新年开年日,First Day Of The Chinese New Year
2019-11-09,5854,萬能,toto,特别奖,铁钉,Nail
2019-05-01,5854,大馬彩,damacai,特别奖,新年开年日,First Day Of The Chinese New Year
2018-11-10,5854,大馬彩,damacai,安慰奖,新年开年日,First Day Of The Chinese New Year
2018-10-31,5854,萬能,toto,特别奖,铁钉,Nail
2018-09-02,5854,大馬彩,damacai,特别奖,新年开年日,First Day Of The Chinese New Year
2018-04-18,5854,,sg4d,特别奖,,
2018-04-07,5854,大馬彩,damacai,安慰奖,新年开年日,First Day Of The Chinese New Year
2018-02-28,5854,多多博彩,magnum,特别奖,新年开年日,New Year Day
2017-11-08,5854,大馬彩,damacai,特别奖,新年开年日,First Day Of The Chinese New Year
2016-11-05,5854,大馬彩,damacai,特别奖,新年开年日,First Day Of The Chinese New Year
2016-07-10,5854,,sg4d,特别奖,,
2015-11-28,5854,多多博彩,magnum,安慰奖,新年开年日,New Year Day
2013-05-05,5854,大馬彩,damacai,特别奖,新年开年日,First Day Of The Chinese New Year
2013-03-02,5854,萬能,toto,特别奖,铁钉,Nail
2013-02-23,5854,大馬彩,damacai,特别奖,新年开年日,First Day Of The Chinese New Year
2012-12-26,5854,萬能,toto,安慰奖,铁钉,Nail
2012-12-02,5854,多多博彩,magnum,安慰奖,新年开年日,New Year Day
2012-10-13,5854,萬能,toto,二奖,铁钉,Nail
2010-05-22,5854,,sg4d,特别奖,,
2009-10-27,5854,多多博彩,magnum,特别奖,新年开年日,New Year Day
2008-04-19,5854,萬能,toto,安慰奖,铁钉,Nail
2008-04-02,5854,大馬彩,damacai,首奖,新年开年日,First Day Of The Chinese New Year
2007-02-10,5854,多多博彩,magnum,首奖,新年开年日,New Year Day
2007-02-10,5854,大馬彩,damacai,特别奖,新年开年日,First Day Of The Chinese New Year
2006-10-07,5854,萬能,toto,特别奖,铁钉,Nail
2004-09-29,5854,多多博彩,magnum,安慰奖,新年开年日,New Year Day
2003-10-18,5854,萬能,toto,特别奖,铁钉,Nail
2003-04-13,5854,萬能,toto,安慰奖,铁钉,Nail
2003-03-29,5854,大馬彩,damacai,安慰奖,新年开年日,First Day Of The Chinese New Year
2002-12-18,5854,多多博彩,magnum,特别奖,新年开年日,New Year Day
2001-12-01,5854,多多博彩,magnum,特别奖,新年开年日,New Year Day
2000-12-10,5854,多多博彩,magnum,首奖,新年开年日,New Year Day
2000-06-21,5854,大馬彩,damacai,安慰奖,新年开年日,First Day Of The Chinese New Year
1999-02-06,5854,多多博彩,magnum,安慰奖,新年开年日,New Year Day
1998-07-26,5854,大馬彩,damacai,安慰奖,新年开年日,First Day Of The Chinese New Year
1997-06-07,5854,萬能,toto,安慰奖,铁钉,Nail
1996-01-17,5854,多多博彩,magnum,安慰奖,新年开年日,New Year Day
1991-10-10,5854,多多博彩,magnum,安慰奖,新年开年日,New Year Day
1987-01-17,5854,多多博彩,magnum,特别奖,新年开年日,New Year Day
