开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-21,0364,星池,安慰奖,,
2024-04-20,0364,多多博彩,安慰奖,三万鬼,Thirty Thousand Ghosts
2024-02-04,0364,萬能,特别奖,传递传票,Send Summons
2022-09-10,0364,星池,特别奖,,
2022-05-29,0364,大馬彩,安慰奖,传递三万的人,Summons Issuer
2022-02-20,0364,萬能,三奖,传递传票,Send Summons
2020-12-23,0364,多多博彩,安慰奖,三万鬼,Thirty Thousand Ghosts
2019-10-20,0364,萬能,安慰奖,传递传票,Send Summons
2019-09-04,0364,大馬彩,特别奖,传递三万的人,Summons Issuer
2019-07-10,0364,大馬彩,安慰奖,传递三万的人,Summons Issuer
2018-12-26,0364,大馬彩,三奖,传递三万的人,Summons Issuer
2018-04-28,0364,多多博彩,特别奖,三万鬼,Thirty Thousand Ghosts
2016-07-03,0364,星池,安慰奖,,
2016-01-27,0364,多多博彩,特别奖,三万鬼,Thirty Thousand Ghosts
2015-09-19,0364,星池,特别奖,,
2015-06-10,0364,萬能,安慰奖,传递传票,Send Summons
2015-02-11,0364,多多博彩,安慰奖,三万鬼,Thirty Thousand Ghosts
2014-01-19,0364,大馬彩,安慰奖,传递三万的人,Summons Issuer
2013-12-14,0364,大馬彩,特别奖,传递三万的人,Summons Issuer
2012-04-04,0364,萬能,特别奖,传递传票,Send Summons
2012-01-08,0364,大馬彩,特别奖,传递三万的人,Summons Issuer
2011-08-24,0364,多多博彩,二奖,三万鬼,Thirty Thousand Ghosts
2011-06-01,0364,多多博彩,特别奖,三万鬼,Thirty Thousand Ghosts
2011-04-02,0364,多多博彩,安慰奖,三万鬼,Thirty Thousand Ghosts
2010-11-28,0364,大馬彩,安慰奖,传递三万的人,Summons Issuer
2010-07-21,0364,大馬彩,特别奖,传递三万的人,Summons Issuer
2010-05-16,0364,多多博彩,首奖,三万鬼,Thirty Thousand Ghosts
2009-08-09,0364,大馬彩,安慰奖,传递三万的人,Summons Issuer
2009-01-21,0364,大馬彩,二奖,传递三万的人,Summons Issuer
2007-11-25,0364,萬能,特别奖,传递传票,Send Summons
2007-05-01,0364,大馬彩,特别奖,传递三万的人,Summons Issuer
2006-04-19,0364,萬能,安慰奖,传递传票,Send Summons
2004-12-04,0364,多多博彩,二奖,三万鬼,Thirty Thousand Ghosts
2004-06-20,0364,大馬彩,二奖,传递三万的人,Summons Issuer
2004-05-22,0364,多多博彩,特别奖,三万鬼,Thirty Thousand Ghosts
2003-10-04,0364,多多博彩,安慰奖,三万鬼,Thirty Thousand Ghosts
2003-08-02,0364,多多博彩,特别奖,三万鬼,Thirty Thousand Ghosts
2002-04-07,0364,萬能,安慰奖,传递传票,Send Summons
2001-12-22,0364,萬能,安慰奖,传递传票,Send Summons
2001-08-22,0364,萬能,特别奖,传递传票,Send Summons
1999-05-26,0364,多多博彩,安慰奖,三万鬼,Thirty Thousand Ghosts
1998-10-11,0364,大馬彩,特别奖,传递三万的人,Summons Issuer
1996-09-18,0364,大馬彩,安慰奖,传递三万的人,Summons Issuer
1996-07-17,0364,多多博彩,特别奖,三万鬼,Thirty Thousand Ghosts
1996-04-24,0364,萬能,安慰奖,传递传票,Send Summons
1995-02-05,0364,多多博彩,特别奖,三万鬼,Thirty Thousand Ghosts
1994-05-30,0364,多多博彩,特别奖,三万鬼,Thirty Thousand Ghosts
1993-04-04,0364,萬能,安慰奖,传递传票,Send Summons
1992-07-26,0364,萬能,特别奖,传递传票,Send Summons
1989-06-26,0364,多多博彩,三奖,三万鬼,Thirty Thousand Ghosts
1988-04-28,0364,多多博彩,安慰奖,三万鬼,Thirty Thousand Ghosts
1985-12-19,0364,多多博彩,特别奖,三万鬼,Thirty Thousand Ghosts
