开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-21,7376,星池,特别奖,,
2023-12-16,7376,萬能,安慰奖,抱孙子,Carrying Grandchild
2023-11-18,7376,大馬彩,特别奖,实况转播,Telecast Live
2022-03-05,7376,多多博彩,安慰奖,工字铁,H-beam
2021-12-25,7376,大馬彩,特别奖,实况转播,Telecast Live
2020-09-20,7376,星池,特别奖,,
2020-08-08,7376,大馬彩,特别奖,实况转播,Telecast Live
2019-11-10,7376,萬能,安慰奖,抱孙子,Carrying Grandchild
2019-09-29,7376,萬能,安慰奖,抱孙子,Carrying Grandchild
2019-08-31,7376,萬能,特别奖,抱孙子,Carrying Grandchild
2019-04-03,7376,大馬彩,特别奖,实况转播,Telecast Live
2019-02-13,7376,星池,安慰奖,,
2018-12-23,7376,萬能,特别奖,抱孙子,Carrying Grandchild
2018-07-03,7376,大馬彩,特别奖,实况转播,Telecast Live
2018-06-09,7376,大馬彩,特别奖,实况转播,Telecast Live
2017-10-18,7376,多多博彩,特别奖,工字铁,H-beam
2017-03-19,7376,多多博彩,特别奖,工字铁,H-beam
2016-07-17,7376,多多博彩,安慰奖,工字铁,H-beam
2015-12-06,7376,多多博彩,安慰奖,工字铁,H-beam
2015-04-04,7376,多多博彩,安慰奖,工字铁,H-beam
2014-09-20,7376,大馬彩,特别奖,实况转播,Telecast Live
2013-11-23,7376,萬能,特别奖,抱孙子,Carrying Grandchild
2013-08-11,7376,星池,安慰奖,,
2011-01-29,7376,萬能,安慰奖,抱孙子,Carrying Grandchild
2010-04-10,7376,多多博彩,安慰奖,工字铁,H-beam
2010-01-10,7376,萬能,特别奖,抱孙子,Carrying Grandchild
2008-04-09,7376,萬能,特别奖,抱孙子,Carrying Grandchild
2007-11-17,7376,萬能,安慰奖,抱孙子,Carrying Grandchild
2007-04-07,7376,多多博彩,特别奖,工字铁,H-beam
2005-06-07,7376,多多博彩,安慰奖,工字铁,H-beam
2005-01-23,7376,萬能,特别奖,抱孙子,Carrying Grandchild
2003-01-22,7376,萬能,安慰奖,抱孙子,Carrying Grandchild
2002-12-14,7376,多多博彩,首奖,工字铁,H-beam
2001-08-11,7376,萬能,安慰奖,抱孙子,Carrying Grandchild
2001-02-24,7376,大馬彩,安慰奖,实况转播,Telecast Live
2000-07-02,7376,萬能,首奖,抱孙子,Carrying Grandchild
1999-10-02,7376,大馬彩,三奖,实况转播,Telecast Live
1999-04-04,7376,大馬彩,特别奖,实况转播,Telecast Live
1998-06-28,7376,大馬彩,特别奖,实况转播,Telecast Live
1997-08-30,7376,大馬彩,特别奖,实况转播,Telecast Live
1997-03-26,7376,多多博彩,特别奖,工字铁,H-beam
1995-09-20,7376,大馬彩,安慰奖,实况转播,Telecast Live
1994-11-26,7376,萬能,特别奖,抱孙子,Carrying Grandchild
1994-08-20,7376,大馬彩,安慰奖,实况转播,Telecast Live
1993-07-24,7376,大馬彩,安慰奖,实况转播,Telecast Live
1992-12-07,7376,多多博彩,安慰奖,工字铁,H-beam
1988-05-05,7376,多多博彩,安慰奖,工字铁,H-beam
