开彩日期,彩号,秦庄,彩金,秦典,英典
2023-09-30,9827,萬能,特别奖,禁止进入牌,No Entry Sign
2023-08-12,9827,星池,特别奖,,
2023-01-04,9827,萬能,安慰奖,禁止进入牌,No Entry Sign
2022-11-06,9827,多多博彩,特别奖,绩,Performance
2022-10-01,9827,萬能,安慰奖,禁止进入牌,No Entry Sign
2021-08-01,9827,星池,安慰奖,,
2019-08-20,9827,大馬彩,安慰奖,买凶杀人,Contract Killing
2019-04-17,9827,多多博彩,安慰奖,绩,Performance
2017-04-02,9827,萬能,安慰奖,禁止进入牌,No Entry Sign
2017-01-25,9827,星池,特别奖,,
2016-02-14,9827,多多博彩,首奖,绩,Performance
2015-03-25,9827,多多博彩,首奖,绩,Performance
2015-02-28,9827,大馬彩,安慰奖,买凶杀人,Contract Killing
2013-04-06,9827,多多博彩,特别奖,绩,Performance
2011-04-30,9827,大馬彩,安慰奖,买凶杀人,Contract Killing
2010-08-14,9827,萬能,安慰奖,禁止进入牌,No Entry Sign
2010-02-02,9827,大馬彩,安慰奖,买凶杀人,Contract Killing
2009-12-02,9827,星池,安慰奖,,
2008-04-26,9827,星池,安慰奖,,
2006-11-25,9827,多多博彩,安慰奖,绩,Performance
2005-02-27,9827,萬能,特别奖,禁止进入牌,No Entry Sign
2003-03-12,9827,大馬彩,安慰奖,买凶杀人,Contract Killing
2002-02-13,9827,多多博彩,特别奖,绩,Performance
2000-11-01,9827,大馬彩,二奖,买凶杀人,Contract Killing
2000-08-27,9827,萬能,特别奖,禁止进入牌,No Entry Sign
2000-07-02,9827,多多博彩,特别奖,绩,Performance
2000-02-26,9827,萬能,特别奖,禁止进入牌,No Entry Sign
1999-07-21,9827,多多博彩,安慰奖,绩,Performance
1998-05-30,9827,大馬彩,安慰奖,买凶杀人,Contract Killing
1998-03-08,9827,多多博彩,特别奖,绩,Performance
1997-04-27,9827,多多博彩,安慰奖,绩,Performance
1995-01-08,9827,萬能,特别奖,禁止进入牌,No Entry Sign
1994-11-20,9827,大馬彩,安慰奖,买凶杀人,Contract Killing
1994-11-16,9827,大馬彩,三奖,买凶杀人,Contract Killing
1993-05-26,9827,大馬彩,特别奖,买凶杀人,Contract Killing
1992-06-03,9827,萬能,安慰奖,禁止进入牌,No Entry Sign
1990-06-09,9827,多多博彩,安慰奖,绩,Performance
1990-01-20,9827,多多博彩,安慰奖,绩,Performance
1989-08-31,9827,多多博彩,安慰奖,绩,Performance
