开彩日期,彩号,秦庄,彩金,秦典,英典
2022-06-01,6535,大馬彩,安慰奖,水果篮,Fruits Basket
2021-09-18,6535,大馬彩,特别奖,水果篮,Fruits Basket
2019-07-20,6535,星池,首奖,,
2017-08-26,6535,星池,特别奖,,
2017-08-05,6535,萬能,安慰奖,拖鞋,Slipper
2016-12-18,6535,多多博彩,安慰奖,阿,A
2016-05-21,6535,多多博彩,三奖,阿,A
2015-01-06,6535,萬能,安慰奖,拖鞋,Slipper
2014-02-09,6535,大馬彩,特别奖,水果篮,Fruits Basket
2014-01-01,6535,多多博彩,特别奖,阿,A
2013-01-02,6535,大馬彩,特别奖,水果篮,Fruits Basket
2012-10-06,6535,星池,特别奖,,
2011-10-22,6535,大馬彩,安慰奖,水果篮,Fruits Basket
2011-06-19,6535,多多博彩,安慰奖,阿,A
2011-06-08,6535,多多博彩,安慰奖,阿,A
2010-04-07,6535,星池,安慰奖,,
2009-08-30,6535,萬能,安慰奖,拖鞋,Slipper
2009-05-06,6535,大馬彩,特别奖,水果篮,Fruits Basket
2008-09-21,6535,多多博彩,安慰奖,阿,A
2008-09-03,6535,多多博彩,安慰奖,阿,A
2008-07-13,6535,星池,首奖,,
2005-12-07,6535,多多博彩,特别奖,阿,A
2005-09-27,6535,萬能,安慰奖,拖鞋,Slipper
2004-05-15,6535,大馬彩,特别奖,水果篮,Fruits Basket
2003-11-29,6535,萬能,特别奖,拖鞋,Slipper
2003-11-02,6535,萬能,三奖,拖鞋,Slipper
2003-08-31,6535,萬能,特别奖,拖鞋,Slipper
2001-09-12,6535,大馬彩,特别奖,水果篮,Fruits Basket
1997-09-14,6535,萬能,安慰奖,拖鞋,Slipper
1997-07-16,6535,多多博彩,安慰奖,阿,A
1996-03-27,6535,大馬彩,特别奖,水果篮,Fruits Basket
1995-11-18,6535,多多博彩,安慰奖,阿,A
1995-10-21,6535,萬能,安慰奖,拖鞋,Slipper
1995-06-17,6535,萬能,安慰奖,拖鞋,Slipper
1993-07-08,6535,萬能,特别奖,拖鞋,Slipper
1993-04-25,6535,大馬彩,安慰奖,水果篮,Fruits Basket
1987-10-08,6535,多多博彩,特别奖,阿,A
1987-04-05,6535,多多博彩,安慰奖,阿,A
