开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-02,4123,多多博彩,特别奖,开信刀,Letter Opener
2023-02-05,4123,萬能,首奖,去接生院,Go To Maternity Hospital
2022-10-08,4123,大馬彩,首奖,精神领袖,Spiritual Leader
2021-12-26,4123,星池,特别奖,,
2020-12-30,4123,大馬彩,安慰奖,精神领袖,Spiritual Leader
2020-12-19,4123,星池,安慰奖,,
2020-09-30,4123,大馬彩,安慰奖,精神领袖,Spiritual Leader
2020-03-01,4123,大馬彩,首奖,精神领袖,Spiritual Leader
2019-03-30,4123,多多博彩,特别奖,开信刀,Letter Opener
2018-12-09,4123,星池,特别奖,,
2018-09-05,4123,多多博彩,特别奖,开信刀,Letter Opener
2016-12-21,4123,大馬彩,特别奖,精神领袖,Spiritual Leader
2015-08-08,4123,萬能,安慰奖,去接生院,Go To Maternity Hospital
2014-07-20,4123,多多博彩,特别奖,开信刀,Letter Opener
2013-08-31,4123,多多博彩,三奖,开信刀,Letter Opener
2013-01-09,4123,多多博彩,安慰奖,开信刀,Letter Opener
2010-11-06,4123,萬能,安慰奖,去接生院,Go To Maternity Hospital
2010-01-03,4123,多多博彩,特别奖,开信刀,Letter Opener
2009-07-29,4123,多多博彩,安慰奖,开信刀,Letter Opener
2009-07-04,4123,大馬彩,安慰奖,精神领袖,Spiritual Leader
2009-05-31,4123,多多博彩,安慰奖,开信刀,Letter Opener
2009-05-27,4123,大馬彩,特别奖,精神领袖,Spiritual Leader
2008-09-13,4123,星池,三奖,,
2007-10-13,4123,星池,特别奖,,
2006-04-12,4123,萬能,特别奖,去接生院,Go To Maternity Hospital
2004-07-21,4123,多多博彩,安慰奖,开信刀,Letter Opener
2003-06-28,4123,大馬彩,特别奖,精神领袖,Spiritual Leader
2001-05-30,4123,多多博彩,三奖,开信刀,Letter Opener
2000-10-15,4123,多多博彩,安慰奖,开信刀,Letter Opener
2000-06-17,4123,萬能,安慰奖,去接生院,Go To Maternity Hospital
1998-08-02,4123,萬能,特别奖,去接生院,Go To Maternity Hospital
1997-12-13,4123,萬能,特别奖,去接生院,Go To Maternity Hospital
1997-02-26,4123,大馬彩,安慰奖,精神领袖,Spiritual Leader
1996-10-06,4123,多多博彩,特别奖,开信刀,Letter Opener
1993-11-06,4123,大馬彩,安慰奖,精神领袖,Spiritual Leader
1993-07-10,4123,大馬彩,特别奖,精神领袖,Spiritual Leader
1992-05-21,4123,多多博彩,安慰奖,开信刀,Letter Opener
1989-12-18,4123,多多博彩,安慰奖,开信刀,Letter Opener
1987-08-22,4123,多多博彩,安慰奖,开信刀,Letter Opener
1987-02-07,4123,多多博彩,二奖,开信刀,Letter Opener
1986-12-11,4123,多多博彩,特别奖,开信刀,Letter Opener
1986-02-02,4123,多多博彩,安慰奖,开信刀,Letter Opener
1985-09-08,4123,多多博彩,安慰奖,开信刀,Letter Opener
