开彩日期,彩号,秦庄,彩金,秦典,英典
2023-08-16,2122,大馬彩,安慰奖,证券所,Bursa
2023-04-26,2122,大馬彩,安慰奖,证券所,Bursa
2023-01-08,2122,大馬彩,首奖,证券所,Bursa
2022-07-26,2122,萬能,特别奖,扩音机坏了,Amplifier Malfunctioned
2022-06-15,2122,萬能,特别奖,扩音机坏了,Amplifier Malfunctioned
2018-12-22,2122,萬能,安慰奖,扩音机坏了,Amplifier Malfunctioned
2018-07-11,2122,星池,特别奖,,
2018-05-27,2122,多多博彩,安慰奖,非洲总统,African President
2017-09-13,2122,萬能,安慰奖,扩音机坏了,Amplifier Malfunctioned
2016-08-13,2122,萬能,安慰奖,扩音机坏了,Amplifier Malfunctioned
2015-12-26,2122,星池,特别奖,,
2015-11-21,2122,萬能,安慰奖,扩音机坏了,Amplifier Malfunctioned
2015-10-06,2122,大馬彩,特别奖,证券所,Bursa
2015-05-17,2122,多多博彩,二奖,非洲总统,African President
2014-07-20,2122,多多博彩,安慰奖,非洲总统,African President
2013-09-11,2122,萬能,三奖,扩音机坏了,Amplifier Malfunctioned
2012-08-01,2122,多多博彩,安慰奖,非洲总统,African President
2011-08-24,2122,大馬彩,安慰奖,证券所,Bursa
2011-07-20,2122,星池,二奖,,
2011-05-18,2122,多多博彩,安慰奖,非洲总统,African President
2010-03-27,2122,萬能,特别奖,扩音机坏了,Amplifier Malfunctioned
2009-07-08,2122,多多博彩,特别奖,非洲总统,African President
2009-02-15,2122,大馬彩,特别奖,证券所,Bursa
2008-08-23,2122,大馬彩,安慰奖,证券所,Bursa
2008-03-09,2122,萬能,特别奖,扩音机坏了,Amplifier Malfunctioned
2007-06-06,2122,多多博彩,特别奖,非洲总统,African President
2006-03-07,2122,多多博彩,安慰奖,非洲总统,African President
2005-09-25,2122,多多博彩,特别奖,非洲总统,African President
2002-04-17,2122,萬能,特别奖,扩音机坏了,Amplifier Malfunctioned
2001-03-11,2122,多多博彩,安慰奖,非洲总统,African President
2000-11-15,2122,多多博彩,特别奖,非洲总统,African President
2000-07-22,2122,多多博彩,特别奖,非洲总统,African President
2000-04-16,2122,多多博彩,特别奖,非洲总统,African President
1999-08-18,2122,大馬彩,特别奖,证券所,Bursa
1999-04-24,2122,大馬彩,特别奖,证券所,Bursa
1997-11-29,2122,多多博彩,特别奖,非洲总统,African President
1997-11-22,2122,大馬彩,特别奖,证券所,Bursa
1996-11-17,2122,大馬彩,安慰奖,证券所,Bursa
1995-09-17,2122,萬能,特别奖,扩音机坏了,Amplifier Malfunctioned
1993-07-03,2122,多多博彩,特别奖,非洲总统,African President
1989-12-25,2122,多多博彩,特别奖,非洲总统,African President
