开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-18,3828,,sg4d,特别奖,,
2024-02-25,3828,大馬彩,damacai,特别奖,番茄汁,Tomato Sauce
2023-08-27,3828,,sg4d,安慰奖,,
2022-05-29,3828,萬能,toto,二奖,蕃茄酱,Tomato Sauce
2022-01-26,3828,多多博彩,magnum,特别奖,茄汁,Ketchup
2021-11-07,3828,多多博彩,magnum,特别奖,茄汁,Ketchup
2021-06-09,3828,,sg4d,特别奖,,
2019-12-14,3828,多多博彩,magnum,首奖,茄汁,Ketchup
2019-04-27,3828,多多博彩,magnum,特别奖,茄汁,Ketchup
2019-03-10,3828,多多博彩,magnum,特别奖,茄汁,Ketchup
2018-11-17,3828,萬能,toto,特别奖,蕃茄酱,Tomato Sauce
2018-10-03,3828,大馬彩,damacai,安慰奖,番茄汁,Tomato Sauce
2017-06-18,3828,多多博彩,magnum,安慰奖,茄汁,Ketchup
2016-12-25,3828,,sg4d,特别奖,,
2016-08-13,3828,多多博彩,magnum,安慰奖,茄汁,Ketchup
2016-08-03,3828,,sg4d,安慰奖,,
2016-06-18,3828,多多博彩,magnum,特别奖,茄汁,Ketchup
2015-12-02,3828,,sg4d,特别奖,,
2015-09-29,3828,萬能,toto,安慰奖,蕃茄酱,Tomato Sauce
2015-01-04,3828,萬能,toto,安慰奖,蕃茄酱,Tomato Sauce
2013-04-27,3828,,sg4d,安慰奖,,
2012-05-27,3828,萬能,toto,特别奖,蕃茄酱,Tomato Sauce
2011-11-29,3828,大馬彩,damacai,安慰奖,番茄汁,Tomato Sauce
2011-10-05,3828,大馬彩,damacai,安慰奖,番茄汁,Tomato Sauce
2011-02-19,3828,多多博彩,magnum,特别奖,茄汁,Ketchup
2010-01-30,3828,,sg4d,安慰奖,,
2009-08-19,3828,萬能,toto,安慰奖,蕃茄酱,Tomato Sauce
2007-12-30,3828,多多博彩,magnum,安慰奖,茄汁,Ketchup
2007-12-16,3828,大馬彩,damacai,特别奖,番茄汁,Tomato Sauce
2007-07-11,3828,萬能,toto,首奖,蕃茄酱,Tomato Sauce
2006-12-24,3828,多多博彩,magnum,特别奖,茄汁,Ketchup
2006-12-17,3828,萬能,toto,特别奖,蕃茄酱,Tomato Sauce
2005-08-07,3828,多多博彩,magnum,安慰奖,茄汁,Ketchup
2004-07-24,3828,大馬彩,damacai,特别奖,番茄汁,Tomato Sauce
2004-07-11,3828,多多博彩,magnum,安慰奖,茄汁,Ketchup
2004-06-13,3828,萬能,toto,三奖,蕃茄酱,Tomato Sauce
2002-03-09,3828,大馬彩,damacai,安慰奖,番茄汁,Tomato Sauce
2001-10-24,3828,多多博彩,magnum,安慰奖,茄汁,Ketchup
2001-01-31,3828,大馬彩,damacai,安慰奖,番茄汁,Tomato Sauce
2000-03-26,3828,萬能,toto,特别奖,蕃茄酱,Tomato Sauce
1998-11-25,3828,多多博彩,magnum,特别奖,茄汁,Ketchup
1998-08-09,3828,大馬彩,damacai,安慰奖,番茄汁,Tomato Sauce
1998-04-18,3828,萬能,toto,特别奖,蕃茄酱,Tomato Sauce
1998-04-08,3828,多多博彩,magnum,首奖,茄汁,Ketchup
1997-04-02,3828,多多博彩,magnum,安慰奖,茄汁,Ketchup
1995-05-10,3828,多多博彩,magnum,安慰奖,茄汁,Ketchup
1995-04-15,3828,多多博彩,magnum,安慰奖,茄汁,Ketchup
1995-03-15,3828,大馬彩,damacai,安慰奖,番茄汁,Tomato Sauce
1994-09-18,3828,大馬彩,damacai,安慰奖,番茄汁,Tomato Sauce
1991-08-03,3828,多多博彩,magnum,特别奖,茄汁,Ketchup
1990-02-03,3828,多多博彩,magnum,首奖,茄汁,Ketchup
1987-02-22,3828,多多博彩,magnum,特别奖,茄汁,Ketchup
