开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-20,0933,萬能,安慰奖,怪状石头,Odd Shape Stone
2023-05-06,0933,大馬彩,特别奖,怪石,Weird Rock
2023-01-24,0933,萬能,安慰奖,怪状石头,Odd Shape Stone
2022-07-02,0933,星池,安慰奖,,
2020-12-06,0933,大馬彩,安慰奖,怪石,Weird Rock
2020-07-29,0933,萬能,三奖,怪状石头,Odd Shape Stone
2019-12-22,0933,星池,特别奖,,
2018-07-11,0933,大馬彩,特别奖,怪石,Weird Rock
2018-03-14,0933,星池,特别奖,,
2017-07-29,0933,多多博彩,安慰奖,怪石,Strange Rock
2017-04-08,0933,星池,特别奖,,
2016-10-30,0933,多多博彩,特别奖,怪石,Strange Rock
2016-01-31,0933,星池,特别奖,,
2015-09-05,0933,大馬彩,特别奖,怪石,Weird Rock
2015-03-04,0933,萬能,安慰奖,怪状石头,Odd Shape Stone
2014-09-30,0933,萬能,安慰奖,怪状石头,Odd Shape Stone
2014-03-29,0933,多多博彩,安慰奖,怪石,Strange Rock
2013-08-21,0933,多多博彩,安慰奖,怪石,Strange Rock
2013-05-12,0933,星池,二奖,,
2013-04-28,0933,大馬彩,三奖,怪石,Weird Rock
2013-03-10,0933,多多博彩,安慰奖,怪石,Strange Rock
2012-05-05,0933,多多博彩,特别奖,怪石,Strange Rock
2012-03-20,0933,大馬彩,特别奖,怪石,Weird Rock
2011-12-10,0933,大馬彩,特别奖,怪石,Weird Rock
2010-04-07,0933,大馬彩,二奖,怪石,Weird Rock
2010-02-14,0933,大馬彩,特别奖,怪石,Weird Rock
2009-09-19,0933,萬能,特别奖,怪状石头,Odd Shape Stone
2008-08-10,0933,星池,安慰奖,,
2008-05-11,0933,多多博彩,特别奖,怪石,Strange Rock
2007-06-30,0933,萬能,安慰奖,怪状石头,Odd Shape Stone
2006-07-16,0933,大馬彩,安慰奖,怪石,Weird Rock
2006-04-01,0933,多多博彩,特别奖,怪石,Strange Rock
2003-08-09,0933,萬能,安慰奖,怪状石头,Odd Shape Stone
2003-04-26,0933,大馬彩,安慰奖,怪石,Weird Rock
2002-01-23,0933,大馬彩,安慰奖,怪石,Weird Rock
1999-12-26,0933,大馬彩,特别奖,怪石,Weird Rock
1999-11-20,0933,萬能,特别奖,怪状石头,Odd Shape Stone
1999-09-25,0933,多多博彩,安慰奖,怪石,Strange Rock
1999-06-06,0933,萬能,特别奖,怪状石头,Odd Shape Stone
1999-03-13,0933,大馬彩,特别奖,怪石,Weird Rock
1998-11-14,0933,多多博彩,安慰奖,怪石,Strange Rock
1998-02-01,0933,大馬彩,特别奖,怪石,Weird Rock
1995-10-08,0933,萬能,安慰奖,怪状石头,Odd Shape Stone
1995-04-19,0933,多多博彩,安慰奖,怪石,Strange Rock
1994-04-24,0933,萬能,特别奖,怪状石头,Odd Shape Stone
1993-09-29,0933,萬能,安慰奖,怪状石头,Odd Shape Stone
1992-12-30,0933,萬能,特别奖,怪状石头,Odd Shape Stone
1991-03-16,0933,多多博彩,安慰奖,怪石,Strange Rock
1989-03-13,0933,多多博彩,特别奖,怪石,Strange Rock
1987-05-14,0933,多多博彩,三奖,怪石,Strange Rock
1986-01-30,0933,多多博彩,安慰奖,怪石,Strange Rock
