开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-08,2414,萬能,特别奖,黑洞,Black Hole
2023-04-22,2414,多多博彩,三奖,宫女,Odalisque
2023-02-12,2414,多多博彩,安慰奖,宫女,Odalisque
2022-10-12,2414,大馬彩,特别奖,蓝天白云,Clear Sky
2022-10-08,2414,萬能,首奖,黑洞,Black Hole
2021-09-15,2414,多多博彩,特别奖,宫女,Odalisque
2021-01-13,2414,星池,安慰奖,,
2019-03-09,2414,多多博彩,安慰奖,宫女,Odalisque
2018-08-14,2414,多多博彩,安慰奖,宫女,Odalisque
2018-03-04,2414,星池,特别奖,,
2017-12-03,2414,多多博彩,特别奖,宫女,Odalisque
2017-04-02,2414,星池,特别奖,,
2016-04-03,2414,萬能,安慰奖,黑洞,Black Hole
2015-06-02,2414,萬能,特别奖,黑洞,Black Hole
2015-05-27,2414,大馬彩,特别奖,蓝天白云,Clear Sky
2014-04-12,2414,萬能,特别奖,黑洞,Black Hole
2013-08-04,2414,星池,安慰奖,,
2013-06-23,2414,大馬彩,安慰奖,蓝天白云,Clear Sky
2012-05-06,2414,多多博彩,二奖,宫女,Odalisque
2011-06-01,2414,多多博彩,特别奖,宫女,Odalisque
2010-10-09,2414,星池,二奖,,
2010-04-10,2414,萬能,安慰奖,黑洞,Black Hole
2009-11-08,2414,萬能,特别奖,黑洞,Black Hole
2009-10-28,2414,星池,特别奖,,
2008-04-27,2414,大馬彩,特别奖,蓝天白云,Clear Sky
2007-02-24,2414,萬能,特别奖,黑洞,Black Hole
2007-02-14,2414,多多博彩,特别奖,宫女,Odalisque
2004-06-13,2414,多多博彩,安慰奖,宫女,Odalisque
1997-02-15,2414,大馬彩,首奖,蓝天白云,Clear Sky
1996-09-15,2414,萬能,三奖,黑洞,Black Hole
1996-08-14,2414,大馬彩,安慰奖,蓝天白云,Clear Sky
1996-04-13,2414,萬能,安慰奖,黑洞,Black Hole
1995-12-13,2414,多多博彩,安慰奖,宫女,Odalisque
1995-03-18,2414,大馬彩,特别奖,蓝天白云,Clear Sky
1994-12-04,2414,多多博彩,特别奖,宫女,Odalisque
1994-09-11,2414,大馬彩,安慰奖,蓝天白云,Clear Sky
1993-01-11,2414,多多博彩,特别奖,宫女,Odalisque
1992-09-17,2414,多多博彩,特别奖,宫女,Odalisque
1992-07-05,2414,大馬彩,安慰奖,蓝天白云,Clear Sky
1991-01-07,2414,多多博彩,安慰奖,宫女,Odalisque
1990-12-26,2414,多多博彩,特别奖,宫女,Odalisque
1986-12-18,2414,多多博彩,三奖,宫女,Odalisque
1986-09-25,2414,多多博彩,特别奖,宫女,Odalisque
