开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-02,1561,星池,特别奖,,
2021-07-03,1561,星池,安慰奖,,
2020-10-04,1561,多多博彩,二奖,塑胶碗,Plastic Bowl
2019-10-12,1561,大馬彩,特别奖,塑胶碗,Plastic Bowl
2019-07-21,1561,萬能,安慰奖,塑胶碗,Plastic Bowl
2019-01-16,1561,大馬彩,安慰奖,塑胶碗,Plastic Bowl
2018-06-30,1561,大馬彩,安慰奖,塑胶碗,Plastic Bowl
2017-12-06,1561,多多博彩,首奖,塑胶碗,Plastic Bowl
2017-09-17,1561,星池,三奖,,
2017-09-05,1561,多多博彩,特别奖,塑胶碗,Plastic Bowl
2017-07-04,1561,萬能,安慰奖,塑胶碗,Plastic Bowl
2017-05-27,1561,萬能,特别奖,塑胶碗,Plastic Bowl
2017-02-15,1561,萬能,安慰奖,塑胶碗,Plastic Bowl
2016-10-15,1561,多多博彩,特别奖,塑胶碗,Plastic Bowl
2016-10-02,1561,多多博彩,安慰奖,塑胶碗,Plastic Bowl
2015-08-23,1561,多多博彩,二奖,塑胶碗,Plastic Bowl
2015-08-09,1561,多多博彩,安慰奖,塑胶碗,Plastic Bowl
2014-10-12,1561,多多博彩,特别奖,塑胶碗,Plastic Bowl
2014-09-03,1561,萬能,安慰奖,塑胶碗,Plastic Bowl
2014-05-31,1561,多多博彩,特别奖,塑胶碗,Plastic Bowl
2013-09-28,1561,大馬彩,特别奖,塑胶碗,Plastic Bowl
2012-12-26,1561,大馬彩,特别奖,塑胶碗,Plastic Bowl
2012-04-01,1561,多多博彩,特别奖,塑胶碗,Plastic Bowl
2011-08-31,1561,萬能,安慰奖,塑胶碗,Plastic Bowl
2011-05-18,1561,大馬彩,特别奖,塑胶碗,Plastic Bowl
2009-04-01,1561,多多博彩,安慰奖,塑胶碗,Plastic Bowl
2008-04-30,1561,星池,特别奖,,
2006-12-16,1561,萬能,特别奖,塑胶碗,Plastic Bowl
2006-05-06,1561,萬能,安慰奖,塑胶碗,Plastic Bowl
2006-03-04,1561,多多博彩,特别奖,塑胶碗,Plastic Bowl
2004-07-11,1561,萬能,特别奖,塑胶碗,Plastic Bowl
2004-03-21,1561,多多博彩,安慰奖,塑胶碗,Plastic Bowl
2003-09-06,1561,多多博彩,特别奖,塑胶碗,Plastic Bowl
2003-07-23,1561,大馬彩,安慰奖,塑胶碗,Plastic Bowl
2003-07-20,1561,萬能,特别奖,塑胶碗,Plastic Bowl
2003-02-26,1561,多多博彩,安慰奖,塑胶碗,Plastic Bowl
2001-09-30,1561,大馬彩,安慰奖,塑胶碗,Plastic Bowl
1998-08-16,1561,多多博彩,安慰奖,塑胶碗,Plastic Bowl
1998-03-04,1561,多多博彩,安慰奖,塑胶碗,Plastic Bowl
1995-06-04,1561,多多博彩,二奖,塑胶碗,Plastic Bowl
1993-11-21,1561,萬能,特别奖,塑胶碗,Plastic Bowl
1992-11-18,1561,萬能,安慰奖,塑胶碗,Plastic Bowl
1992-10-24,1561,大馬彩,安慰奖,塑胶碗,Plastic Bowl
