开彩日期,彩号,秦庄,奖,秦典,英典
2023-02-15,0397,星池,安慰奖,,
2021-01-31,0397,多多博彩,特别奖,逃兵,Deserter
2020-03-08,0397,萬能,特别奖,逃兵,Runaway Soldier
2019-09-25,0397,多多博彩,特别奖,逃兵,Deserter
2019-08-14,0397,多多博彩,二奖,逃兵,Deserter
2019-06-09,0397,萬能,首奖,逃兵,Runaway Soldier
2018-09-30,0397,大馬彩,特别奖,逃兵,Army Deserter
2018-04-29,0397,萬能,安慰奖,逃兵,Runaway Soldier
2017-09-27,0397,萬能,特别奖,逃兵,Runaway Soldier
2016-12-11,0397,大馬彩,安慰奖,逃兵,Army Deserter
2016-01-09,0397,多多博彩,特别奖,逃兵,Deserter
2015-10-11,0397,萬能,特别奖,逃兵,Runaway Soldier
2015-09-01,0397,萬能,特别奖,逃兵,Runaway Soldier
2015-06-20,0397,大馬彩,三奖,逃兵,Army Deserter
2015-01-03,0397,星池,二奖,,
2013-09-21,0397,星池,特别奖,,
2013-09-18,0397,多多博彩,特别奖,逃兵,Deserter
2013-07-27,0397,多多博彩,安慰奖,逃兵,Deserter
2012-08-12,0397,萬能,安慰奖,逃兵,Runaway Soldier
2012-06-24,0397,大馬彩,特别奖,逃兵,Army Deserter
2011-10-12,0397,星池,首奖,,
2011-07-05,0397,大馬彩,特别奖,逃兵,Army Deserter
2011-04-05,0397,多多博彩,特别奖,逃兵,Deserter
2011-03-27,0397,多多博彩,特别奖,逃兵,Deserter
2011-03-01,0397,萬能,特别奖,逃兵,Runaway Soldier
2009-08-30,0397,大馬彩,安慰奖,逃兵,Army Deserter
2009-01-14,0397,多多博彩,安慰奖,逃兵,Deserter
2007-04-14,0397,多多博彩,安慰奖,逃兵,Deserter
2005-08-07,0397,萬能,特别奖,逃兵,Runaway Soldier
2004-03-17,0397,萬能,特别奖,逃兵,Runaway Soldier
2003-07-26,0397,大馬彩,安慰奖,逃兵,Army Deserter
2003-03-12,0397,萬能,安慰奖,逃兵,Runaway Soldier
2002-03-06,0397,萬能,特别奖,逃兵,Runaway Soldier
2001-11-25,0397,多多博彩,安慰奖,逃兵,Deserter
2000-01-08,0397,大馬彩,特别奖,逃兵,Army Deserter
1998-01-31,0397,多多博彩,安慰奖,逃兵,Deserter
1997-07-16,0397,多多博彩,特别奖,逃兵,Deserter
1995-12-24,0397,大馬彩,安慰奖,逃兵,Army Deserter
1995-02-11,0397,大馬彩,安慰奖,逃兵,Army Deserter
1994-02-10,0397,多多博彩,首奖,逃兵,Deserter
1986-11-02,0397,多多博彩,安慰奖,逃兵,Deserter
