开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-21,4691,星池,二奖,,
2023-06-11,4691,多多博彩,安慰奖,鸡仔饼,Chicken Biscuits
2023-02-08,4691,星池,特别奖,,
2020-11-25,4691,多多博彩,特别奖,鸡仔饼,Chicken Biscuits
2018-06-24,4691,萬能,安慰奖,雇佣兵,Mercenary
2017-04-15,4691,大馬彩,特别奖,尸袋,Body Bag
2017-02-04,4691,萬能,安慰奖,雇佣兵,Mercenary
2016-10-02,4691,大馬彩,安慰奖,尸袋,Body Bag
2015-11-15,4691,大馬彩,安慰奖,尸袋,Body Bag
2015-11-07,4691,萬能,特别奖,雇佣兵,Mercenary
2013-12-18,4691,大馬彩,安慰奖,尸袋,Body Bag
2013-12-18,4691,萬能,二奖,雇佣兵,Mercenary
2013-12-18,4691,星池,二奖,,
2013-04-24,4691,萬能,三奖,雇佣兵,Mercenary
2013-01-13,4691,星池,首奖,,
2012-11-13,4691,萬能,特别奖,雇佣兵,Mercenary
2012-05-26,4691,星池,二奖,,
2011-11-06,4691,多多博彩,安慰奖,鸡仔饼,Chicken Biscuits
2010-05-16,4691,星池,二奖,,
2009-10-28,4691,大馬彩,特别奖,尸袋,Body Bag
2009-09-12,4691,萬能,特别奖,雇佣兵,Mercenary
2008-03-29,4691,萬能,安慰奖,雇佣兵,Mercenary
2007-06-10,4691,萬能,安慰奖,雇佣兵,Mercenary
2007-06-06,4691,多多博彩,特别奖,鸡仔饼,Chicken Biscuits
2005-11-05,4691,大馬彩,特别奖,尸袋,Body Bag
2005-06-18,4691,大馬彩,二奖,尸袋,Body Bag
2004-10-16,4691,多多博彩,安慰奖,鸡仔饼,Chicken Biscuits
2004-08-14,4691,多多博彩,特别奖,鸡仔饼,Chicken Biscuits
2004-06-01,4691,多多博彩,安慰奖,鸡仔饼,Chicken Biscuits
2004-01-21,4691,大馬彩,安慰奖,尸袋,Body Bag
2002-06-01,4691,萬能,安慰奖,雇佣兵,Mercenary
2001-02-21,4691,大馬彩,首奖,尸袋,Body Bag
2001-01-14,4691,多多博彩,特别奖,鸡仔饼,Chicken Biscuits
1999-07-28,4691,萬能,三奖,雇佣兵,Mercenary
1999-03-03,4691,多多博彩,特别奖,鸡仔饼,Chicken Biscuits
1998-08-02,4691,多多博彩,安慰奖,鸡仔饼,Chicken Biscuits
1998-03-22,4691,多多博彩,安慰奖,鸡仔饼,Chicken Biscuits
1997-02-09,4691,大馬彩,特别奖,尸袋,Body Bag
1995-10-07,4691,多多博彩,特别奖,鸡仔饼,Chicken Biscuits
1994-03-13,4691,萬能,特别奖,雇佣兵,Mercenary
1994-01-16,4691,萬能,特别奖,雇佣兵,Mercenary
1993-05-26,4691,大馬彩,特别奖,尸袋,Body Bag
1993-04-18,4691,萬能,安慰奖,雇佣兵,Mercenary
1992-11-01,4691,大馬彩,安慰奖,尸袋,Body Bag
1988-01-23,4691,多多博彩,特别奖,鸡仔饼,Chicken Biscuits
1987-07-23,4691,多多博彩,特别奖,鸡仔饼,Chicken Biscuits
1986-08-09,4691,多多博彩,三奖,鸡仔饼,Chicken Biscuits
